store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_E01,1200080994,2024-10-01,2024-W40,645.0,0.0,AVAILABLE,2.75
STR_E01,2840016014,2024-10-01,2024-W40,161.0,152.0,LOW,1.55
STR_E01,4900005010,2024-10-01,2024-W40,410.0,0.0,AVAILABLE,2.51
STR_E02,1200080994,2024-10-01,2024-W40,683.0,0.0,AVAILABLE,2.93
STR_E02,2840016014,2024-10-01,2024-W40,320.0,0.0,AVAILABLE,2.93
STR_E02,4900005010,2024-10-01,2024-W40,359.0,0.0,AVAILABLE,2.12
STR_W01,1200080994,2024-10-01,2024-W40,652.0,0.0,AVAILABLE,2.74
STR_W01,2840016014,2024-10-01,2024-W40,300.0,26.0,AVAILABLE,2.73
STR_W01,4900005010,2024-10-01,2024-W40,360.0,0.0,AVAILABLE,2.17
STR_E01,1200080994,2024-10-02,2024-W40,625.0,0.0,AVAILABLE,2.87
STR_E01,2840016014,2024-10-02,2024-W40,147.0,152.0,LOW,1.47
STR_E01,4900005010,2024-10-02,2024-W40,396.0,0.0,AVAILABLE,2.53
STR_E02,1200080994,2024-10-02,2024-W40,659.0,0.0,AVAILABLE,3.0
STR_E02,2840016014,2024-10-02,2024-W40,307.0,0.0,AVAILABLE,2.91
STR_E02,4900005010,2024-10-02,2024-W40,342.0,0.0,AVAILABLE,2.09
STR_W01,1200080994,2024-10-02,2024-W40,631.0,0.0,AVAILABLE,2.81
STR_W01,2840016014,2024-10-02,2024-W40,289.0,26.0,AVAILABLE,2.73
STR_W01,4900005010,2024-10-02,2024-W40,346.0,0.0,AVAILABLE,2.16
STR_E01,1200080994,2024-10-03,2024-W40,601.0,0.0,AVAILABLE,2.94
STR_E01,2840016014,2024-10-03,2024-W40,285.0,0.0,AVAILABLE,2.93
STR_E01,4900005010,2024-10-03,2024-W40,380.0,0.0,AVAILABLE,2.6
STR_E02,1200080994,2024-10-03,2024-W40,640.0,0.0,AVAILABLE,3.13
STR_E02,2840016014,2024-10-03,2024-W40,290.0,0.0,AVAILABLE,2.83
STR_E02,4900005010,2024-10-03,2024-W40,325.0,0.0,AVAILABLE,2.1
STR_W01,1200080994,2024-10-03,2024-W40,613.0,0.0,AVAILABLE,2.9
STR_W01,2840016014,2024-10-03,2024-W40,305.0,0.0,AVAILABLE,3.03
STR_W01,4900005010,2024-10-03,2024-W40,329.0,0.0,AVAILABLE,2.23
STR_E01,1200080994,2024-10-04,2024-W40,574.0,0.0,AVAILABLE,2.96
STR_E01,2840016014,2024-10-04,2024-W40,274.0,0.0,AVAILABLE,2.92
STR_E01,4900005010,2024-10-04,2024-W40,359.0,0.0,AVAILABLE,2.58
STR_E02,1200080994,2024-10-04,2024-W40,621.0,0.0,AVAILABLE,3.26
STR_E02,2840016014,2024-10-04,2024-W40,279.0,0.0,AVAILABLE,2.84
STR_E02,4900005010,2024-10-04,2024-W40,309.0,0.0,AVAILABLE,2.13
STR_W01,1200080994,2024-10-04,2024-W40,590.0,0.0,AVAILABLE,2.98
STR_W01,2840016014,2024-10-04,2024-W40,292.0,0.0,AVAILABLE,3.02
STR_W01,4900005010,2024-10-04,2024-W40,312.0,0.0,AVAILABLE,2.24
STR_E01,1200080994,2024-10-05,2024-W40,547.0,0.0,AVAILABLE,2.99
STR_E01,2840016014,2024-10-05,2024-W40,261.0,0.0,AVAILABLE,2.92
STR_E01,4900005010,2024-10-05,2024-W40,342.0,0.0,AVAILABLE,2.63
STR_E02,1200080994,2024-10-05,2024-W40,600.0,0.0,AVAILABLE,3.4
STR_E02,2840016014,2024-10-05,2024-W40,263.0,0.0,AVAILABLE,2.74
STR_E02,4900005010,2024-10-05,2024-W40,294.0,0.0,AVAILABLE,2.19
STR_W01,1200080994,2024-10-05,2024-W40,567.0,0.0,AVAILABLE,3.04
STR_W01,2840016014,2024-10-05,2024-W40,281.0,0.0,AVAILABLE,3.03
STR_W01,4900005010,2024-10-05,2024-W40,297.0,0.0,AVAILABLE,2.27
STR_E01,1200080994,2024-10-06,2024-W40,527.0,0.0,AVAILABLE,3.1
STR_E01,2840016014,2024-10-06,2024-W40,248.0,0.0,AVAILABLE,2.83
STR_E01,4900005010,2024-10-06,2024-W40,326.0,0.0,AVAILABLE,2.65
STR_E02,1200080994,2024-10-06,2024-W40,574.0,0.0,AVAILABLE,3.49
STR_E02,2840016014,2024-10-06,2024-W40,253.0,0.0,AVAILABLE,2.74
STR_E02,4900005010,2024-10-06,2024-W40,277.0,0.0,AVAILABLE,2.22
STR_W01,1200080994,2024-10-06,2024-W40,544.0,0.0,AVAILABLE,3.21
STR_W01,2840016014,2024-10-06,2024-W40,266.0,0.0,AVAILABLE,3.0
STR_W01,4900005010,2024-10-06,2024-W40,277.0,0.0,AVAILABLE,2.25
STR_E01,1200080994,2024-10-07,2024-W41,503.0,0.0,AVAILABLE,3.16
STR_E01,2840016014,2024-10-07,2024-W41,238.0,0.0,AVAILABLE,2.82
STR_E01,4900005010,2024-10-07,2024-W41,313.0,0.0,AVAILABLE,2.73
STR_E02,1200080994,2024-10-07,2024-W41,544.0,0.0,AVAILABLE,3.46
STR_E02,2840016014,2024-10-07,2024-W41,238.0,0.0,AVAILABLE,2.62
STR_E02,4900005010,2024-10-07,2024-W41,258.0,0.0,AVAILABLE,2.15
STR_W01,1200080994,2024-10-07,2024-W41,522.0,0.0,AVAILABLE,3.3
STR_W01,2840016014,2024-10-07,2024-W41,251.0,0.0,AVAILABLE,2.87
STR_W01,4900005010,2024-10-07,2024-W41,261.0,0.0,AVAILABLE,2.24
STR_E01,1200080994,2024-10-08,2024-W41,479.0,0.0,AVAILABLE,3.15
STR_E01,2840016014,2024-10-08,2024-W41,224.0,0.0,AVAILABLE,2.69
STR_E01,4900005010,2024-10-08,2024-W41,298.0,0.0,AVAILABLE,2.69
STR_E02,1200080994,2024-10-08,2024-W41,519.0,0.0,AVAILABLE,3.44
STR_E02,2840016014,2024-10-08,2024-W41,225.0,0.0,AVAILABLE,2.54
STR_E02,4900005010,2024-10-08,2024-W41,236.0,0.0,AVAILABLE,2.01
STR_W01,1200080994,2024-10-08,2024-W41,500.0,0.0,AVAILABLE,3.27
STR_W01,2840016014,2024-10-08,2024-W41,239.0,0.0,AVAILABLE,2.77
STR_W01,4900005010,2024-10-08,2024-W41,247.0,0.0,AVAILABLE,2.2
STR_E01,1200080994,2024-10-09,2024-W41,461.0,0.0,AVAILABLE,3.14
STR_E01,2840016014,2024-10-09,2024-W41,213.0,0.0,AVAILABLE,2.57
STR_E01,4900005010,2024-10-09,2024-W41,280.0,0.0,AVAILABLE,2.6
STR_E02,1200080994,2024-10-09,2024-W41,502.0,0.0,AVAILABLE,3.47
STR_E02,2840016014,2024-10-09,2024-W41,213.0,0.0,AVAILABLE,2.43
STR_E02,4900005010,2024-10-09,2024-W41,223.0,0.0,LOW,1.98
STR_W01,1200080994,2024-10-09,2024-W41,478.0,0.0,AVAILABLE,3.22
STR_W01,2840016014,2024-10-09,2024-W41,225.0,0.0,AVAILABLE,2.6
STR_W01,4900005010,2024-10-09,2024-W41,227.0,0.0,AVAILABLE,2.06
STR_E01,1200080994,2024-10-10,2024-W41,441.0,0.0,AVAILABLE,3.09
STR_E01,2840016014,2024-10-10,2024-W41,197.0,0.0,AVAILABLE,2.35
STR_E01,4900005010,2024-10-10,2024-W41,262.0,0.0,AVAILABLE,2.47
STR_E02,1200080994,2024-10-10,2024-W41,473.0,0.0,AVAILABLE,3.31
STR_E02,2840016014,2024-10-10,2024-W41,202.0,0.0,AVAILABLE,2.33
STR_E02,4900005010,2024-10-10,2024-W41,207.0,0.0,LOW,1.86
STR_W01,1200080994,2024-10-10,2024-W41,460.0,0.0,AVAILABLE,3.23
STR_W01,2840016014,2024-10-10,2024-W41,213.0,0.0,AVAILABLE,2.48
STR_W01,4900005010,2024-10-10,2024-W41,213.0,0.0,LOW,1.96
STR_E01,1200080994,2024-10-11,2024-W41,415.0,0.0,AVAILABLE,2.89
STR_E01,2840016014,2024-10-11,2024-W41,183.0,0.0,AVAILABLE,2.15
STR_E01,4900005010,2024-10-11,2024-W41,245.0,0.0,AVAILABLE,2.31
STR_E02,1200080994,2024-10-11,2024-W41,450.0,0.0,AVAILABLE,3.13
STR_E02,2840016014,2024-10-11,2024-W41,188.0,0.0,AVAILABLE,2.15
STR_E02,4900005010,2024-10-11,2024-W41,193.0,0.0,LOW,1.73
STR_W01,1200080994,2024-10-11,2024-W41,441.0,0.0,AVAILABLE,3.12
STR_W01,2840016014,2024-10-11,2024-W41,201.0,0.0,AVAILABLE,2.34
STR_W01,4900005010,2024-10-11,2024-W41,194.0,0.0,LOW,1.77
STR_E01,1200080994,2024-10-12,2024-W41,393.0,0.0,AVAILABLE,2.73
STR_E01,2840016014,2024-10-12,2024-W41,172.0,0.0,AVAILABLE,2.04
STR_E01,4900005010,2024-10-12,2024-W41,230.0,0.0,AVAILABLE,2.16
STR_E02,1200080994,2024-10-12,2024-W41,427.0,0.0,AVAILABLE,2.93
STR_E02,2840016014,2024-10-12,2024-W41,177.0,0.0,AVAILABLE,2.03
STR_E02,4900005010,2024-10-12,2024-W41,173.0,0.0,LOW,1.53
STR_W01,1200080994,2024-10-12,2024-W41,419.0,0.0,AVAILABLE,2.93
STR_W01,2840016014,2024-10-12,2024-W41,188.0,0.0,AVAILABLE,2.17
STR_W01,4900005010,2024-10-12,2024-W41,177.0,0.0,LOW,1.6
STR_E01,1200080994,2024-10-13,2024-W41,369.0,0.0,AVAILABLE,2.54
STR_E01,2840016014,2024-10-13,2024-W41,160.0,0.0,LOW,1.89
STR_E01,4900005010,2024-10-13,2024-W41,209.0,0.0,LOW,1.94
STR_E02,1200080994,2024-10-13,2024-W41,404.0,0.0,AVAILABLE,2.75
STR_E02,2840016014,2024-10-13,2024-W41,166.0,0.0,LOW,1.9
STR_E02,4900005010,2024-10-13,2024-W41,157.0,0.0,LOW,1.38
STR_W01,1200080994,2024-10-13,2024-W41,397.0,0.0,AVAILABLE,2.77
STR_W01,2840016014,2024-10-13,2024-W41,171.0,0.0,LOW,1.95
STR_W01,4900005010,2024-10-13,2024-W41,156.0,0.0,LOW,1.4
STR_E01,1200080994,2024-10-14,2024-W42,344.0,0.0,AVAILABLE,2.35
STR_E01,2840016014,2024-10-14,2024-W42,147.0,0.0,LOW,1.73
STR_E01,4900005010,2024-10-14,2024-W42,192.0,0.0,LOW,1.77
STR_E02,1200080994,2024-10-14,2024-W42,379.0,0.0,AVAILABLE,2.54
STR_E02,2840016014,2024-10-14,2024-W42,155.0,0.0,LOW,1.78
STR_E02,4900005010,2024-10-14,2024-W42,126.0,0.0,LOW,1.08
STR_W01,1200080994,2024-10-14,2024-W42,368.0,0.0,AVAILABLE,2.51
STR_W01,2840016014,2024-10-14,2024-W42,160.0,0.0,LOW,1.83
STR_W01,4900005010,2024-10-14,2024-W42,139.0,0.0,LOW,1.23
STR_E01,1200080994,2024-10-15,2024-W42,317.0,0.0,AVAILABLE,2.13
STR_E01,2840016014,2024-10-15,2024-W42,204.0,36.0,AVAILABLE,2.39
STR_E01,4900005010,2024-10-15,2024-W42,313.0,0.0,AVAILABLE,2.9
STR_E02,1200080994,2024-10-15,2024-W42,345.0,0.0,AVAILABLE,2.26
STR_E02,2840016014,2024-10-15,2024-W42,142.0,107.0,LOW,1.61
STR_E02,4900005010,2024-10-15,2024-W42,336.0,0.0,AVAILABLE,2.89
STR_W01,1200080994,2024-10-15,2024-W42,346.0,0.0,AVAILABLE,2.35
STR_W01,2840016014,2024-10-15,2024-W42,149.0,102.0,LOW,1.71
STR_W01,4900005010,2024-10-15,2024-W42,319.0,0.0,AVAILABLE,2.79
STR_E01,1200080994,2024-10-16,2024-W42,293.0,0.0,LOW,1.95
STR_E01,2840016014,2024-10-16,2024-W42,192.0,36.0,AVAILABLE,2.25
STR_E01,4900005010,2024-10-16,2024-W42,295.0,0.0,AVAILABLE,2.7
STR_E02,1200080994,2024-10-16,2024-W42,321.0,0.0,AVAILABLE,2.09
STR_E02,2840016014,2024-10-16,2024-W42,130.0,107.0,LOW,1.47
STR_E02,4900005010,2024-10-16,2024-W42,323.0,0.0,AVAILABLE,2.79
STR_W01,1200080994,2024-10-16,2024-W42,329.0,0.0,AVAILABLE,2.25
STR_W01,2840016014,2024-10-16,2024-W42,134.0,102.0,LOW,1.52
STR_W01,4900005010,2024-10-16,2024-W42,302.0,0.0,AVAILABLE,2.63
STR_E01,1200080994,2024-10-17,2024-W42,271.0,0.0,LOW,1.79
STR_E01,2840016014,2024-10-17,2024-W42,181.0,36.0,AVAILABLE,2.14
STR_E01,4900005010,2024-10-17,2024-W42,279.0,0.0,AVAILABLE,2.54
STR_E02,1200080994,2024-10-17,2024-W42,297.0,0.0,LOW,1.93
STR_E02,2840016014,2024-10-17,2024-W42,223.0,0.0,AVAILABLE,2.54
STR_E02,4900005010,2024-10-17,2024-W42,304.0,0.0,AVAILABLE,2.61
STR_W01,1200080994,2024-10-17,2024-W42,305.0,0.0,AVAILABLE,2.06
STR_W01,2840016014,2024-10-17,2024-W42,223.0,0.0,AVAILABLE,2.53
STR_W01,4900005010,2024-10-17,2024-W42,280.0,0.0,AVAILABLE,2.4
STR_E01,1200080994,2024-10-18,2024-W42,252.0,0.0,LOW,1.67
STR_E01,2840016014,2024-10-18,2024-W42,167.0,36.0,LOW,1.94
STR_E01,4900005010,2024-10-18,2024-W42,262.0,0.0,AVAILABLE,2.38
STR_E02,1200080994,2024-10-18,2024-W42,265.0,0.0,LOW,1.68
STR_E02,2840016014,2024-10-18,2024-W42,209.0,0.0,AVAILABLE,2.35
STR_E02,4900005010,2024-10-18,2024-W42,289.0,0.0,AVAILABLE,2.51
STR_W01,1200080994,2024-10-18,2024-W42,283.0,0.0,LOW,1.92
STR_W01,2840016014,2024-10-18,2024-W42,210.0,0.0,AVAILABLE,2.35
STR_W01,4900005010,2024-10-18,2024-W42,259.0,0.0,AVAILABLE,2.19
STR_E01,1200080994,2024-10-19,2024-W42,228.0,0.0,LOW,1.5
STR_E01,2840016014,2024-10-19,2024-W42,191.0,0.0,AVAILABLE,2.2
STR_E01,4900005010,2024-10-19,2024-W42,243.0,0.0,AVAILABLE,2.18
STR_E02,1200080994,2024-10-19,2024-W42,248.0,0.0,LOW,1.59
STR_E02,2840016014,2024-10-19,2024-W42,197.0,0.0,AVAILABLE,2.22
STR_E02,4900005010,2024-10-19,2024-W42,272.0,0.0,AVAILABLE,2.33
STR_W01,1200080994,2024-10-19,2024-W42,249.0,0.0,LOW,1.65
STR_W01,2840016014,2024-10-19,2024-W42,194.0,0.0,AVAILABLE,2.16
STR_W01,4900005010,2024-10-19,2024-W42,240.0,0.0,AVAILABLE,2.01
STR_E01,1200080994,2024-10-20,2024-W42,208.0,0.0,LOW,1.36
STR_E01,2840016014,2024-10-20,2024-W42,179.0,0.0,AVAILABLE,2.05
STR_E01,4900005010,2024-10-20,2024-W42,225.0,0.0,LOW,1.99
STR_E02,1200080994,2024-10-20,2024-W42,225.0,0.0,LOW,1.44
STR_E02,2840016014,2024-10-20,2024-W42,185.0,0.0,AVAILABLE,2.08
STR_E02,4900005010,2024-10-20,2024-W42,253.0,0.0,AVAILABLE,2.16
STR_W01,1200080994,2024-10-20,2024-W42,229.0,0.0,LOW,1.51
STR_W01,2840016014,2024-10-20,2024-W42,183.0,0.0,AVAILABLE,2.05
STR_W01,4900005010,2024-10-20,2024-W42,221.0,0.0,LOW,1.85
STR_E01,1200080994,2024-10-21,2024-W43,187.0,0.0,LOW,1.23
STR_E01,2840016014,2024-10-21,2024-W43,164.0,0.0,LOW,1.85
STR_E01,4900005010,2024-10-21,2024-W43,208.0,0.0,LOW,1.82
STR_E02,1200080994,2024-10-21,2024-W43,203.0,0.0,LOW,1.29
STR_E02,2840016014,2024-10-21,2024-W43,171.0,0.0,LOW,1.93
STR_E02,4900005010,2024-10-21,2024-W43,236.0,0.0,AVAILABLE,2.01
STR_W01,1200080994,2024-10-21,2024-W43,205.0,0.0,LOW,1.35
STR_W01,2840016014,2024-10-21,2024-W43,165.0,0.0,LOW,1.82
STR_W01,4900005010,2024-10-21,2024-W43,203.0,0.0,LOW,1.7
STR_E01,1200080994,2024-10-22,2024-W43,434.0,0.0,AVAILABLE,2.81
STR_E01,2840016014,2024-10-22,2024-W43,253.0,0.0,AVAILABLE,2.85
STR_E01,4900005010,2024-10-22,2024-W43,192.0,136.0,LOW,1.68
STR_E02,1200080994,2024-10-22,2024-W43,448.0,0.0,AVAILABLE,2.8
STR_E02,2840016014,2024-10-22,2024-W43,252.0,0.0,AVAILABLE,2.82
STR_E02,4900005010,2024-10-22,2024-W43,218.0,0.0,LOW,1.86
STR_W01,1200080994,2024-10-22,2024-W43,373.0,52.0,AVAILABLE,2.41
STR_W01,2840016014,2024-10-22,2024-W43,256.0,0.0,AVAILABLE,2.8
STR_W01,4900005010,2024-10-22,2024-W43,340.0,0.0,AVAILABLE,2.81
STR_E01,1200080994,2024-10-23,2024-W43,412.0,0.0,AVAILABLE,2.66
STR_E01,2840016014,2024-10-23,2024-W43,241.0,0.0,AVAILABLE,2.71
STR_E01,4900005010,2024-10-23,2024-W43,309.0,0.0,AVAILABLE,2.69
STR_E02,1200080994,2024-10-23,2024-W43,422.0,0.0,AVAILABLE,2.61
STR_E02,2840016014,2024-10-23,2024-W43,237.0,0.0,AVAILABLE,2.63
STR_E02,4900005010,2024-10-23,2024-W43,202.0,0.0,LOW,1.72
STR_W01,1200080994,2024-10-23,2024-W43,352.0,52.0,AVAILABLE,2.28
STR_W01,2840016014,2024-10-23,2024-W43,242.0,0.0,AVAILABLE,2.63
STR_W01,4900005010,2024-10-23,2024-W43,324.0,0.0,AVAILABLE,2.71
STR_E01,1200080994,2024-10-24,2024-W43,392.0,0.0,AVAILABLE,2.53
STR_E01,2840016014,2024-10-24,2024-W43,225.0,0.0,AVAILABLE,2.49
STR_E01,4900005010,2024-10-24,2024-W43,294.0,0.0,AVAILABLE,2.55
STR_E02,1200080994,2024-10-24,2024-W43,404.0,0.0,AVAILABLE,2.49
STR_E02,2840016014,2024-10-24,2024-W43,224.0,0.0,AVAILABLE,2.48
STR_E02,4900005010,2024-10-24,2024-W43,186.0,0.0,LOW,1.57
STR_W01,1200080994,2024-10-24,2024-W43,329.0,52.0,AVAILABLE,2.11
STR_W01,2840016014,2024-10-24,2024-W43,229.0,0.0,AVAILABLE,2.49
STR_W01,4900005010,2024-10-24,2024-W43,309.0,0.0,AVAILABLE,2.6
STR_E01,1200080994,2024-10-25,2024-W43,367.0,0.0,AVAILABLE,2.36
STR_E01,2840016014,2024-10-25,2024-W43,208.0,0.0,AVAILABLE,2.25
STR_E01,4900005010,2024-10-25,2024-W43,279.0,0.0,AVAILABLE,2.41
STR_E02,1200080994,2024-10-25,2024-W43,385.0,0.0,AVAILABLE,2.37
STR_E02,2840016014,2024-10-25,2024-W43,210.0,0.0,AVAILABLE,2.29
STR_E02,4900005010,2024-10-25,2024-W43,171.0,0.0,LOW,1.45
STR_W01,1200080994,2024-10-25,2024-W43,306.0,52.0,LOW,1.95
STR_W01,2840016014,2024-10-25,2024-W43,215.0,0.0,AVAILABLE,2.33
STR_W01,4900005010,2024-10-25,2024-W43,295.0,0.0,AVAILABLE,2.47
STR_E01,1200080994,2024-10-26,2024-W43,339.0,0.0,AVAILABLE,2.15
STR_E01,2840016014,2024-10-26,2024-W43,193.0,0.0,AVAILABLE,2.08
STR_E01,4900005010,2024-10-26,2024-W43,260.0,0.0,AVAILABLE,2.22
STR_E02,1200080994,2024-10-26,2024-W43,367.0,0.0,AVAILABLE,2.28
STR_E02,2840016014,2024-10-26,2024-W43,197.0,0.0,AVAILABLE,2.13
STR_E02,4900005010,2024-10-26,2024-W43,156.0,0.0,LOW,1.31
STR_W01,1200080994,2024-10-26,2024-W43,342.0,0.0,AVAILABLE,2.19
STR_W01,2840016014,2024-10-26,2024-W43,203.0,0.0,AVAILABLE,2.21
STR_W01,4900005010,2024-10-26,2024-W43,279.0,0.0,AVAILABLE,2.33
STR_E01,1200080994,2024-10-27,2024-W43,316.0,0.0,LOW,1.98
STR_E01,2840016014,2024-10-27,2024-W43,178.0,0.0,LOW,1.9
STR_E01,4900005010,2024-10-27,2024-W43,243.0,0.0,AVAILABLE,2.06
STR_E02,1200080994,2024-10-27,2024-W43,348.0,0.0,AVAILABLE,2.14
STR_E02,2840016014,2024-10-27,2024-W43,180.0,0.0,LOW,1.93
STR_E02,4900005010,2024-10-27,2024-W43,137.0,0.0,LOW,1.15
STR_W01,1200080994,2024-10-27,2024-W43,325.0,0.0,AVAILABLE,2.08
STR_W01,2840016014,2024-10-27,2024-W43,191.0,0.0,AVAILABLE,2.08
STR_W01,4900005010,2024-10-27,2024-W43,258.0,0.0,AVAILABLE,2.11
STR_E01,1200080994,2024-10-28,2024-W44,292.0,0.0,LOW,1.83
STR_E01,2840016014,2024-10-28,2024-W44,167.0,0.0,LOW,1.82
STR_E01,4900005010,2024-10-28,2024-W44,220.0,0.0,LOW,1.84
STR_E02,1200080994,2024-10-28,2024-W44,320.0,0.0,LOW,1.95
STR_E02,2840016014,2024-10-28,2024-W44,164.0,0.0,LOW,1.76
STR_E02,4900005010,2024-10-28,2024-W44,117.0,0.0,LOW,0.97
STR_W01,1200080994,2024-10-28,2024-W44,305.0,0.0,LOW,1.96
STR_W01,2840016014,2024-10-28,2024-W44,181.0,0.0,LOW,1.98
STR_W01,4900005010,2024-10-28,2024-W44,240.0,0.0,LOW,1.94
STR_E01,1200080994,2024-10-29,2024-W44,459.0,0.0,AVAILABLE,2.86
STR_E01,2840016014,2024-10-29,2024-W44,154.0,109.0,LOW,1.67
STR_E01,4900005010,2024-10-29,2024-W44,204.0,138.0,LOW,1.71
STR_E02,1200080994,2024-10-29,2024-W44,471.0,0.0,AVAILABLE,2.89
STR_E02,2840016014,2024-10-29,2024-W44,268.0,0.0,AVAILABLE,2.91
STR_E02,4900005010,2024-10-29,2024-W44,344.0,0.0,AVAILABLE,2.84
STR_W01,1200080994,2024-10-29,2024-W44,280.0,163.0,LOW,1.8
STR_W01,2840016014,2024-10-29,2024-W44,264.0,0.0,AVAILABLE,2.9
STR_W01,4900005010,2024-10-29,2024-W44,354.0,0.0,AVAILABLE,2.87
STR_E01,1200080994,2024-10-30,2024-W44,437.0,0.0,AVAILABLE,2.71
STR_E01,2840016014,2024-10-30,2024-W44,247.0,0.0,AVAILABLE,2.67
STR_E01,4900005010,2024-10-30,2024-W44,187.0,138.0,LOW,1.56
STR_E02,1200080994,2024-10-30,2024-W44,449.0,0.0,AVAILABLE,2.76
STR_E02,2840016014,2024-10-30,2024-W44,256.0,0.0,AVAILABLE,2.78
STR_E02,4900005010,2024-10-30,2024-W44,331.0,0.0,AVAILABLE,2.75
STR_W01,1200080994,2024-10-30,2024-W44,418.0,0.0,AVAILABLE,2.67
STR_W01,2840016014,2024-10-30,2024-W44,248.0,0.0,AVAILABLE,2.69
STR_W01,4900005010,2024-10-30,2024-W44,339.0,0.0,AVAILABLE,2.74
STR_E01,1200080994,2024-10-31,2024-W44,410.0,0.0,AVAILABLE,2.53
STR_E01,2840016014,2024-10-31,2024-W44,233.0,0.0,AVAILABLE,2.52
STR_E01,4900005010,2024-10-31,2024-W44,269.0,38.0,AVAILABLE,2.24
STR_E02,1200080994,2024-10-31,2024-W44,421.0,0.0,AVAILABLE,2.55
STR_E02,2840016014,2024-10-31,2024-W44,243.0,0.0,AVAILABLE,2.67
STR_E02,4900005010,2024-10-31,2024-W44,312.0,0.0,AVAILABLE,2.58
STR_W01,1200080994,2024-10-31,2024-W44,396.0,0.0,AVAILABLE,2.51
STR_W01,2840016014,2024-10-31,2024-W44,235.0,0.0,AVAILABLE,2.53
STR_W01,4900005010,2024-10-31,2024-W44,323.0,0.0,AVAILABLE,2.62
STR_E01,1200080994,2024-11-01,2024-W44,390.0,0.0,AVAILABLE,2.44
STR_E01,2840016014,2024-11-01,2024-W44,221.0,0.0,AVAILABLE,2.38
STR_E01,4900005010,2024-11-01,2024-W44,251.0,38.0,AVAILABLE,2.1
STR_E02,1200080994,2024-11-01,2024-W44,399.0,0.0,AVAILABLE,2.41
STR_E02,2840016014,2024-11-01,2024-W44,232.0,0.0,AVAILABLE,2.55
STR_E02,4900005010,2024-11-01,2024-W44,296.0,0.0,AVAILABLE,2.45
STR_W01,1200080994,2024-11-01,2024-W44,375.0,0.0,AVAILABLE,2.39
STR_W01,2840016014,2024-11-01,2024-W44,222.0,0.0,AVAILABLE,2.39
STR_W01,4900005010,2024-11-01,2024-W44,305.0,0.0,AVAILABLE,2.47
STR_E01,1200080994,2024-11-02,2024-W44,365.0,0.0,AVAILABLE,2.29
STR_E01,2840016014,2024-11-02,2024-W44,204.0,0.0,AVAILABLE,2.18
STR_E01,4900005010,2024-11-02,2024-W44,270.0,0.0,AVAILABLE,2.25
STR_E02,1200080994,2024-11-02,2024-W44,375.0,0.0,AVAILABLE,2.25
STR_E02,2840016014,2024-11-02,2024-W44,220.0,0.0,AVAILABLE,2.44
STR_E02,4900005010,2024-11-02,2024-W44,276.0,0.0,AVAILABLE,2.26
STR_W01,1200080994,2024-11-02,2024-W44,354.0,0.0,AVAILABLE,2.26
STR_W01,2840016014,2024-11-02,2024-W44,210.0,0.0,AVAILABLE,2.25
STR_W01,4900005010,2024-11-02,2024-W44,287.0,0.0,AVAILABLE,2.31
STR_E01,1200080994,2024-11-03,2024-W44,346.0,0.0,AVAILABLE,2.17
STR_E01,2840016014,2024-11-03,2024-W44,191.0,0.0,AVAILABLE,2.04
STR_E01,4900005010,2024-11-03,2024-W44,255.0,0.0,AVAILABLE,2.13
STR_E02,1200080994,2024-11-03,2024-W44,353.0,0.0,AVAILABLE,2.13
STR_E02,2840016014,2024-11-03,2024-W44,202.0,0.0,AVAILABLE,2.2
STR_E02,4900005010,2024-11-03,2024-W44,259.0,0.0,AVAILABLE,2.12
STR_W01,1200080994,2024-11-03,2024-W44,333.0,0.0,AVAILABLE,2.13
STR_W01,2840016014,2024-11-03,2024-W44,196.0,0.0,AVAILABLE,2.11
STR_W01,4900005010,2024-11-03,2024-W44,270.0,0.0,AVAILABLE,2.19
STR_E01,1200080994,2024-11-04,2024-W45,323.0,0.0,AVAILABLE,2.03
STR_E01,2840016014,2024-11-04,2024-W45,177.0,0.0,LOW,1.87
STR_E01,4900005010,2024-11-04,2024-W45,238.0,0.0,LOW,1.97
STR_E02,1200080994,2024-11-04,2024-W45,336.0,0.0,AVAILABLE,2.07
STR_E02,2840016014,2024-11-04,2024-W45,192.0,0.0,AVAILABLE,2.12
STR_E02,4900005010,2024-11-04,2024-W45,239.0,0.0,LOW,1.96
STR_W01,1200080994,2024-11-04,2024-W45,312.0,0.0,AVAILABLE,2.0
STR_W01,2840016014,2024-11-04,2024-W45,183.0,0.0,LOW,1.98
STR_W01,4900005010,2024-11-04,2024-W45,256.0,0.0,AVAILABLE,2.08
STR_E01,1200080994,2024-11-05,2024-W45,298.0,0.0,LOW,1.87
STR_E01,2840016014,2024-11-05,2024-W45,236.0,33.0,AVAILABLE,2.48
STR_E01,4900005010,2024-11-05,2024-W45,221.0,124.0,LOW,1.82
STR_E02,1200080994,2024-11-05,2024-W45,310.0,0.0,LOW,1.91
STR_E02,2840016014,2024-11-05,2024-W45,178.0,0.0,LOW,1.96
STR_E02,4900005010,2024-11-05,2024-W45,346.0,0.0,AVAILABLE,2.84
STR_W01,1200080994,2024-11-05,2024-W45,290.0,0.0,LOW,1.86
STR_W01,2840016014,2024-11-05,2024-W45,261.0,0.0,AVAILABLE,2.79
STR_W01,4900005010,2024-11-05,2024-W45,227.0,0.0,LOW,1.79
