store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_E02,4900005010,2024-10-04,2024-W40,208.0,0.0,LOW,1.97
STR_W01,1200080994,2024-10-04,2024-W40,184.0,0.0,LOW,1.36
STR_W01,2840016014,2024-10-04,2024-W40,188.0,0.0,AVAILABLE,2.39
STR_W01,4900005010,2024-10-04,2024-W40,254.0,0.0,AVAILABLE,2.37
STR_E01,1200080994,2024-10-05,2024-W40,226.0,58.0,LOW,1.71
STR_E01,2840016014,2024-10-05,2024-W40,176.0,0.0,AVAILABLE,2.19
STR_E01,4900005010,2024-10-05,2024-W40,225.0,0.0,AVAILABLE,2.17
STR_E02,1200080994,2024-10-05,2024-W40,178.0,0.0,LOW,1.29
STR_E02,2840016014,2024-10-05,2024-W40,160.0,0.0,AVAILABLE,2.06
STR_E02,4900005010,2024-10-05,2024-W40,193.0,0.0,LOW,1.83
STR_W01,1200080994,2024-10-05,2024-W40,161.0,0.0,LOW,1.19
STR_W01,2840016014,2024-10-05,2024-W40,177.0,0.0,AVAILABLE,2.25
STR_W01,4900005010,2024-10-05,2024-W40,239.0,0.0,AVAILABLE,2.23
STR_E01,1200080994,2024-10-06,2024-W40,264.0,0.0,LOW,1.99
STR_E01,2840016014,2024-10-06,2024-W40,163.0,0.0,AVAILABLE,2.03
STR_E01,4900005010,2024-10-06,2024-W40,209.0,0.0,AVAILABLE,2.02
STR_E02,1200080994,2024-10-06,2024-W40,152.0,0.0,LOW,1.11
STR_E02,2840016014,2024-10-06,2024-W40,150.0,0.0,LOW,1.94
STR_E02,4900005010,2024-10-06,2024-W40,176.0,0.0,LOW,1.66
STR_W01,1200080994,2024-10-06,2024-W40,138.0,0.0,LOW,1.02
STR_W01,2840016014,2024-10-06,2024-W40,162.0,0.0,AVAILABLE,2.06
STR_W01,4900005010,2024-10-06,2024-W40,219.0,0.0,AVAILABLE,2.05
STR_E01,1200080994,2024-10-07,2024-W41,240.0,0.0,LOW,1.81
STR_E01,2840016014,2024-10-07,2024-W41,153.0,0.0,LOW,1.91
STR_E01,4900005010,2024-10-07,2024-W41,196.0,0.0,LOW,1.89
STR_E02,1200080994,2024-10-07,2024-W41,122.0,0.0,LOW,0.89
STR_E02,2840016014,2024-10-07,2024-W41,135.0,0.0,LOW,1.74
STR_E02,4900005010,2024-10-07,2024-W41,157.0,0.0,LOW,1.48
STR_W01,1200080994,2024-10-07,2024-W41,116.0,0.0,LOW,0.86
STR_W01,2840016014,2024-10-07,2024-W41,147.0,0.0,LOW,1.87
STR_W01,4900005010,2024-10-07,2024-W41,203.0,0.0,LOW,1.9
STR_E01,1200080994,2024-10-08,2024-W41,216.0,157.0,LOW,1.63
STR_E01,2840016014,2024-10-08,2024-W41,139.0,88.0,LOW,1.73
STR_E01,4900005010,2024-10-08,2024-W41,181.0,114.0,LOW,1.75
STR_E02,1200080994,2024-10-08,2024-W41,97.0,290.0,LOW,0.71
STR_E02,2840016014,2024-10-08,2024-W41,122.0,98.0,LOW,1.57
STR_E02,4900005010,2024-10-08,2024-W41,135.0,160.0,LOW,1.28
STR_W01,1200080994,2024-10-08,2024-W41,94.0,290.0,LOW,0.7
STR_W01,2840016014,2024-10-08,2024-W41,135.0,88.0,LOW,1.72
STR_W01,4900005010,2024-10-08,2024-W41,189.0,118.0,LOW,1.77
STR_E01,1200080994,2024-10-09,2024-W41,198.0,157.0,LOW,1.49
STR_E01,2840016014,2024-10-09,2024-W41,128.0,88.0,LOW,1.6
STR_E01,4900005010,2024-10-09,2024-W41,163.0,114.0,LOW,1.57
STR_E02,1200080994,2024-10-09,2024-W41,80.0,290.0,LOW,0.58
STR_E02,2840016014,2024-10-09,2024-W41,110.0,98.0,LOW,1.42
STR_E02,4900005010,2024-10-09,2024-W41,122.0,160.0,LOW,1.15
STR_W01,1200080994,2024-10-09,2024-W41,72.0,290.0,LOW,0.53
STR_W01,2840016014,2024-10-09,2024-W41,121.0,88.0,LOW,1.54
STR_W01,4900005010,2024-10-09,2024-W41,169.0,118.0,LOW,1.58
STR_E01,1200080994,2024-10-10,2024-W41,178.0,157.0,LOW,1.34
STR_E01,2840016014,2024-10-10,2024-W41,112.0,88.0,LOW,1.4
STR_E01,4900005010,2024-10-10,2024-W41,145.0,114.0,LOW,1.4
STR_E02,1200080994,2024-10-10,2024-W41,51.0,290.0,LOW,0.37
STR_E02,2840016014,2024-10-10,2024-W41,99.0,98.0,LOW,1.28
STR_E02,4900005010,2024-10-10,2024-W41,106.0,160.0,LOW,1.0
STR_W01,1200080994,2024-10-10,2024-W41,54.0,290.0,LOW,0.4
STR_W01,2840016014,2024-10-10,2024-W41,109.0,88.0,LOW,1.39
STR_W01,4900005010,2024-10-10,2024-W41,155.0,118.0,LOW,1.45
STR_E01,1200080994,2024-10-11,2024-W41,253.0,56.0,LOW,1.91
STR_E01,2840016014,2024-10-11,2024-W41,186.0,0.0,AVAILABLE,2.32
STR_E01,4900005010,2024-10-11,2024-W41,242.0,0.0,AVAILABLE,2.34
STR_E02,1200080994,2024-10-11,2024-W41,318.0,0.0,AVAILABLE,2.31
STR_E02,2840016014,2024-10-11,2024-W41,164.0,19.0,AVAILABLE,2.12
STR_E02,4900005010,2024-10-11,2024-W41,252.0,0.0,AVAILABLE,2.38
STR_W01,1200080994,2024-10-11,2024-W41,325.0,0.0,AVAILABLE,2.4
STR_W01,2840016014,2024-10-11,2024-W41,185.0,0.0,AVAILABLE,2.36
STR_W01,4900005010,2024-10-11,2024-W41,254.0,0.0,AVAILABLE,2.37
STR_E01,1200080994,2024-10-12,2024-W41,231.0,56.0,LOW,1.74
STR_E01,2840016014,2024-10-12,2024-W41,175.0,0.0,AVAILABLE,2.18
STR_E01,4900005010,2024-10-12,2024-W41,227.0,0.0,AVAILABLE,2.19
STR_E02,1200080994,2024-10-12,2024-W41,295.0,0.0,AVAILABLE,2.15
STR_E02,2840016014,2024-10-12,2024-W41,153.0,19.0,LOW,1.97
STR_E02,4900005010,2024-10-12,2024-W41,232.0,0.0,AVAILABLE,2.19
STR_W01,1200080994,2024-10-12,2024-W41,303.0,0.0,AVAILABLE,2.24
STR_W01,2840016014,2024-10-12,2024-W41,172.0,0.0,AVAILABLE,2.19
STR_W01,4900005010,2024-10-12,2024-W41,237.0,0.0,AVAILABLE,2.21
STR_E01,1200080994,2024-10-13,2024-W41,263.0,0.0,LOW,1.98
STR_E01,2840016014,2024-10-13,2024-W41,163.0,0.0,AVAILABLE,2.03
STR_E01,4900005010,2024-10-13,2024-W41,206.0,0.0,LOW,1.99
STR_E02,1200080994,2024-10-13,2024-W41,272.0,0.0,LOW,1.98
STR_E02,2840016014,2024-10-13,2024-W41,161.0,0.0,AVAILABLE,2.08
STR_E02,4900005010,2024-10-13,2024-W41,216.0,0.0,AVAILABLE,2.04
STR_W01,1200080994,2024-10-13,2024-W41,281.0,0.0,AVAILABLE,2.08
STR_W01,2840016014,2024-10-13,2024-W41,155.0,0.0,LOW,1.97
STR_W01,4900005010,2024-10-13,2024-W41,216.0,0.0,AVAILABLE,2.02
STR_E01,1200080994,2024-10-14,2024-W42,238.0,0.0,LOW,1.8
STR_E01,2840016014,2024-10-14,2024-W42,150.0,0.0,LOW,1.87
STR_E01,4900005010,2024-10-14,2024-W42,189.0,0.0,LOW,1.83
STR_E02,1200080994,2024-10-14,2024-W42,247.0,0.0,LOW,1.8
STR_E02,2840016014,2024-10-14,2024-W42,150.0,0.0,LOW,1.94
STR_E02,4900005010,2024-10-14,2024-W42,185.0,0.0,LOW,1.75
STR_W01,1200080994,2024-10-14,2024-W42,252.0,0.0,LOW,1.86
STR_W01,2840016014,2024-10-14,2024-W42,144.0,0.0,LOW,1.83
STR_W01,4900005010,2024-10-14,2024-W42,199.0,0.0,LOW,1.86
STR_E01,1200080994,2024-10-15,2024-W42,211.0,159.0,LOW,1.59
STR_E01,2840016014,2024-10-15,2024-W42,136.0,91.0,LOW,1.69
STR_E01,4900005010,2024-10-15,2024-W42,176.0,122.0,LOW,1.7
STR_E02,1200080994,2024-10-15,2024-W42,213.0,166.0,LOW,1.55
STR_E02,2840016014,2024-10-15,2024-W42,137.0,82.0,LOW,1.77
STR_E02,4900005010,2024-10-15,2024-W42,171.0,132.0,LOW,1.62
STR_W01,1200080994,2024-10-15,2024-W42,230.0,154.0,LOW,1.7
STR_W01,2840016014,2024-10-15,2024-W42,133.0,91.0,LOW,1.69
STR_W01,4900005010,2024-10-15,2024-W42,179.0,122.0,LOW,1.67
STR_E01,1200080994,2024-10-16,2024-W42,187.0,159.0,LOW,1.41
STR_E01,2840016014,2024-10-16,2024-W42,124.0,91.0,LOW,1.55
STR_E01,4900005010,2024-10-16,2024-W42,158.0,122.0,LOW,1.53
STR_E02,1200080994,2024-10-16,2024-W42,189.0,166.0,LOW,1.37
STR_E02,2840016014,2024-10-16,2024-W42,125.0,82.0,LOW,1.61
STR_E02,4900005010,2024-10-16,2024-W42,158.0,132.0,LOW,1.49
STR_W01,1200080994,2024-10-16,2024-W42,213.0,154.0,LOW,1.57
STR_W01,2840016014,2024-10-16,2024-W42,118.0,91.0,LOW,1.5
STR_W01,4900005010,2024-10-16,2024-W42,162.0,122.0,LOW,1.51
STR_E01,1200080994,2024-10-17,2024-W42,165.0,159.0,LOW,1.25
STR_E01,2840016014,2024-10-17,2024-W42,113.0,91.0,LOW,1.41
STR_E01,4900005010,2024-10-17,2024-W42,142.0,122.0,LOW,1.37
STR_E02,1200080994,2024-10-17,2024-W42,165.0,166.0,LOW,1.2
STR_E02,2840016014,2024-10-17,2024-W42,111.0,82.0,LOW,1.43
STR_E02,4900005010,2024-10-17,2024-W42,139.0,132.0,LOW,1.31
STR_W01,1200080994,2024-10-17,2024-W42,189.0,154.0,LOW,1.4
STR_W01,2840016014,2024-10-17,2024-W42,105.0,91.0,LOW,1.34
STR_W01,4900005010,2024-10-17,2024-W42,140.0,122.0,LOW,1.31
STR_E01,1200080994,2024-10-18,2024-W42,255.0,50.0,LOW,1.92
STR_E01,2840016014,2024-10-18,2024-W42,190.0,0.0,AVAILABLE,2.37
STR_E01,4900005010,2024-10-18,2024-W42,247.0,0.0,AVAILABLE,2.39
STR_E02,1200080994,2024-10-18,2024-W42,299.0,0.0,AVAILABLE,2.17
STR_E02,2840016014,2024-10-18,2024-W42,179.0,0.0,AVAILABLE,2.31
STR_E02,4900005010,2024-10-18,2024-W42,256.0,0.0,AVAILABLE,2.42
STR_W01,1200080994,2024-10-18,2024-W42,321.0,0.0,AVAILABLE,2.37
STR_W01,2840016014,2024-10-18,2024-W42,183.0,0.0,AVAILABLE,2.33
STR_W01,4900005010,2024-10-18,2024-W42,222.0,19.0,AVAILABLE,2.07
STR_E01,1200080994,2024-10-19,2024-W42,231.0,50.0,LOW,1.74
STR_E01,2840016014,2024-10-19,2024-W42,178.0,0.0,AVAILABLE,2.22
STR_E01,4900005010,2024-10-19,2024-W42,228.0,0.0,AVAILABLE,2.2
STR_E02,1200080994,2024-10-19,2024-W42,282.0,0.0,AVAILABLE,2.05
STR_E02,2840016014,2024-10-19,2024-W42,167.0,0.0,AVAILABLE,2.15
STR_E02,4900005010,2024-10-19,2024-W42,239.0,0.0,AVAILABLE,2.26
STR_W01,1200080994,2024-10-19,2024-W42,287.0,0.0,AVAILABLE,2.12
STR_W01,2840016014,2024-10-19,2024-W42,167.0,0.0,AVAILABLE,2.13
STR_W01,4900005010,2024-10-19,2024-W42,203.0,19.0,LOW,1.9
STR_E01,1200080994,2024-10-20,2024-W42,261.0,0.0,LOW,1.97
STR_E01,2840016014,2024-10-20,2024-W42,166.0,0.0,AVAILABLE,2.07
STR_E01,4900005010,2024-10-20,2024-W42,210.0,0.0,AVAILABLE,2.03
STR_E02,1200080994,2024-10-20,2024-W42,259.0,0.0,LOW,1.88
STR_E02,2840016014,2024-10-20,2024-W42,155.0,0.0,AVAILABLE,2.0
STR_E02,4900005010,2024-10-20,2024-W42,220.0,0.0,AVAILABLE,2.08
STR_W01,1200080994,2024-10-20,2024-W42,267.0,0.0,LOW,1.97
STR_W01,2840016014,2024-10-20,2024-W42,156.0,0.0,LOW,1.99
STR_W01,4900005010,2024-10-20,2024-W42,203.0,0.0,LOW,1.9
STR_E01,1200080994,2024-10-21,2024-W43,240.0,0.0,LOW,1.81
STR_E01,2840016014,2024-10-21,2024-W43,151.0,0.0,LOW,1.88
STR_E01,4900005010,2024-10-21,2024-W43,193.0,0.0,LOW,1.86
STR_E02,1200080994,2024-10-21,2024-W43,237.0,0.0,LOW,1.72
STR_E02,2840016014,2024-10-21,2024-W43,141.0,0.0,LOW,1.82
STR_E02,4900005010,2024-10-21,2024-W43,203.0,0.0,LOW,1.92
STR_W01,1200080994,2024-10-21,2024-W43,243.0,0.0,LOW,1.8
STR_W01,2840016014,2024-10-21,2024-W43,138.0,0.0,LOW,1.76
STR_W01,4900005010,2024-10-21,2024-W43,185.0,0.0,LOW,1.73
STR_E01,1200080994,2024-10-22,2024-W43,217.0,157.0,LOW,1.64
STR_E01,2840016014,2024-10-22,2024-W43,138.0,90.0,LOW,1.72
STR_E01,4900005010,2024-10-22,2024-W43,177.0,118.0,LOW,1.71
STR_E02,1200080994,2024-10-22,2024-W43,212.0,176.0,LOW,1.54
STR_E02,2840016014,2024-10-22,2024-W43,128.0,92.0,LOW,1.65
STR_E02,4900005010,2024-10-22,2024-W43,185.0,114.0,LOW,1.75
STR_W01,1200080994,2024-10-22,2024-W43,213.0,163.0,LOW,1.57
STR_W01,2840016014,2024-10-22,2024-W43,123.0,97.0,LOW,1.57
STR_W01,4900005010,2024-10-22,2024-W43,166.0,136.0,LOW,1.55
STR_E01,1200080994,2024-10-23,2024-W43,195.0,157.0,LOW,1.47
STR_E01,2840016014,2024-10-23,2024-W43,126.0,90.0,LOW,1.57
STR_E01,4900005010,2024-10-23,2024-W43,158.0,118.0,LOW,1.53
STR_E02,1200080994,2024-10-23,2024-W43,186.0,176.0,LOW,1.35
STR_E02,2840016014,2024-10-23,2024-W43,113.0,92.0,LOW,1.46
STR_E02,4900005010,2024-10-23,2024-W43,169.0,114.0,LOW,1.6
STR_W01,1200080994,2024-10-23,2024-W43,192.0,163.0,LOW,1.42
STR_W01,2840016014,2024-10-23,2024-W43,109.0,97.0,LOW,1.39
STR_W01,4900005010,2024-10-23,2024-W43,150.0,136.0,LOW,1.4
STR_E01,1200080994,2024-10-24,2024-W43,175.0,157.0,LOW,1.32
STR_E01,2840016014,2024-10-24,2024-W43,110.0,90.0,LOW,1.37
STR_E01,4900005010,2024-10-24,2024-W43,143.0,118.0,LOW,1.38
STR_E02,1200080994,2024-10-24,2024-W43,168.0,176.0,LOW,1.22
STR_E02,2840016014,2024-10-24,2024-W43,100.0,92.0,LOW,1.29
STR_E02,4900005010,2024-10-24,2024-W43,153.0,114.0,LOW,1.45
STR_W01,1200080994,2024-10-24,2024-W43,169.0,163.0,LOW,1.25
STR_W01,2840016014,2024-10-24,2024-W43,96.0,97.0,LOW,1.22
STR_W01,4900005010,2024-10-24,2024-W43,135.0,136.0,LOW,1.26
STR_E01,1200080994,2024-10-25,2024-W43,307.0,0.0,AVAILABLE,2.32
STR_E01,2840016014,2024-10-25,2024-W43,183.0,0.0,AVAILABLE,2.28
STR_E01,4900005010,2024-10-25,2024-W43,246.0,0.0,AVAILABLE,2.38
STR_E02,1200080994,2024-10-25,2024-W43,325.0,0.0,AVAILABLE,2.36
STR_E02,2840016014,2024-10-25,2024-W43,178.0,0.0,AVAILABLE,2.3
STR_E02,4900005010,2024-10-25,2024-W43,252.0,0.0,AVAILABLE,2.38
STR_W01,1200080994,2024-10-25,2024-W43,309.0,0.0,AVAILABLE,2.28
STR_W01,2840016014,2024-10-25,2024-W43,179.0,0.0,AVAILABLE,2.28
STR_W01,4900005010,2024-10-25,2024-W43,257.0,0.0,AVAILABLE,2.4
STR_E01,1200080994,2024-10-26,2024-W43,279.0,0.0,AVAILABLE,2.11
STR_E01,2840016014,2024-10-26,2024-W43,168.0,0.0,AVAILABLE,2.09
STR_E01,4900005010,2024-10-26,2024-W43,227.0,0.0,AVAILABLE,2.19
STR_E02,1200080994,2024-10-26,2024-W43,307.0,0.0,AVAILABLE,2.23
STR_E02,2840016014,2024-10-26,2024-W43,165.0,0.0,AVAILABLE,2.13
STR_E02,4900005010,2024-10-26,2024-W43,237.0,0.0,AVAILABLE,2.24
STR_W01,1200080994,2024-10-26,2024-W43,293.0,0.0,AVAILABLE,2.17
STR_W01,2840016014,2024-10-26,2024-W43,167.0,0.0,AVAILABLE,2.13
STR_W01,4900005010,2024-10-26,2024-W43,241.0,0.0,AVAILABLE,2.25
STR_E01,1200080994,2024-10-27,2024-W43,256.0,0.0,LOW,1.93
STR_E01,2840016014,2024-10-27,2024-W43,153.0,0.0,LOW,1.91
STR_E01,4900005010,2024-10-27,2024-W43,210.0,0.0,AVAILABLE,2.03
STR_E02,1200080994,2024-10-27,2024-W43,288.0,0.0,AVAILABLE,2.09
STR_E02,2840016014,2024-10-27,2024-W43,148.0,0.0,LOW,1.91
STR_E02,4900005010,2024-10-27,2024-W43,218.0,0.0,AVAILABLE,2.06
STR_W01,1200080994,2024-10-27,2024-W43,276.0,0.0,AVAILABLE,2.04
STR_W01,2840016014,2024-10-27,2024-W43,155.0,0.0,LOW,1.97
STR_W01,4900005010,2024-10-27,2024-W43,220.0,0.0,AVAILABLE,2.06
STR_E01,1200080994,2024-10-28,2024-W44,232.0,0.0,LOW,1.75
STR_E01,2840016014,2024-10-28,2024-W44,142.0,0.0,LOW,1.77
STR_E01,4900005010,2024-10-28,2024-W44,187.0,0.0,LOW,1.81
STR_E02,1200080994,2024-10-28,2024-W44,260.0,0.0,LOW,1.89
STR_E02,2840016014,2024-10-28,2024-W44,132.0,0.0,LOW,1.7
STR_E02,4900005010,2024-10-28,2024-W44,198.0,0.0,LOW,1.87
STR_W01,1200080994,2024-10-28,2024-W44,256.0,0.0,LOW,1.89
STR_W01,2840016014,2024-10-28,2024-W44,145.0,0.0,LOW,1.85
STR_W01,4900005010,2024-10-28,2024-W44,202.0,0.0,LOW,1.89
STR_E01,1200080994,2024-10-29,2024-W44,213.0,165.0,LOW,1.61
STR_E01,2840016014,2024-10-29,2024-W44,129.0,99.0,LOW,1.61
STR_E01,4900005010,2024-10-29,2024-W44,171.0,124.0,LOW,1.65
STR_E02,1200080994,2024-10-29,2024-W44,240.0,152.0,LOW,1.75
STR_E02,2840016014,2024-10-29,2024-W44,120.0,100.0,LOW,1.55
STR_E02,4900005010,2024-10-29,2024-W44,179.0,119.0,LOW,1.69
STR_W01,1200080994,2024-10-29,2024-W44,231.0,150.0,LOW,1.71
STR_W01,2840016014,2024-10-29,2024-W44,134.0,90.0,LOW,1.71
STR_W01,4900005010,2024-10-29,2024-W44,185.0,119.0,LOW,1.73
STR_E01,1200080994,2024-10-30,2024-W44,191.0,165.0,LOW,1.44
STR_E01,2840016014,2024-10-30,2024-W44,113.0,99.0,LOW,1.41
STR_E01,4900005010,2024-10-30,2024-W44,154.0,124.0,LOW,1.49
STR_E02,1200080994,2024-10-30,2024-W44,218.0,152.0,LOW,1.59
STR_E02,2840016014,2024-10-30,2024-W44,108.0,100.0,LOW,1.39
STR_E02,4900005010,2024-10-30,2024-W44,166.0,119.0,LOW,1.57
STR_W01,1200080994,2024-10-30,2024-W44,206.0,150.0,LOW,1.52
STR_W01,2840016014,2024-10-30,2024-W44,118.0,90.0,LOW,1.5
STR_W01,4900005010,2024-10-30,2024-W44,170.0,119.0,LOW,1.59
STR_E01,1200080994,2024-10-31,2024-W44,164.0,165.0,LOW,1.24
STR_E01,2840016014,2024-10-31,2024-W44,99.0,99.0,LOW,1.23
STR_E01,4900005010,2024-10-31,2024-W44,136.0,124.0,LOW,1.31
STR_E02,1200080994,2024-10-31,2024-W44,190.0,152.0,LOW,1.38
STR_E02,2840016014,2024-10-31,2024-W44,95.0,100.0,LOW,1.23
STR_E02,4900005010,2024-10-31,2024-W44,147.0,119.0,LOW,1.39
STR_W01,1200080994,2024-10-31,2024-W44,184.0,150.0,LOW,1.36
STR_W01,2840016014,2024-10-31,2024-W44,105.0,90.0,LOW,1.34
STR_W01,4900005010,2024-10-31,2024-W44,154.0,119.0,LOW,1.44
STR_E01,1200080994,2024-11-01,2024-W44,309.0,0.0,AVAILABLE,2.33
STR_E01,2840016014,2024-11-01,2024-W44,87.0,99.0,LOW,1.08
STR_E01,4900005010,2024-11-01,2024-W44,217.0,25.0,AVAILABLE,2.1
STR_E02,1200080994,2024-11-01,2024-W44,320.0,0.0,AVAILABLE,2.33
STR_E02,2840016014,2024-11-01,2024-W44,184.0,0.0,AVAILABLE,2.37
STR_E02,4900005010,2024-11-01,2024-W44,250.0,0.0,AVAILABLE,2.36
STR_W01,1200080994,2024-11-01,2024-W44,313.0,0.0,AVAILABLE,2.31
STR_W01,2840016014,2024-11-01,2024-W44,182.0,0.0,AVAILABLE,2.32
STR_W01,4900005010,2024-11-01,2024-W44,255.0,0.0,AVAILABLE,2.38
STR_E01,1200080994,2024-11-02,2024-W44,284.0,0.0,AVAILABLE,2.14
STR_E01,2840016014,2024-11-02,2024-W44,169.0,0.0,AVAILABLE,2.11
STR_E01,4900005010,2024-11-02,2024-W44,198.0,25.0,LOW,1.91
STR_E02,1200080994,2024-11-02,2024-W44,296.0,0.0,AVAILABLE,2.15
STR_E02,2840016014,2024-11-02,2024-W44,172.0,0.0,AVAILABLE,2.22
STR_E02,4900005010,2024-11-02,2024-W44,230.0,0.0,AVAILABLE,2.17
STR_W01,1200080994,2024-11-02,2024-W44,292.0,0.0,AVAILABLE,2.16
STR_W01,2840016014,2024-11-02,2024-W44,170.0,0.0,AVAILABLE,2.17
STR_W01,4900005010,2024-11-02,2024-W44,237.0,0.0,AVAILABLE,2.21
STR_E01,1200080994,2024-11-03,2024-W44,265.0,0.0,AVAILABLE,2.0
STR_E01,2840016014,2024-11-03,2024-W44,156.0,0.0,LOW,1.94
STR_E01,4900005010,2024-11-03,2024-W44,208.0,0.0,AVAILABLE,2.01
STR_E02,1200080994,2024-11-03,2024-W44,274.0,0.0,LOW,1.99
STR_E02,2840016014,2024-11-03,2024-W44,154.0,0.0,LOW,1.99
STR_E02,4900005010,2024-11-03,2024-W44,213.0,0.0,AVAILABLE,2.01
STR_W01,1200080994,2024-11-03,2024-W44,271.0,0.0,AVAILABLE,2.0
STR_W01,2840016014,2024-11-03,2024-W44,156.0,0.0,LOW,1.99
STR_W01,4900005010,2024-11-03,2024-W44,220.0,0.0,AVAILABLE,2.06
STR_E01,1200080994,2024-11-04,2024-W45,242.0,0.0,LOW,1.83
STR_E01,2840016014,2024-11-04,2024-W45,142.0,0.0,LOW,1.77
STR_E01,4900005010,2024-11-04,2024-W45,191.0,0.0,LOW,1.85
STR_E02,1200080994,2024-11-04,2024-W45,257.0,0.0,LOW,1.87
STR_E02,2840016014,2024-11-04,2024-W45,144.0,0.0,LOW,1.86
STR_E02,4900005010,2024-11-04,2024-W45,193.0,0.0,LOW,1.83
STR_W01,1200080994,2024-11-04,2024-W45,250.0,0.0,LOW,1.85
STR_W01,2840016014,2024-11-04,2024-W45,143.0,0.0,LOW,1.82
STR_W01,4900005010,2024-11-04,2024-W45,206.0,0.0,LOW,1.93
STR_E01,1200080994,2024-11-05,2024-W45,217.0,155.0,LOW,1.64
STR_E01,2840016014,2024-11-05,2024-W45,127.0,99.0,LOW,1.58
STR_E01,4900005010,2024-11-05,2024-W45,174.0,120.0,LOW,1.68
STR_E02,1200080994,2024-11-05,2024-W45,231.0,156.0,LOW,1.68
STR_E02,2840016014,2024-11-05,2024-W45,130.0,88.0,LOW,1.68
STR_E02,4900005010,2024-11-05,2024-W45,172.0,124.0,LOW,1.63
STR_W01,1200080994,2024-11-05,2024-W45,228.0,156.0,LOW,1.69
STR_W01,2840016014,2024-11-05,2024-W45,127.0,92.0,LOW,1.62
STR_W01,4900005010,2024-11-05,2024-W45,177.0,115.0,LOW,1.65
STR_E01,1200080994,2024-11-06,2024-W45,195.0,155.0,LOW,1.47
STR_E01,2840016014,2024-11-06,2024-W45,113.0,99.0,LOW,1.41
STR_E01,4900005010,2024-11-06,2024-W45,152.0,120.0,LOW,1.47
STR_E02,1200080994,2024-11-06,2024-W45,208.0,156.0,LOW,1.51
STR_E02,2840016014,2024-11-06,2024-W45,116.0,88.0,LOW,1.5
STR_E02,4900005010,2024-11-06,2024-W45,149.0,124.0,LOW,1.41
STR_W01,1200080994,2024-11-06,2024-W45,197.0,156.0,LOW,1.46
STR_W01,2840016014,2024-11-06,2024-W45,110.0,92.0,LOW,1.4
STR_W01,4900005010,2024-11-06,2024-W45,159.0,115.0,LOW,1.49
STR_E01,1200080994,2024-11-07,2024-W45,168.0,155.0,LOW,1.27
STR_E01,2840016014,2024-11-07,2024-W45,101.0,99.0,LOW,1.26
STR_E01,4900005010,2024-11-07,2024-W45,134.0,120.0,LOW,1.29
STR_E02,1200080994,2024-11-07,2024-W45,179.0,156.0,LOW,1.3
STR_E02,2840016014,2024-11-07,2024-W45,102.0,88.0,LOW,1.32
STR_E02,4900005010,2024-11-07,2024-W45,131.0,124.0,LOW,1.24
STR_W01,1200080994,2024-11-07,2024-W45,178.0,156.0,LOW,1.32
STR_W01,2840016014,2024-11-07,2024-W45,92.0,92.0,LOW,1.17
STR_W01,4900005010,2024-11-07,2024-W45,141.0,115.0,LOW,1.32
STR_E01,1200080994,2024-11-08,2024-W45,305.0,0.0,AVAILABLE,2.3
STR_E01,2840016014,2024-11-08,2024-W45,180.0,0.0,AVAILABLE,2.24
STR_E01,4900005010,2024-11-08,2024-W45,237.0,0.0,AVAILABLE,2.29
STR_E02,1200080994,2024-11-08,2024-W45,308.0,0.0,AVAILABLE,2.24
STR_E02,2840016014,2024-11-08,2024-W45,177.0,0.0,AVAILABLE,2.28
STR_E02,4900005010,2024-11-08,2024-W45,231.0,0.0,AVAILABLE,2.18
STR_W01,1200080994,2024-11-08,2024-W45,315.0,0.0,AVAILABLE,2.33
STR_W01,2840016014,2024-11-08,2024-W45,172.0,0.0,AVAILABLE,2.19
STR_W01,4900005010,2024-11-08,2024-W45,239.0,0.0,AVAILABLE,2.23
STR_E01,1200080994,2024-11-09,2024-W45,284.0,0.0,AVAILABLE,2.14
STR_E01,2840016014,2024-11-09,2024-W45,168.0,0.0,AVAILABLE,2.09
STR_E01,4900005010,2024-11-09,2024-W45,217.0,0.0,AVAILABLE,2.1
STR_E02,1200080994,2024-11-09,2024-W45,285.0,0.0,AVAILABLE,2.07
STR_E02,2840016014,2024-11-09,2024-W45,162.0,0.0,AVAILABLE,2.09
STR_E02,4900005010,2024-11-09,2024-W45,212.0,0.0,AVAILABLE,2.0
STR_W01,1200080994,2024-11-09,2024-W45,285.0,0.0,AVAILABLE,2.11
STR_W01,2840016014,2024-11-09,2024-W45,158.0,0.0,AVAILABLE,2.01
STR_W01,4900005010,2024-11-09,2024-W45,220.0,0.0,AVAILABLE,2.06
STR_E01,1200080994,2024-11-10,2024-W45,261.0,0.0,LOW,1.97
STR_E01,2840016014,2024-11-10,2024-W45,153.0,0.0,LOW,1.91
STR_E01,4900005010,2024-11-10,2024-W45,199.0,0.0,LOW,1.92
STR_E02,1200080994,2024-11-10,2024-W45,258.0,0.0,LOW,1.88
STR_E02,2840016014,2024-11-10,2024-W45,147.0,0.0,LOW,1.9
STR_E02,4900005010,2024-11-10,2024-W45,193.0,0.0,LOW,1.83
STR_W01,1200080994,2024-11-10,2024-W45,265.0,0.0,LOW,1.96
STR_W01,2840016014,2024-11-10,2024-W45,146.0,0.0,LOW,1.86
STR_W01,4900005010,2024-11-10,2024-W45,203.0,0.0,LOW,1.9
