store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_E01,1200080994,2024-10-07,2024-W41,503.0,0.0,AVAILABLE,3.16
STR_E01,2840016014,2024-10-07,2024-W41,238.0,0.0,AVAILABLE,2.82
STR_E01,4900005010,2024-10-07,2024-W41,313.0,0.0,AVAILABLE,2.73
STR_E02,1200080994,2024-10-07,2024-W41,544.0,0.0,AVAILABLE,3.46
STR_E02,2840016014,2024-10-07,2024-W41,238.0,0.0,AVAILABLE,2.62
STR_E02,4900005010,2024-10-07,2024-W41,248.0,0.0,AVAILABLE,2.07
STR_W01,1200080994,2024-10-07,2024-W41,521.0,0.0,AVAILABLE,3.3
STR_W01,2840016014,2024-10-07,2024-W41,251.0,0.0,AVAILABLE,2.87
STR_W01,4900005010,2024-10-07,2024-W41,261.0,0.0,AVAILABLE,2.24
STR_E01,1200080994,2024-10-08,2024-W41,479.0,0.0,AVAILABLE,3.15
STR_E01,2840016014,2024-10-08,2024-W41,224.0,0.0,AVAILABLE,2.69
STR_E01,4900005010,2024-10-08,2024-W41,298.0,0.0,AVAILABLE,2.69
STR_E02,1200080994,2024-10-08,2024-W41,519.0,0.0,AVAILABLE,3.44
STR_E02,2840016014,2024-10-08,2024-W41,225.0,0.0,AVAILABLE,2.54
STR_E02,4900005010,2024-10-08,2024-W41,226.0,0.0,LOW,1.93
STR_W01,1200080994,2024-10-08,2024-W41,499.0,0.0,AVAILABLE,3.27
STR_W01,2840016014,2024-10-08,2024-W41,239.0,0.0,AVAILABLE,2.77
STR_W01,4900005010,2024-10-08,2024-W41,247.0,0.0,AVAILABLE,2.2
STR_E01,1200080994,2024-10-09,2024-W41,461.0,0.0,AVAILABLE,3.14
STR_E01,2840016014,2024-10-09,2024-W41,213.0,0.0,AVAILABLE,2.57
STR_E01,4900005010,2024-10-09,2024-W41,280.0,0.0,AVAILABLE,2.6
STR_E02,1200080994,2024-10-09,2024-W41,502.0,0.0,AVAILABLE,3.47
STR_E02,2840016014,2024-10-09,2024-W41,213.0,0.0,AVAILABLE,2.43
STR_E02,4900005010,2024-10-09,2024-W41,213.0,0.0,LOW,1.89
STR_W01,1200080994,2024-10-09,2024-W41,477.0,0.0,AVAILABLE,3.22
STR_W01,2840016014,2024-10-09,2024-W41,225.0,0.0,AVAILABLE,2.6
STR_W01,4900005010,2024-10-09,2024-W41,227.0,0.0,AVAILABLE,2.06
STR_E01,1200080994,2024-10-10,2024-W41,441.0,0.0,AVAILABLE,3.09
STR_E01,2840016014,2024-10-10,2024-W41,197.0,0.0,AVAILABLE,2.35
STR_E01,4900005010,2024-10-10,2024-W41,262.0,0.0,AVAILABLE,2.47
STR_E02,1200080994,2024-10-10,2024-W41,473.0,0.0,AVAILABLE,3.31
STR_E02,2840016014,2024-10-10,2024-W41,202.0,0.0,AVAILABLE,2.33
STR_E02,4900005010,2024-10-10,2024-W41,197.0,0.0,LOW,1.77
STR_W01,1200080994,2024-10-10,2024-W41,459.0,0.0,AVAILABLE,3.23
STR_W01,2840016014,2024-10-10,2024-W41,213.0,0.0,AVAILABLE,2.48
STR_W01,4900005010,2024-10-10,2024-W41,213.0,0.0,LOW,1.96
STR_E01,1200080994,2024-10-11,2024-W41,415.0,0.0,AVAILABLE,2.89
STR_E01,2840016014,2024-10-11,2024-W41,183.0,0.0,AVAILABLE,2.15
STR_E01,4900005010,2024-10-11,2024-W41,245.0,0.0,AVAILABLE,2.31
STR_E02,1200080994,2024-10-11,2024-W41,450.0,0.0,AVAILABLE,3.13
STR_E02,2840016014,2024-10-11,2024-W41,188.0,0.0,AVAILABLE,2.15
STR_E02,4900005010,2024-10-11,2024-W41,183.0,0.0,LOW,1.64
STR_W01,1200080994,2024-10-11,2024-W41,440.0,0.0,AVAILABLE,3.12
STR_W01,2840016014,2024-10-11,2024-W41,201.0,0.0,AVAILABLE,2.34
STR_W01,4900005010,2024-10-11,2024-W41,194.0,0.0,LOW,1.77
STR_E01,1200080994,2024-10-12,2024-W41,393.0,0.0,AVAILABLE,2.73
STR_E01,2840016014,2024-10-12,2024-W41,172.0,0.0,AVAILABLE,2.04
STR_E01,4900005010,2024-10-12,2024-W41,230.0,0.0,AVAILABLE,2.16
STR_E02,1200080994,2024-10-12,2024-W41,427.0,0.0,AVAILABLE,2.93
STR_E02,2840016014,2024-10-12,2024-W41,177.0,0.0,AVAILABLE,2.03
STR_E02,4900005010,2024-10-12,2024-W41,163.0,0.0,LOW,1.44
STR_W01,1200080994,2024-10-12,2024-W41,418.0,0.0,AVAILABLE,2.92
STR_W01,2840016014,2024-10-12,2024-W41,188.0,0.0,AVAILABLE,2.17
STR_W01,4900005010,2024-10-12,2024-W41,177.0,0.0,LOW,1.6
STR_E01,1200080994,2024-10-13,2024-W41,369.0,0.0,AVAILABLE,2.54
STR_E01,2840016014,2024-10-13,2024-W41,160.0,0.0,LOW,1.89
STR_E01,4900005010,2024-10-13,2024-W41,209.0,0.0,LOW,1.94
STR_E02,1200080994,2024-10-13,2024-W41,404.0,0.0,AVAILABLE,2.75
STR_E02,2840016014,2024-10-13,2024-W41,166.0,0.0,LOW,1.9
STR_E02,4900005010,2024-10-13,2024-W41,147.0,0.0,LOW,1.3
STR_W01,1200080994,2024-10-13,2024-W41,396.0,0.0,AVAILABLE,2.76
STR_W01,2840016014,2024-10-13,2024-W41,171.0,0.0,LOW,1.95
STR_W01,4900005010,2024-10-13,2024-W41,156.0,0.0,LOW,1.4
STR_E01,1200080994,2024-10-14,2024-W42,344.0,0.0,AVAILABLE,2.35
STR_E01,2840016014,2024-10-14,2024-W42,147.0,0.0,LOW,1.73
STR_E01,4900005010,2024-10-14,2024-W42,192.0,0.0,LOW,1.77
STR_E02,1200080994,2024-10-14,2024-W42,379.0,0.0,AVAILABLE,2.54
STR_E02,2840016014,2024-10-14,2024-W42,155.0,0.0,LOW,1.78
STR_E02,4900005010,2024-10-14,2024-W42,116.0,0.0,LOW,0.99
STR_W01,1200080994,2024-10-14,2024-W42,367.0,0.0,AVAILABLE,2.51
STR_W01,2840016014,2024-10-14,2024-W42,160.0,0.0,LOW,1.83
STR_W01,4900005010,2024-10-14,2024-W42,139.0,0.0,LOW,1.23
STR_E01,1200080994,2024-10-15,2024-W42,317.0,0.0,AVAILABLE,2.13
STR_E01,2840016014,2024-10-15,2024-W42,133.0,107.0,LOW,1.56
STR_E01,4900005010,2024-10-15,2024-W42,179.0,134.0,LOW,1.66
STR_E02,1200080994,2024-10-15,2024-W42,345.0,0.0,AVAILABLE,2.26
STR_E02,2840016014,2024-10-15,2024-W42,142.0,107.0,LOW,1.61
STR_E02,4900005010,2024-10-15,2024-W42,102.0,234.0,LOW,0.88
STR_W01,1200080994,2024-10-15,2024-W42,345.0,0.0,AVAILABLE,2.34
STR_W01,2840016014,2024-10-15,2024-W42,149.0,102.0,LOW,1.71
STR_W01,4900005010,2024-10-15,2024-W42,119.0,200.0,LOW,1.04
STR_E01,1200080994,2024-10-16,2024-W42,293.0,0.0,LOW,1.95
STR_E01,2840016014,2024-10-16,2024-W42,228.0,0.0,AVAILABLE,2.67
STR_E01,4900005010,2024-10-16,2024-W42,295.0,0.0,AVAILABLE,2.7
STR_E02,1200080994,2024-10-16,2024-W42,321.0,0.0,AVAILABLE,2.09
STR_E02,2840016014,2024-10-16,2024-W42,219.0,18.0,AVAILABLE,2.48
STR_E02,4900005010,2024-10-16,2024-W42,323.0,0.0,AVAILABLE,2.79
STR_W01,1200080994,2024-10-16,2024-W42,328.0,0.0,AVAILABLE,2.24
STR_W01,2840016014,2024-10-16,2024-W42,202.0,34.0,AVAILABLE,2.3
STR_W01,4900005010,2024-10-16,2024-W42,302.0,0.0,AVAILABLE,2.63
STR_E01,1200080994,2024-10-17,2024-W42,271.0,0.0,LOW,1.79
STR_E01,2840016014,2024-10-17,2024-W42,217.0,0.0,AVAILABLE,2.56
STR_E01,4900005010,2024-10-17,2024-W42,279.0,0.0,AVAILABLE,2.54
STR_E02,1200080994,2024-10-17,2024-W42,297.0,0.0,LOW,1.93
STR_E02,2840016014,2024-10-17,2024-W42,205.0,18.0,AVAILABLE,2.34
STR_E02,4900005010,2024-10-17,2024-W42,304.0,0.0,AVAILABLE,2.61
STR_W01,1200080994,2024-10-17,2024-W42,304.0,0.0,AVAILABLE,2.06
STR_W01,2840016014,2024-10-17,2024-W42,189.0,34.0,AVAILABLE,2.14
STR_W01,4900005010,2024-10-17,2024-W42,280.0,0.0,AVAILABLE,2.4
STR_E01,1200080994,2024-10-18,2024-W42,252.0,0.0,LOW,1.67
STR_E01,2840016014,2024-10-18,2024-W42,203.0,0.0,AVAILABLE,2.35
STR_E01,4900005010,2024-10-18,2024-W42,262.0,0.0,AVAILABLE,2.38
STR_E02,1200080994,2024-10-18,2024-W42,265.0,0.0,LOW,1.68
STR_E02,2840016014,2024-10-18,2024-W42,191.0,18.0,AVAILABLE,2.15
STR_E02,4900005010,2024-10-18,2024-W42,289.0,0.0,AVAILABLE,2.51
STR_W01,1200080994,2024-10-18,2024-W42,282.0,0.0,LOW,1.91
STR_W01,2840016014,2024-10-18,2024-W42,210.0,0.0,AVAILABLE,2.35
STR_W01,4900005010,2024-10-18,2024-W42,259.0,0.0,AVAILABLE,2.19
STR_E01,1200080994,2024-10-19,2024-W42,228.0,0.0,LOW,1.5
STR_E01,2840016014,2024-10-19,2024-W42,191.0,0.0,AVAILABLE,2.2
STR_E01,4900005010,2024-10-19,2024-W42,243.0,0.0,AVAILABLE,2.18
STR_E02,1200080994,2024-10-19,2024-W42,248.0,0.0,LOW,1.59
STR_E02,2840016014,2024-10-19,2024-W42,197.0,0.0,AVAILABLE,2.22
STR_E02,4900005010,2024-10-19,2024-W42,272.0,0.0,AVAILABLE,2.33
STR_W01,1200080994,2024-10-19,2024-W42,248.0,0.0,LOW,1.64
STR_W01,2840016014,2024-10-19,2024-W42,194.0,0.0,AVAILABLE,2.16
STR_W01,4900005010,2024-10-19,2024-W42,240.0,0.0,AVAILABLE,2.01
STR_E01,1200080994,2024-10-20,2024-W42,208.0,0.0,LOW,1.36
STR_E01,2840016014,2024-10-20,2024-W42,179.0,0.0,AVAILABLE,2.05
STR_E01,4900005010,2024-10-20,2024-W42,225.0,0.0,LOW,1.99
STR_E02,1200080994,2024-10-20,2024-W42,225.0,0.0,LOW,1.44
STR_E02,2840016014,2024-10-20,2024-W42,185.0,0.0,AVAILABLE,2.08
STR_E02,4900005010,2024-10-20,2024-W42,253.0,0.0,AVAILABLE,2.16
STR_W01,1200080994,2024-10-20,2024-W42,228.0,0.0,LOW,1.5
STR_W01,2840016014,2024-10-20,2024-W42,183.0,0.0,AVAILABLE,2.05
STR_W01,4900005010,2024-10-20,2024-W42,221.0,0.0,LOW,1.85
STR_E01,1200080994,2024-10-21,2024-W43,187.0,0.0,LOW,1.23
STR_E01,2840016014,2024-10-21,2024-W43,164.0,0.0,LOW,1.85
STR_E01,4900005010,2024-10-21,2024-W43,208.0,0.0,LOW,1.82
STR_E02,1200080994,2024-10-21,2024-W43,203.0,0.0,LOW,1.29
STR_E02,2840016014,2024-10-21,2024-W43,171.0,0.0,LOW,1.93
STR_E02,4900005010,2024-10-21,2024-W43,236.0,0.0,AVAILABLE,2.01
STR_W01,1200080994,2024-10-21,2024-W43,204.0,0.0,LOW,1.34
STR_W01,2840016014,2024-10-21,2024-W43,165.0,0.0,LOW,1.82
STR_W01,4900005010,2024-10-21,2024-W43,203.0,0.0,LOW,1.7
STR_E01,1200080994,2024-10-22,2024-W43,164.0,270.0,LOW,1.06
STR_E01,2840016014,2024-10-22,2024-W43,151.0,102.0,LOW,1.7
STR_E01,4900005010,2024-10-22,2024-W43,192.0,136.0,LOW,1.68
STR_E02,1200080994,2024-10-22,2024-W43,178.0,270.0,LOW,1.11
STR_E02,2840016014,2024-10-22,2024-W43,158.0,94.0,LOW,1.77
STR_E02,4900005010,2024-10-22,2024-W43,218.0,0.0,LOW,1.86
STR_W01,1200080994,2024-10-22,2024-W43,174.0,251.0,LOW,1.13
STR_W01,2840016014,2024-10-22,2024-W43,150.0,106.0,LOW,1.64
STR_W01,4900005010,2024-10-22,2024-W43,184.0,156.0,LOW,1.52
STR_E01,1200080994,2024-10-23,2024-W43,412.0,0.0,AVAILABLE,2.66
STR_E01,2840016014,2024-10-23,2024-W43,241.0,0.0,AVAILABLE,2.71
STR_E01,4900005010,2024-10-23,2024-W43,173.0,136.0,LOW,1.5
STR_E02,1200080994,2024-10-23,2024-W43,422.0,0.0,AVAILABLE,2.61
STR_E02,2840016014,2024-10-23,2024-W43,237.0,0.0,AVAILABLE,2.63
STR_E02,4900005010,2024-10-23,2024-W43,202.0,0.0,LOW,1.72
STR_W01,1200080994,2024-10-23,2024-W43,404.0,0.0,AVAILABLE,2.61
STR_W01,2840016014,2024-10-23,2024-W43,136.0,106.0,LOW,1.48
STR_W01,4900005010,2024-10-23,2024-W43,168.0,156.0,LOW,1.41
STR_E01,1200080994,2024-10-24,2024-W43,392.0,0.0,AVAILABLE,2.53
STR_E01,2840016014,2024-10-24,2024-W43,225.0,0.0,AVAILABLE,2.49
STR_E01,4900005010,2024-10-24,2024-W43,158.0,136.0,LOW,1.37
STR_E02,1200080994,2024-10-24,2024-W43,404.0,0.0,AVAILABLE,2.49
STR_E02,2840016014,2024-10-24,2024-W43,224.0,0.0,AVAILABLE,2.48
STR_E02,4900005010,2024-10-24,2024-W43,186.0,0.0,LOW,1.57
STR_W01,1200080994,2024-10-24,2024-W43,381.0,0.0,AVAILABLE,2.44
STR_W01,2840016014,2024-10-24,2024-W43,123.0,106.0,LOW,1.34
STR_W01,4900005010,2024-10-24,2024-W43,309.0,0.0,AVAILABLE,2.6
STR_E01,1200080994,2024-10-25,2024-W43,367.0,0.0,AVAILABLE,2.36
STR_E01,2840016014,2024-10-25,2024-W43,208.0,0.0,AVAILABLE,2.25
STR_E01,4900005010,2024-10-25,2024-W43,279.0,0.0,AVAILABLE,2.41
STR_E02,1200080994,2024-10-25,2024-W43,385.0,0.0,AVAILABLE,2.37
STR_E02,2840016014,2024-10-25,2024-W43,210.0,0.0,AVAILABLE,2.29
STR_E02,4900005010,2024-10-25,2024-W43,171.0,0.0,LOW,1.45
STR_W01,1200080994,2024-10-25,2024-W43,358.0,0.0,AVAILABLE,2.28
STR_W01,2840016014,2024-10-25,2024-W43,215.0,0.0,AVAILABLE,2.33
STR_W01,4900005010,2024-10-25,2024-W43,295.0,0.0,AVAILABLE,2.47
STR_E01,1200080994,2024-10-26,2024-W43,339.0,0.0,AVAILABLE,2.15
STR_E01,2840016014,2024-10-26,2024-W43,193.0,0.0,AVAILABLE,2.08
STR_E01,4900005010,2024-10-26,2024-W43,260.0,0.0,AVAILABLE,2.22
STR_E02,1200080994,2024-10-26,2024-W43,367.0,0.0,AVAILABLE,2.28
STR_E02,2840016014,2024-10-26,2024-W43,197.0,0.0,AVAILABLE,2.13
STR_E02,4900005010,2024-10-26,2024-W43,156.0,0.0,LOW,1.31
STR_W01,1200080994,2024-10-26,2024-W43,342.0,0.0,AVAILABLE,2.19
STR_W01,2840016014,2024-10-26,2024-W43,203.0,0.0,AVAILABLE,2.21
STR_W01,4900005010,2024-10-26,2024-W43,279.0,0.0,AVAILABLE,2.33
STR_E01,1200080994,2024-10-27,2024-W43,316.0,0.0,LOW,1.98
STR_E01,2840016014,2024-10-27,2024-W43,178.0,0.0,LOW,1.9
STR_E01,4900005010,2024-10-27,2024-W43,243.0,0.0,AVAILABLE,2.06
STR_E02,1200080994,2024-10-27,2024-W43,348.0,0.0,AVAILABLE,2.14
STR_E02,2840016014,2024-10-27,2024-W43,180.0,0.0,LOW,1.93
STR_E02,4900005010,2024-10-27,2024-W43,137.0,0.0,LOW,1.15
STR_W01,1200080994,2024-10-27,2024-W43,325.0,0.0,AVAILABLE,2.08
STR_W01,2840016014,2024-10-27,2024-W43,191.0,0.0,AVAILABLE,2.08
STR_W01,4900005010,2024-10-27,2024-W43,258.0,0.0,AVAILABLE,2.11
STR_E01,1200080994,2024-10-28,2024-W44,292.0,0.0,LOW,1.83
STR_E01,2840016014,2024-10-28,2024-W44,167.0,0.0,LOW,1.82
STR_E01,4900005010,2024-10-28,2024-W44,220.0,0.0,LOW,1.84
STR_E02,1200080994,2024-10-28,2024-W44,320.0,0.0,LOW,1.95
STR_E02,2840016014,2024-10-28,2024-W44,164.0,0.0,LOW,1.76
STR_E02,4900005010,2024-10-28,2024-W44,117.0,0.0,LOW,0.97
STR_W01,1200080994,2024-10-28,2024-W44,305.0,0.0,LOW,1.96
STR_W01,2840016014,2024-10-28,2024-W44,181.0,0.0,LOW,1.98
STR_W01,4900005010,2024-10-28,2024-W44,240.0,0.0,LOW,1.94
STR_E01,1200080994,2024-10-29,2024-W44,273.0,186.0,LOW,1.7
STR_E01,2840016014,2024-10-29,2024-W44,154.0,109.0,LOW,1.67
STR_E01,4900005010,2024-10-29,2024-W44,204.0,138.0,LOW,1.71
STR_E02,1200080994,2024-10-29,2024-W44,300.0,171.0,LOW,1.84
STR_E02,2840016014,2024-10-29,2024-W44,152.0,116.0,LOW,1.65
STR_E02,4900005010,2024-10-29,2024-W44,98.0,246.0,LOW,0.81
STR_W01,1200080994,2024-10-29,2024-W44,280.0,163.0,LOW,1.8
STR_W01,2840016014,2024-10-29,2024-W44,170.0,94.0,LOW,1.87
STR_W01,4900005010,2024-10-29,2024-W44,223.0,131.0,LOW,1.81
STR_E01,1200080994,2024-10-30,2024-W44,398.0,39.0,AVAILABLE,2.47
STR_E01,2840016014,2024-10-30,2024-W44,247.0,0.0,AVAILABLE,2.67
STR_E01,4900005010,2024-10-30,2024-W44,325.0,0.0,AVAILABLE,2.71
STR_E02,1200080994,2024-10-30,2024-W44,449.0,0.0,AVAILABLE,2.76
STR_E02,2840016014,2024-10-30,2024-W44,256.0,0.0,AVAILABLE,2.78
STR_E02,4900005010,2024-10-30,2024-W44,331.0,0.0,AVAILABLE,2.75
STR_W01,1200080994,2024-10-30,2024-W44,367.0,51.0,AVAILABLE,2.35
STR_W01,2840016014,2024-10-30,2024-W44,248.0,0.0,AVAILABLE,2.69
STR_W01,4900005010,2024-10-30,2024-W44,339.0,0.0,AVAILABLE,2.74
STR_E01,1200080994,2024-10-31,2024-W44,371.0,39.0,AVAILABLE,2.29
STR_E01,2840016014,2024-10-31,2024-W44,233.0,0.0,AVAILABLE,2.52
STR_E01,4900005010,2024-10-31,2024-W44,307.0,0.0,AVAILABLE,2.55
STR_E02,1200080994,2024-10-31,2024-W44,421.0,0.0,AVAILABLE,2.55
STR_E02,2840016014,2024-10-31,2024-W44,243.0,0.0,AVAILABLE,2.67
STR_E02,4900005010,2024-10-31,2024-W44,312.0,0.0,AVAILABLE,2.58
STR_W01,1200080994,2024-10-31,2024-W44,345.0,51.0,AVAILABLE,2.19
STR_W01,2840016014,2024-10-31,2024-W44,235.0,0.0,AVAILABLE,2.53
STR_W01,4900005010,2024-10-31,2024-W44,323.0,0.0,AVAILABLE,2.62
STR_E01,1200080994,2024-11-01,2024-W44,390.0,0.0,AVAILABLE,2.44
STR_E01,2840016014,2024-11-01,2024-W44,221.0,0.0,AVAILABLE,2.38
STR_E01,4900005010,2024-11-01,2024-W44,289.0,0.0,AVAILABLE,2.42
STR_E02,1200080994,2024-11-01,2024-W44,399.0,0.0,AVAILABLE,2.41
STR_E02,2840016014,2024-11-01,2024-W44,232.0,0.0,AVAILABLE,2.55
STR_E02,4900005010,2024-11-01,2024-W44,296.0,0.0,AVAILABLE,2.45
STR_W01,1200080994,2024-11-01,2024-W44,375.0,0.0,AVAILABLE,2.39
STR_W01,2840016014,2024-11-01,2024-W44,222.0,0.0,AVAILABLE,2.39
STR_W01,4900005010,2024-11-01,2024-W44,305.0,0.0,AVAILABLE,2.47
STR_E01,1200080994,2024-11-02,2024-W44,365.0,0.0,AVAILABLE,2.29
STR_E01,2840016014,2024-11-02,2024-W44,204.0,0.0,AVAILABLE,2.18
STR_E01,4900005010,2024-11-02,2024-W44,270.0,0.0,AVAILABLE,2.25
STR_E02,1200080994,2024-11-02,2024-W44,375.0,0.0,AVAILABLE,2.25
STR_E02,2840016014,2024-11-02,2024-W44,220.0,0.0,AVAILABLE,2.44
STR_E02,4900005010,2024-11-02,2024-W44,276.0,0.0,AVAILABLE,2.26
STR_W01,1200080994,2024-11-02,2024-W44,354.0,0.0,AVAILABLE,2.26
STR_W01,2840016014,2024-11-02,2024-W44,210.0,0.0,AVAILABLE,2.25
STR_W01,4900005010,2024-11-02,2024-W44,287.0,0.0,AVAILABLE,2.31
STR_E01,1200080994,2024-11-03,2024-W44,346.0,0.0,AVAILABLE,2.17
STR_E01,2840016014,2024-11-03,2024-W44,191.0,0.0,AVAILABLE,2.04
STR_E01,4900005010,2024-11-03,2024-W44,255.0,0.0,AVAILABLE,2.13
STR_E02,1200080994,2024-11-03,2024-W44,353.0,0.0,AVAILABLE,2.13
STR_E02,2840016014,2024-11-03,2024-W44,202.0,0.0,AVAILABLE,2.2
STR_E02,4900005010,2024-11-03,2024-W44,259.0,0.0,AVAILABLE,2.12
STR_W01,1200080994,2024-11-03,2024-W44,333.0,0.0,AVAILABLE,2.13
STR_W01,2840016014,2024-11-03,2024-W44,196.0,0.0,AVAILABLE,2.11
STR_W01,4900005010,2024-11-03,2024-W44,270.0,0.0,AVAILABLE,2.19
STR_E01,1200080994,2024-11-04,2024-W45,323.0,0.0,AVAILABLE,2.03
STR_E01,2840016014,2024-11-04,2024-W45,177.0,0.0,LOW,1.87
STR_E01,4900005010,2024-11-04,2024-W45,238.0,0.0,LOW,1.97
STR_E02,1200080994,2024-11-04,2024-W45,336.0,0.0,AVAILABLE,2.07
STR_E02,2840016014,2024-11-04,2024-W45,192.0,0.0,AVAILABLE,2.12
STR_E02,4900005010,2024-11-04,2024-W45,239.0,0.0,LOW,1.96
STR_W01,1200080994,2024-11-04,2024-W45,312.0,0.0,AVAILABLE,2.0
STR_W01,2840016014,2024-11-04,2024-W45,183.0,0.0,LOW,1.98
STR_W01,4900005010,2024-11-04,2024-W45,256.0,0.0,AVAILABLE,2.08
STR_E01,1200080994,2024-11-05,2024-W45,298.0,0.0,LOW,1.87
STR_E01,2840016014,2024-11-05,2024-W45,162.0,107.0,LOW,1.71
STR_E01,4900005010,2024-11-05,2024-W45,221.0,124.0,LOW,1.82
STR_E02,1200080994,2024-11-05,2024-W45,310.0,0.0,LOW,1.91
STR_E02,2840016014,2024-11-05,2024-W45,178.0,0.0,LOW,1.96
STR_E02,4900005010,2024-11-05,2024-W45,218.0,128.0,LOW,1.79
STR_W01,1200080994,2024-11-05,2024-W45,290.0,0.0,LOW,1.86
STR_W01,2840016014,2024-11-05,2024-W45,167.0,94.0,LOW,1.79
STR_W01,4900005010,2024-11-05,2024-W45,227.0,0.0,LOW,1.79
STR_E01,1200080994,2024-11-06,2024-W45,276.0,0.0,LOW,1.72
STR_E01,2840016014,2024-11-06,2024-W45,255.0,0.0,AVAILABLE,2.66
STR_E01,4900005010,2024-11-06,2024-W45,323.0,0.0,AVAILABLE,2.64
STR_E02,1200080994,2024-11-06,2024-W45,287.0,0.0,LOW,1.75
STR_E02,2840016014,2024-11-06,2024-W45,164.0,0.0,LOW,1.79
STR_E02,4900005010,2024-11-06,2024-W45,323.0,0.0,AVAILABLE,2.59
STR_W01,1200080994,2024-11-06,2024-W45,259.0,0.0,LOW,1.64
STR_W01,2840016014,2024-11-06,2024-W45,244.0,0.0,AVAILABLE,2.59
STR_W01,4900005010,2024-11-06,2024-W45,209.0,0.0,LOW,1.66
STR_E01,1200080994,2024-11-07,2024-W45,249.0,0.0,LOW,1.54
STR_E01,2840016014,2024-11-07,2024-W45,243.0,0.0,AVAILABLE,2.56
STR_E01,4900005010,2024-11-07,2024-W45,305.0,0.0,AVAILABLE,2.49
STR_E02,1200080994,2024-11-07,2024-W45,258.0,0.0,LOW,1.57
STR_E02,2840016014,2024-11-07,2024-W45,150.0,0.0,LOW,1.63
STR_E02,4900005010,2024-11-07,2024-W45,305.0,0.0,AVAILABLE,2.44
STR_W01,1200080994,2024-11-07,2024-W45,240.0,0.0,LOW,1.52
STR_W01,2840016014,2024-11-07,2024-W45,226.0,0.0,AVAILABLE,2.36
STR_W01,4900005010,2024-11-07,2024-W45,191.0,0.0,LOW,1.5
STR_E01,1200080994,2024-11-08,2024-W45,231.0,0.0,LOW,1.44
STR_E01,2840016014,2024-11-08,2024-W45,223.0,0.0,AVAILABLE,2.32
STR_E01,4900005010,2024-11-08,2024-W45,288.0,0.0,AVAILABLE,2.36
STR_E02,1200080994,2024-11-08,2024-W45,231.0,0.0,LOW,1.4
STR_E02,2840016014,2024-11-08,2024-W45,137.0,0.0,LOW,1.49
STR_E02,4900005010,2024-11-08,2024-W45,281.0,0.0,AVAILABLE,2.2
STR_W01,1200080994,2024-11-08,2024-W45,221.0,0.0,LOW,1.4
STR_W01,2840016014,2024-11-08,2024-W45,214.0,0.0,AVAILABLE,2.23
STR_W01,4900005010,2024-11-08,2024-W45,174.0,0.0,LOW,1.37
STR_E01,1200080994,2024-11-09,2024-W45,210.0,0.0,LOW,1.31
STR_E01,2840016014,2024-11-09,2024-W45,211.0,0.0,AVAILABLE,2.19
STR_E01,4900005010,2024-11-09,2024-W45,268.0,0.0,AVAILABLE,2.17
STR_E02,1200080994,2024-11-09,2024-W45,208.0,0.0,LOW,1.26
STR_E02,2840016014,2024-11-09,2024-W45,122.0,0.0,LOW,1.31
STR_E02,4900005010,2024-11-09,2024-W45,262.0,0.0,AVAILABLE,2.06
STR_W01,1200080994,2024-11-09,2024-W45,191.0,0.0,LOW,1.19
STR_W01,2840016014,2024-11-09,2024-W45,200.0,0.0,AVAILABLE,2.08
STR_W01,4900005010,2024-11-09,2024-W45,155.0,0.0,LOW,1.22
STR_E01,1200080994,2024-11-10,2024-W45,187.0,0.0,LOW,1.17
STR_E01,2840016014,2024-11-10,2024-W45,196.0,0.0,AVAILABLE,2.02
STR_E01,4900005010,2024-11-10,2024-W45,250.0,0.0,AVAILABLE,2.04
STR_E02,1200080994,2024-11-10,2024-W45,181.0,0.0,LOW,1.09
STR_E02,2840016014,2024-11-10,2024-W45,107.0,0.0,LOW,1.14
STR_E02,4900005010,2024-11-10,2024-W45,243.0,0.0,LOW,1.9
STR_W01,1200080994,2024-11-10,2024-W45,171.0,0.0,LOW,1.07
STR_W01,2840016014,2024-11-10,2024-W45,188.0,0.0,LOW,1.98
STR_W01,4900005010,2024-11-10,2024-W45,138.0,0.0,LOW,1.09
STR_E01,1200080994,2024-11-11,2024-W46,164.0,0.0,LOW,1.03
STR_E01,2840016014,2024-11-11,2024-W46,182.0,0.0,LOW,1.87
STR_E01,4900005010,2024-11-11,2024-W46,227.0,0.0,LOW,1.83
STR_E02,1200080994,2024-11-11,2024-W46,157.0,0.0,LOW,0.95
STR_E02,2840016014,2024-11-11,2024-W46,90.0,0.0,LOW,0.94
STR_E02,4900005010,2024-11-11,2024-W46,216.0,0.0,LOW,1.7
STR_W01,1200080994,2024-11-11,2024-W46,144.0,0.0,LOW,0.9
STR_W01,2840016014,2024-11-11,2024-W46,170.0,0.0,LOW,1.76
STR_W01,4900005010,2024-11-11,2024-W46,117.0,0.0,LOW,0.92
STR_E01,1200080994,2024-11-12,2024-W46,133.0,313.0,LOW,0.83
STR_E01,2840016014,2024-11-12,2024-W46,169.0,110.0,LOW,1.74
STR_E01,4900005010,2024-11-12,2024-W46,210.0,146.0,LOW,1.68
STR_E02,1200080994,2024-11-12,2024-W46,126.0,340.0,LOW,0.76
STR_E02,2840016014,2024-11-12,2024-W46,79.0,196.0,LOW,0.83
STR_E02,4900005010,2024-11-12,2024-W46,201.0,165.0,LOW,1.58
