store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_E01,1200080994,2024-10-05,2024-W40,284.0,0.0,AVAILABLE,2.14
STR_E01,2840016014,2024-10-05,2024-W40,176.0,0.0,AVAILABLE,2.19
STR_E01,4900005010,2024-10-05,2024-W40,225.0,0.0,AVAILABLE,2.17
STR_E02,1200080994,2024-10-05,2024-W40,178.0,0.0,LOW,1.29
STR_E02,2840016014,2024-10-05,2024-W40,159.0,0.0,AVAILABLE,2.05
STR_E02,4900005010,2024-10-05,2024-W40,129.0,0.0,LOW,1.22
STR_W01,1200080994,2024-10-05,2024-W40,161.0,0.0,LOW,1.19
STR_W01,2840016014,2024-10-05,2024-W40,177.0,0.0,AVAILABLE,2.25
STR_W01,4900005010,2024-10-05,2024-W40,137.0,0.0,LOW,1.28
STR_E01,1200080994,2024-10-06,2024-W40,264.0,0.0,LOW,1.99
STR_E01,2840016014,2024-10-06,2024-W40,163.0,0.0,AVAILABLE,2.03
STR_E01,4900005010,2024-10-06,2024-W40,209.0,0.0,AVAILABLE,2.02
STR_E02,1200080994,2024-10-06,2024-W40,152.0,0.0,LOW,1.11
STR_E02,2840016014,2024-10-06,2024-W40,149.0,0.0,LOW,1.92
STR_E02,4900005010,2024-10-06,2024-W40,112.0,0.0,LOW,1.06
STR_W01,1200080994,2024-10-06,2024-W40,138.0,0.0,LOW,1.02
STR_W01,2840016014,2024-10-06,2024-W40,162.0,0.0,AVAILABLE,2.06
STR_W01,4900005010,2024-10-06,2024-W40,117.0,0.0,LOW,1.09
STR_E01,1200080994,2024-10-07,2024-W41,240.0,0.0,LOW,1.81
STR_E01,2840016014,2024-10-07,2024-W41,153.0,0.0,LOW,1.91
STR_E01,4900005010,2024-10-07,2024-W41,196.0,0.0,LOW,1.89
STR_E02,1200080994,2024-10-07,2024-W41,122.0,0.0,LOW,0.89
STR_E02,2840016014,2024-10-07,2024-W41,134.0,0.0,LOW,1.73
STR_E02,4900005010,2024-10-07,2024-W41,93.0,0.0,LOW,0.88
STR_W01,1200080994,2024-10-07,2024-W41,116.0,0.0,LOW,0.86
STR_W01,2840016014,2024-10-07,2024-W41,147.0,0.0,LOW,1.87
STR_W01,4900005010,2024-10-07,2024-W41,101.0,0.0,LOW,0.94
STR_E01,1200080994,2024-10-08,2024-W41,373.0,0.0,AVAILABLE,2.82
STR_E01,2840016014,2024-10-08,2024-W41,227.0,0.0,AVAILABLE,2.83
STR_E01,4900005010,2024-10-08,2024-W41,295.0,0.0,AVAILABLE,2.85
STR_E02,1200080994,2024-10-08,2024-W41,387.0,0.0,AVAILABLE,2.81
STR_E02,2840016014,2024-10-08,2024-W41,191.0,28.0,AVAILABLE,2.46
STR_E02,4900005010,2024-10-08,2024-W41,71.0,224.0,LOW,0.67
STR_W01,1200080994,2024-10-08,2024-W41,384.0,0.0,AVAILABLE,2.84
STR_W01,2840016014,2024-10-08,2024-W41,223.0,0.0,AVAILABLE,2.84
STR_W01,4900005010,2024-10-08,2024-W41,307.0,0.0,AVAILABLE,2.87
STR_E01,1200080994,2024-10-09,2024-W41,355.0,0.0,AVAILABLE,2.68
STR_E01,2840016014,2024-10-09,2024-W41,216.0,0.0,AVAILABLE,2.69
STR_E01,4900005010,2024-10-09,2024-W41,277.0,0.0,AVAILABLE,2.68
STR_E02,1200080994,2024-10-09,2024-W41,370.0,0.0,AVAILABLE,2.69
STR_E02,2840016014,2024-10-09,2024-W41,179.0,28.0,AVAILABLE,2.31
STR_E02,4900005010,2024-10-09,2024-W41,282.0,0.0,AVAILABLE,2.67
STR_W01,1200080994,2024-10-09,2024-W41,362.0,0.0,AVAILABLE,2.68
STR_W01,2840016014,2024-10-09,2024-W41,209.0,0.0,AVAILABLE,2.66
STR_W01,4900005010,2024-10-09,2024-W41,287.0,0.0,AVAILABLE,2.68
STR_E01,1200080994,2024-10-10,2024-W41,335.0,0.0,AVAILABLE,2.53
STR_E01,2840016014,2024-10-10,2024-W41,200.0,0.0,AVAILABLE,2.49
STR_E01,4900005010,2024-10-10,2024-W41,259.0,0.0,AVAILABLE,2.5
STR_E02,1200080994,2024-10-10,2024-W41,341.0,0.0,AVAILABLE,2.48
STR_E02,2840016014,2024-10-10,2024-W41,168.0,28.0,AVAILABLE,2.17
STR_E02,4900005010,2024-10-10,2024-W41,266.0,0.0,AVAILABLE,2.52
STR_W01,1200080994,2024-10-10,2024-W41,344.0,0.0,AVAILABLE,2.54
STR_W01,2840016014,2024-10-10,2024-W41,197.0,0.0,AVAILABLE,2.51
STR_W01,4900005010,2024-10-10,2024-W41,273.0,0.0,AVAILABLE,2.55
STR_E01,1200080994,2024-10-11,2024-W41,309.0,0.0,AVAILABLE,2.33
STR_E01,2840016014,2024-10-11,2024-W41,186.0,0.0,AVAILABLE,2.32
STR_E01,4900005010,2024-10-11,2024-W41,242.0,0.0,AVAILABLE,2.34
STR_E02,1200080994,2024-10-11,2024-W41,318.0,0.0,AVAILABLE,2.31
STR_E02,2840016014,2024-10-11,2024-W41,154.0,28.0,LOW,1.99
STR_E02,4900005010,2024-10-11,2024-W41,252.0,0.0,AVAILABLE,2.38
STR_W01,1200080994,2024-10-11,2024-W41,325.0,0.0,AVAILABLE,2.4
STR_W01,2840016014,2024-10-11,2024-W41,185.0,0.0,AVAILABLE,2.36
STR_W01,4900005010,2024-10-11,2024-W41,254.0,0.0,AVAILABLE,2.37
STR_E01,1200080994,2024-10-12,2024-W41,287.0,0.0,AVAILABLE,2.17
STR_E01,2840016014,2024-10-12,2024-W41,175.0,0.0,AVAILABLE,2.18
STR_E01,4900005010,2024-10-12,2024-W41,227.0,0.0,AVAILABLE,2.19
STR_E02,1200080994,2024-10-12,2024-W41,295.0,0.0,AVAILABLE,2.15
STR_E02,2840016014,2024-10-12,2024-W41,171.0,0.0,AVAILABLE,2.21
STR_E02,4900005010,2024-10-12,2024-W41,232.0,0.0,AVAILABLE,2.19
STR_W01,1200080994,2024-10-12,2024-W41,303.0,0.0,AVAILABLE,2.24
STR_W01,2840016014,2024-10-12,2024-W41,172.0,0.0,AVAILABLE,2.19
STR_W01,4900005010,2024-10-12,2024-W41,237.0,0.0,AVAILABLE,2.21
STR_E01,1200080994,2024-10-13,2024-W41,263.0,0.0,LOW,1.98
STR_E01,2840016014,2024-10-13,2024-W41,163.0,0.0,AVAILABLE,2.03
STR_E01,4900005010,2024-10-13,2024-W41,206.0,0.0,LOW,1.99
STR_E02,1200080994,2024-10-13,2024-W41,272.0,0.0,LOW,1.98
STR_E02,2840016014,2024-10-13,2024-W41,160.0,0.0,AVAILABLE,2.06
STR_E02,4900005010,2024-10-13,2024-W41,216.0,0.0,AVAILABLE,2.04
STR_W01,1200080994,2024-10-13,2024-W41,281.0,0.0,AVAILABLE,2.08
STR_W01,2840016014,2024-10-13,2024-W41,155.0,0.0,LOW,1.97
STR_W01,4900005010,2024-10-13,2024-W41,216.0,0.0,AVAILABLE,2.02
STR_E01,1200080994,2024-10-14,2024-W42,238.0,0.0,LOW,1.8
STR_E01,2840016014,2024-10-14,2024-W42,150.0,0.0,LOW,1.87
STR_E01,4900005010,2024-10-14,2024-W42,189.0,0.0,LOW,1.83
STR_E02,1200080994,2024-10-14,2024-W42,247.0,0.0,LOW,1.8
STR_E02,2840016014,2024-10-14,2024-W42,149.0,0.0,LOW,1.92
STR_E02,4900005010,2024-10-14,2024-W42,185.0,0.0,LOW,1.75
STR_W01,1200080994,2024-10-14,2024-W42,252.0,0.0,LOW,1.86
STR_W01,2840016014,2024-10-14,2024-W42,144.0,0.0,LOW,1.83
STR_W01,4900005010,2024-10-14,2024-W42,199.0,0.0,LOW,1.86
STR_E01,1200080994,2024-10-15,2024-W42,370.0,0.0,AVAILABLE,2.79
STR_E01,2840016014,2024-10-15,2024-W42,227.0,0.0,AVAILABLE,2.83
STR_E01,4900005010,2024-10-15,2024-W42,298.0,0.0,AVAILABLE,2.88
STR_E02,1200080994,2024-10-15,2024-W42,379.0,0.0,AVAILABLE,2.76
STR_E02,2840016014,2024-10-15,2024-W42,220.0,0.0,AVAILABLE,2.84
STR_E02,4900005010,2024-10-15,2024-W42,303.0,0.0,AVAILABLE,2.87
STR_W01,1200080994,2024-10-15,2024-W42,384.0,0.0,AVAILABLE,2.84
STR_W01,2840016014,2024-10-15,2024-W42,224.0,0.0,AVAILABLE,2.85
STR_W01,4900005010,2024-10-15,2024-W42,301.0,0.0,AVAILABLE,2.81
STR_E01,1200080994,2024-10-16,2024-W42,346.0,0.0,AVAILABLE,2.61
STR_E01,2840016014,2024-10-16,2024-W42,215.0,0.0,AVAILABLE,2.68
STR_E01,4900005010,2024-10-16,2024-W42,280.0,0.0,AVAILABLE,2.71
STR_E02,1200080994,2024-10-16,2024-W42,355.0,0.0,AVAILABLE,2.58
STR_E02,2840016014,2024-10-16,2024-W42,208.0,0.0,AVAILABLE,2.68
STR_E02,4900005010,2024-10-16,2024-W42,290.0,0.0,AVAILABLE,2.74
STR_W01,1200080994,2024-10-16,2024-W42,367.0,0.0,AVAILABLE,2.71
STR_W01,2840016014,2024-10-16,2024-W42,209.0,0.0,AVAILABLE,2.66
STR_W01,4900005010,2024-10-16,2024-W42,284.0,0.0,AVAILABLE,2.65
STR_E01,1200080994,2024-10-17,2024-W42,324.0,0.0,AVAILABLE,2.45
STR_E01,2840016014,2024-10-17,2024-W42,204.0,0.0,AVAILABLE,2.54
STR_E01,4900005010,2024-10-17,2024-W42,264.0,0.0,AVAILABLE,2.55
STR_E02,1200080994,2024-10-17,2024-W42,331.0,0.0,AVAILABLE,2.41
STR_E02,2840016014,2024-10-17,2024-W42,194.0,0.0,AVAILABLE,2.5
STR_E02,4900005010,2024-10-17,2024-W42,271.0,0.0,AVAILABLE,2.56
STR_W01,1200080994,2024-10-17,2024-W42,343.0,0.0,AVAILABLE,2.54
STR_W01,2840016014,2024-10-17,2024-W42,196.0,0.0,AVAILABLE,2.5
STR_W01,4900005010,2024-10-17,2024-W42,262.0,0.0,AVAILABLE,2.45
STR_E01,1200080994,2024-10-18,2024-W42,305.0,0.0,AVAILABLE,2.3
STR_E01,2840016014,2024-10-18,2024-W42,190.0,0.0,AVAILABLE,2.37
STR_E01,4900005010,2024-10-18,2024-W42,247.0,0.0,AVAILABLE,2.39
STR_E02,1200080994,2024-10-18,2024-W42,299.0,0.0,AVAILABLE,2.17
STR_E02,2840016014,2024-10-18,2024-W42,180.0,0.0,AVAILABLE,2.32
STR_E02,4900005010,2024-10-18,2024-W42,256.0,0.0,AVAILABLE,2.42
STR_W01,1200080994,2024-10-18,2024-W42,321.0,0.0,AVAILABLE,2.37
STR_W01,2840016014,2024-10-18,2024-W42,183.0,0.0,AVAILABLE,2.33
STR_W01,4900005010,2024-10-18,2024-W42,241.0,0.0,AVAILABLE,2.25
STR_E01,1200080994,2024-10-19,2024-W42,281.0,0.0,AVAILABLE,2.12
STR_E01,2840016014,2024-10-19,2024-W42,178.0,0.0,AVAILABLE,2.22
STR_E01,4900005010,2024-10-19,2024-W42,228.0,0.0,AVAILABLE,2.2
STR_E02,1200080994,2024-10-19,2024-W42,282.0,0.0,AVAILABLE,2.05
STR_E02,2840016014,2024-10-19,2024-W42,168.0,0.0,AVAILABLE,2.17
STR_E02,4900005010,2024-10-19,2024-W42,239.0,0.0,AVAILABLE,2.26
STR_W01,1200080994,2024-10-19,2024-W42,287.0,0.0,AVAILABLE,2.12
STR_W01,2840016014,2024-10-19,2024-W42,167.0,0.0,AVAILABLE,2.13
STR_W01,4900005010,2024-10-19,2024-W42,222.0,0.0,AVAILABLE,2.07
STR_E01,1200080994,2024-10-20,2024-W42,261.0,0.0,LOW,1.97
STR_E01,2840016014,2024-10-20,2024-W42,166.0,0.0,AVAILABLE,2.07
STR_E01,4900005010,2024-10-20,2024-W42,210.0,0.0,AVAILABLE,2.03
STR_E02,1200080994,2024-10-20,2024-W42,259.0,0.0,LOW,1.88
STR_E02,2840016014,2024-10-20,2024-W42,156.0,0.0,AVAILABLE,2.01
STR_E02,4900005010,2024-10-20,2024-W42,220.0,0.0,AVAILABLE,2.08
STR_W01,1200080994,2024-10-20,2024-W42,267.0,0.0,LOW,1.97
STR_W01,2840016014,2024-10-20,2024-W42,156.0,0.0,LOW,1.99
STR_W01,4900005010,2024-10-20,2024-W42,203.0,0.0,LOW,1.9
STR_E01,1200080994,2024-10-21,2024-W43,240.0,0.0,LOW,1.81
STR_E01,2840016014,2024-10-21,2024-W43,151.0,0.0,LOW,1.88
STR_E01,4900005010,2024-10-21,2024-W43,193.0,0.0,LOW,1.86
STR_E02,1200080994,2024-10-21,2024-W43,237.0,0.0,LOW,1.72
STR_E02,2840016014,2024-10-21,2024-W43,142.0,0.0,LOW,1.83
STR_E02,4900005010,2024-10-21,2024-W43,203.0,0.0,LOW,1.92
STR_W01,1200080994,2024-10-21,2024-W43,243.0,0.0,LOW,1.8
STR_W01,2840016014,2024-10-21,2024-W43,138.0,0.0,LOW,1.76
STR_W01,4900005010,2024-10-21,2024-W43,185.0,0.0,LOW,1.73
STR_E01,1200080994,2024-10-22,2024-W43,374.0,0.0,AVAILABLE,2.82
STR_E01,2840016014,2024-10-22,2024-W43,228.0,0.0,AVAILABLE,2.84
STR_E01,4900005010,2024-10-22,2024-W43,295.0,0.0,AVAILABLE,2.85
STR_E02,1200080994,2024-10-22,2024-W43,388.0,0.0,AVAILABLE,2.82
STR_E02,2840016014,2024-10-22,2024-W43,219.0,0.0,AVAILABLE,2.83
STR_E02,4900005010,2024-10-22,2024-W43,299.0,0.0,AVAILABLE,2.83
STR_W01,1200080994,2024-10-22,2024-W43,376.0,0.0,AVAILABLE,2.78
STR_W01,2840016014,2024-10-22,2024-W43,220.0,0.0,AVAILABLE,2.8
STR_W01,4900005010,2024-10-22,2024-W43,302.0,0.0,AVAILABLE,2.82
STR_E01,1200080994,2024-10-23,2024-W43,352.0,0.0,AVAILABLE,2.66
STR_E01,2840016014,2024-10-23,2024-W43,216.0,0.0,AVAILABLE,2.69
STR_E01,4900005010,2024-10-23,2024-W43,276.0,0.0,AVAILABLE,2.67
STR_E02,1200080994,2024-10-23,2024-W43,362.0,0.0,AVAILABLE,2.63
STR_E02,2840016014,2024-10-23,2024-W43,204.0,0.0,AVAILABLE,2.63
STR_E02,4900005010,2024-10-23,2024-W43,283.0,0.0,AVAILABLE,2.68
STR_W01,1200080994,2024-10-23,2024-W43,355.0,0.0,AVAILABLE,2.62
STR_W01,2840016014,2024-10-23,2024-W43,206.0,0.0,AVAILABLE,2.62
STR_W01,4900005010,2024-10-23,2024-W43,286.0,0.0,AVAILABLE,2.67
STR_E01,1200080994,2024-10-24,2024-W43,332.0,0.0,AVAILABLE,2.51
STR_E01,2840016014,2024-10-24,2024-W43,200.0,0.0,AVAILABLE,2.49
STR_E01,4900005010,2024-10-24,2024-W43,261.0,0.0,AVAILABLE,2.52
STR_E02,1200080994,2024-10-24,2024-W43,344.0,0.0,AVAILABLE,2.5
STR_E02,2840016014,2024-10-24,2024-W43,191.0,0.0,AVAILABLE,2.46
STR_E02,4900005010,2024-10-24,2024-W43,267.0,0.0,AVAILABLE,2.52
STR_W01,1200080994,2024-10-24,2024-W43,332.0,0.0,AVAILABLE,2.45
STR_W01,2840016014,2024-10-24,2024-W43,193.0,0.0,AVAILABLE,2.46
STR_W01,4900005010,2024-10-24,2024-W43,271.0,0.0,AVAILABLE,2.53
STR_E01,1200080994,2024-10-25,2024-W43,307.0,0.0,AVAILABLE,2.32
STR_E01,2840016014,2024-10-25,2024-W43,183.0,0.0,AVAILABLE,2.28
STR_E01,4900005010,2024-10-25,2024-W43,246.0,0.0,AVAILABLE,2.38
STR_E02,1200080994,2024-10-25,2024-W43,325.0,0.0,AVAILABLE,2.36
STR_E02,2840016014,2024-10-25,2024-W43,177.0,0.0,AVAILABLE,2.28
STR_E02,4900005010,2024-10-25,2024-W43,252.0,0.0,AVAILABLE,2.38
STR_W01,1200080994,2024-10-25,2024-W43,309.0,0.0,AVAILABLE,2.28
STR_W01,2840016014,2024-10-25,2024-W43,179.0,0.0,AVAILABLE,2.28
STR_W01,4900005010,2024-10-25,2024-W43,257.0,0.0,AVAILABLE,2.4
STR_E01,1200080994,2024-10-26,2024-W43,279.0,0.0,AVAILABLE,2.11
STR_E01,2840016014,2024-10-26,2024-W43,168.0,0.0,AVAILABLE,2.09
STR_E01,4900005010,2024-10-26,2024-W43,227.0,0.0,AVAILABLE,2.19
STR_E02,1200080994,2024-10-26,2024-W43,307.0,0.0,AVAILABLE,2.23
STR_E02,2840016014,2024-10-26,2024-W43,164.0,0.0,AVAILABLE,2.12
STR_E02,4900005010,2024-10-26,2024-W43,237.0,0.0,AVAILABLE,2.24
STR_W01,1200080994,2024-10-26,2024-W43,293.0,0.0,AVAILABLE,2.17
STR_W01,2840016014,2024-10-26,2024-W43,167.0,0.0,AVAILABLE,2.13
STR_W01,4900005010,2024-10-26,2024-W43,241.0,0.0,AVAILABLE,2.25
STR_E01,1200080994,2024-10-27,2024-W43,256.0,0.0,LOW,1.93
STR_E01,2840016014,2024-10-27,2024-W43,153.0,0.0,LOW,1.91
STR_E01,4900005010,2024-10-27,2024-W43,210.0,0.0,AVAILABLE,2.03
STR_E02,1200080994,2024-10-27,2024-W43,288.0,0.0,AVAILABLE,2.09
STR_E02,2840016014,2024-10-27,2024-W43,147.0,0.0,LOW,1.9
STR_E02,4900005010,2024-10-27,2024-W43,218.0,0.0,AVAILABLE,2.06
STR_W01,1200080994,2024-10-27,2024-W43,276.0,0.0,AVAILABLE,2.04
STR_W01,2840016014,2024-10-27,2024-W43,155.0,0.0,LOW,1.97
STR_W01,4900005010,2024-10-27,2024-W43,220.0,0.0,AVAILABLE,2.06
STR_E01,1200080994,2024-10-28,2024-W44,232.0,0.0,LOW,1.75
STR_E01,2840016014,2024-10-28,2024-W44,142.0,0.0,LOW,1.77
STR_E01,4900005010,2024-10-28,2024-W44,187.0,0.0,LOW,1.81
STR_E02,1200080994,2024-10-28,2024-W44,260.0,0.0,LOW,1.89
STR_E02,2840016014,2024-10-28,2024-W44,131.0,0.0,LOW,1.69
STR_E02,4900005010,2024-10-28,2024-W44,198.0,0.0,LOW,1.87
STR_W01,1200080994,2024-10-28,2024-W44,256.0,0.0,LOW,1.89
STR_W01,2840016014,2024-10-28,2024-W44,145.0,0.0,LOW,1.85
STR_W01,4900005010,2024-10-28,2024-W44,202.0,0.0,LOW,1.89
STR_E01,1200080994,2024-10-29,2024-W44,378.0,0.0,AVAILABLE,2.85
STR_E01,2840016014,2024-10-29,2024-W44,228.0,0.0,AVAILABLE,2.84
STR_E01,4900005010,2024-10-29,2024-W44,295.0,0.0,AVAILABLE,2.85
STR_E02,1200080994,2024-10-29,2024-W44,392.0,0.0,AVAILABLE,2.85
STR_E02,2840016014,2024-10-29,2024-W44,221.0,0.0,AVAILABLE,2.85
STR_E02,4900005010,2024-10-29,2024-W44,298.0,0.0,AVAILABLE,2.82
STR_W01,1200080994,2024-10-29,2024-W44,381.0,0.0,AVAILABLE,2.82
STR_W01,2840016014,2024-10-29,2024-W44,224.0,0.0,AVAILABLE,2.85
STR_W01,4900005010,2024-10-29,2024-W44,304.0,0.0,AVAILABLE,2.84
STR_E01,1200080994,2024-10-30,2024-W44,356.0,0.0,AVAILABLE,2.69
STR_E01,2840016014,2024-10-30,2024-W44,212.0,0.0,AVAILABLE,2.64
STR_E01,4900005010,2024-10-30,2024-W44,278.0,0.0,AVAILABLE,2.69
STR_E02,1200080994,2024-10-30,2024-W44,370.0,0.0,AVAILABLE,2.69
STR_E02,2840016014,2024-10-30,2024-W44,209.0,0.0,AVAILABLE,2.7
STR_E02,4900005010,2024-10-30,2024-W44,285.0,0.0,AVAILABLE,2.7
STR_W01,1200080994,2024-10-30,2024-W44,356.0,0.0,AVAILABLE,2.63
STR_W01,2840016014,2024-10-30,2024-W44,208.0,0.0,AVAILABLE,2.65
STR_W01,4900005010,2024-10-30,2024-W44,289.0,0.0,AVAILABLE,2.7
STR_E01,1200080994,2024-10-31,2024-W44,329.0,0.0,AVAILABLE,2.48
STR_E01,2840016014,2024-10-31,2024-W44,198.0,0.0,AVAILABLE,2.47
STR_E01,4900005010,2024-10-31,2024-W44,260.0,0.0,AVAILABLE,2.51
STR_E02,1200080994,2024-10-31,2024-W44,342.0,0.0,AVAILABLE,2.49
STR_E02,2840016014,2024-10-31,2024-W44,196.0,0.0,AVAILABLE,2.53
STR_E02,4900005010,2024-10-31,2024-W44,266.0,0.0,AVAILABLE,2.52
STR_W01,1200080994,2024-10-31,2024-W44,334.0,0.0,AVAILABLE,2.47
STR_W01,2840016014,2024-10-31,2024-W44,195.0,0.0,AVAILABLE,2.48
STR_W01,4900005010,2024-10-31,2024-W44,273.0,0.0,AVAILABLE,2.55
STR_E01,1200080994,2024-11-01,2024-W44,309.0,0.0,AVAILABLE,2.33
STR_E01,2840016014,2024-11-01,2024-W44,186.0,0.0,AVAILABLE,2.32
STR_E01,4900005010,2024-11-01,2024-W44,242.0,0.0,AVAILABLE,2.34
STR_E02,1200080994,2024-11-01,2024-W44,320.0,0.0,AVAILABLE,2.33
STR_E02,2840016014,2024-11-01,2024-W44,185.0,0.0,AVAILABLE,2.39
STR_E02,4900005010,2024-11-01,2024-W44,250.0,0.0,AVAILABLE,2.36
STR_W01,1200080994,2024-11-01,2024-W44,313.0,0.0,AVAILABLE,2.31
STR_W01,2840016014,2024-11-01,2024-W44,182.0,0.0,AVAILABLE,2.32
STR_W01,4900005010,2024-11-01,2024-W44,255.0,0.0,AVAILABLE,2.38
STR_E01,1200080994,2024-11-02,2024-W44,284.0,0.0,AVAILABLE,2.14
STR_E01,2840016014,2024-11-02,2024-W44,169.0,0.0,AVAILABLE,2.11
STR_E01,4900005010,2024-11-02,2024-W44,223.0,0.0,AVAILABLE,2.15
STR_E02,1200080994,2024-11-02,2024-W44,296.0,0.0,AVAILABLE,2.15
STR_E02,2840016014,2024-11-02,2024-W44,173.0,0.0,AVAILABLE,2.23
STR_E02,4900005010,2024-11-02,2024-W44,230.0,0.0,AVAILABLE,2.17
STR_W01,1200080994,2024-11-02,2024-W44,292.0,0.0,AVAILABLE,2.16
STR_W01,2840016014,2024-11-02,2024-W44,170.0,0.0,AVAILABLE,2.17
STR_W01,4900005010,2024-11-02,2024-W44,237.0,0.0,AVAILABLE,2.21
STR_E01,1200080994,2024-11-03,2024-W44,265.0,0.0,AVAILABLE,2.0
STR_E01,2840016014,2024-11-03,2024-W44,156.0,0.0,LOW,1.94
STR_E01,4900005010,2024-11-03,2024-W44,208.0,0.0,AVAILABLE,2.01
STR_E02,1200080994,2024-11-03,2024-W44,274.0,0.0,LOW,1.99
STR_E02,2840016014,2024-11-03,2024-W44,155.0,0.0,AVAILABLE,2.0
STR_E02,4900005010,2024-11-03,2024-W44,213.0,0.0,AVAILABLE,2.01
STR_W01,1200080994,2024-11-03,2024-W44,271.0,0.0,AVAILABLE,2.0
STR_W01,2840016014,2024-11-03,2024-W44,156.0,0.0,LOW,1.99
STR_W01,4900005010,2024-11-03,2024-W44,220.0,0.0,AVAILABLE,2.06
STR_E01,1200080994,2024-11-04,2024-W45,242.0,0.0,LOW,1.83
STR_E01,2840016014,2024-11-04,2024-W45,142.0,0.0,LOW,1.77
STR_E01,4900005010,2024-11-04,2024-W45,191.0,0.0,LOW,1.85
STR_E02,1200080994,2024-11-04,2024-W45,257.0,0.0,LOW,1.87
STR_E02,2840016014,2024-11-04,2024-W45,145.0,0.0,LOW,1.87
STR_E02,4900005010,2024-11-04,2024-W45,193.0,0.0,LOW,1.83
STR_W01,1200080994,2024-11-04,2024-W45,250.0,0.0,LOW,1.85
STR_W01,2840016014,2024-11-04,2024-W45,143.0,0.0,LOW,1.82
STR_W01,4900005010,2024-11-04,2024-W45,206.0,0.0,LOW,1.93
STR_E01,1200080994,2024-11-05,2024-W45,217.0,155.0,LOW,1.64
STR_E01,2840016014,2024-11-05,2024-W45,226.0,0.0,AVAILABLE,2.82
STR_E01,4900005010,2024-11-05,2024-W45,294.0,0.0,AVAILABLE,2.84
STR_E02,1200080994,2024-11-05,2024-W45,387.0,0.0,AVAILABLE,2.81
STR_E02,2840016014,2024-11-05,2024-W45,219.0,0.0,AVAILABLE,2.83
STR_E02,4900005010,2024-11-05,2024-W45,296.0,0.0,AVAILABLE,2.8
STR_W01,1200080994,2024-11-05,2024-W45,384.0,0.0,AVAILABLE,2.84
STR_W01,2840016014,2024-11-05,2024-W45,219.0,0.0,AVAILABLE,2.79
STR_W01,4900005010,2024-11-05,2024-W45,177.0,115.0,LOW,1.65
STR_E01,1200080994,2024-11-06,2024-W45,350.0,0.0,AVAILABLE,2.64
STR_E01,2840016014,2024-11-06,2024-W45,212.0,0.0,AVAILABLE,2.64
STR_E01,4900005010,2024-11-06,2024-W45,272.0,0.0,AVAILABLE,2.63
STR_E02,1200080994,2024-11-06,2024-W45,364.0,0.0,AVAILABLE,2.65
STR_E02,2840016014,2024-11-06,2024-W45,205.0,0.0,AVAILABLE,2.65
STR_E02,4900005010,2024-11-06,2024-W45,273.0,0.0,AVAILABLE,2.58
STR_W01,1200080994,2024-11-06,2024-W45,353.0,0.0,AVAILABLE,2.61
STR_W01,2840016014,2024-11-06,2024-W45,202.0,0.0,AVAILABLE,2.57
STR_W01,4900005010,2024-11-06,2024-W45,159.0,115.0,LOW,1.49
STR_E01,1200080994,2024-11-07,2024-W45,323.0,0.0,AVAILABLE,2.44
STR_E01,2840016014,2024-11-07,2024-W45,200.0,0.0,AVAILABLE,2.49
STR_E01,4900005010,2024-11-07,2024-W45,254.0,0.0,AVAILABLE,2.45
STR_E02,1200080994,2024-11-07,2024-W45,335.0,0.0,AVAILABLE,2.44
STR_E02,2840016014,2024-11-07,2024-W45,191.0,0.0,AVAILABLE,2.46
STR_E02,4900005010,2024-11-07,2024-W45,255.0,0.0,AVAILABLE,2.41
STR_W01,1200080994,2024-11-07,2024-W45,334.0,0.0,AVAILABLE,2.47
STR_W01,2840016014,2024-11-07,2024-W45,184.0,0.0,AVAILABLE,2.34
STR_W01,4900005010,2024-11-07,2024-W45,256.0,0.0,AVAILABLE,2.39
STR_E01,1200080994,2024-11-08,2024-W45,305.0,0.0,AVAILABLE,2.3
STR_E01,2840016014,2024-11-08,2024-W45,180.0,0.0,AVAILABLE,2.24
STR_E01,4900005010,2024-11-08,2024-W45,237.0,0.0,AVAILABLE,2.29
STR_E02,1200080994,2024-11-08,2024-W45,308.0,0.0,AVAILABLE,2.24
STR_E02,2840016014,2024-11-08,2024-W45,178.0,0.0,AVAILABLE,2.3
STR_E02,4900005010,2024-11-08,2024-W45,231.0,0.0,AVAILABLE,2.18
STR_W01,1200080994,2024-11-08,2024-W45,315.0,0.0,AVAILABLE,2.33
STR_W01,2840016014,2024-11-08,2024-W45,172.0,0.0,AVAILABLE,2.19
STR_W01,4900005010,2024-11-08,2024-W45,239.0,0.0,AVAILABLE,2.23
STR_E01,1200080994,2024-11-09,2024-W45,284.0,0.0,AVAILABLE,2.14
STR_E01,2840016014,2024-11-09,2024-W45,168.0,0.0,AVAILABLE,2.09
STR_E01,4900005010,2024-11-09,2024-W45,217.0,0.0,AVAILABLE,2.1
STR_E02,1200080994,2024-11-09,2024-W45,285.0,0.0,AVAILABLE,2.07
STR_E02,2840016014,2024-11-09,2024-W45,163.0,0.0,AVAILABLE,2.1
STR_E02,4900005010,2024-11-09,2024-W45,212.0,0.0,AVAILABLE,2.0
STR_W01,1200080994,2024-11-09,2024-W45,285.0,0.0,AVAILABLE,2.11
STR_W01,2840016014,2024-11-09,2024-W45,158.0,0.0,AVAILABLE,2.01
STR_W01,4900005010,2024-11-09,2024-W45,220.0,0.0,AVAILABLE,2.06
