store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_W01,1200080994,2024-09-29,2024-W39,1129.0,0.0,AVAILABLE,8.3
STR_W01,2840016014,2024-09-29,2024-W39,320.0,0.0,AVAILABLE,3.68
STR_W01,4900005010,2024-09-29,2024-W39,694.0,0.0,AVAILABLE,6.37
STR_E01,1200080994,2024-09-30,2024-W40,1117.0,0.0,AVAILABLE,8.21
STR_E01,2840016014,2024-09-30,2024-W40,302.0,0.0,AVAILABLE,3.55
STR_E01,4900005010,2024-09-30,2024-W40,672.0,0.0,AVAILABLE,6.4
STR_E02,1200080994,2024-09-30,2024-W40,350.0,0.0,AVAILABLE,2.71
STR_E02,2840016014,2024-09-30,2024-W40,280.0,0.0,AVAILABLE,3.41
STR_E02,4900005010,2024-09-30,2024-W40,674.0,0.0,AVAILABLE,6.42
STR_W01,1200080994,2024-09-30,2024-W40,1109.0,0.0,AVAILABLE,8.34
STR_W01,2840016014,2024-09-30,2024-W40,308.0,0.0,AVAILABLE,3.58
STR_W01,4900005010,2024-09-30,2024-W40,683.0,0.0,AVAILABLE,6.7
STR_E01,1200080994,2024-10-01,2024-W40,1102.0,0.0,AVAILABLE,8.1
STR_E01,2840016014,2024-10-01,2024-W40,289.0,0.0,AVAILABLE,3.36
STR_E01,4900005010,2024-10-01,2024-W40,655.0,0.0,AVAILABLE,6.18
STR_E02,1200080994,2024-10-01,2024-W40,328.0,0.0,AVAILABLE,2.45
STR_E02,2840016014,2024-10-01,2024-W40,264.0,0.0,AVAILABLE,3.0
STR_E02,4900005010,2024-10-01,2024-W40,656.0,0.0,AVAILABLE,6.31
STR_W01,1200080994,2024-10-01,2024-W40,1082.0,0.0,AVAILABLE,7.67
STR_W01,2840016014,2024-10-01,2024-W40,295.0,0.0,AVAILABLE,3.35
STR_W01,4900005010,2024-10-01,2024-W40,664.0,0.0,AVAILABLE,6.15
STR_E01,1200080994,2024-10-02,2024-W40,1082.0,0.0,AVAILABLE,7.96
STR_E01,2840016014,2024-10-02,2024-W40,275.0,0.0,AVAILABLE,3.09
STR_E01,4900005010,2024-10-02,2024-W40,641.0,0.0,AVAILABLE,6.22
STR_E02,1200080994,2024-10-02,2024-W40,304.0,0.0,AVAILABLE,2.17
STR_E02,2840016014,2024-10-02,2024-W40,251.0,0.0,AVAILABLE,2.82
STR_E02,4900005010,2024-10-02,2024-W40,639.0,0.0,AVAILABLE,5.97
STR_W01,1200080994,2024-10-02,2024-W40,1061.0,0.0,AVAILABLE,7.52
STR_W01,2840016014,2024-10-02,2024-W40,284.0,0.0,AVAILABLE,3.26
STR_W01,4900005010,2024-10-02,2024-W40,650.0,0.0,AVAILABLE,6.5
STR_E01,1200080994,2024-10-03,2024-W40,1058.0,0.0,AVAILABLE,7.56
STR_E01,2840016014,2024-10-03,2024-W40,261.0,0.0,AVAILABLE,2.81
STR_E01,4900005010,2024-10-03,2024-W40,625.0,0.0,AVAILABLE,5.95
STR_E02,1200080994,2024-10-03,2024-W40,285.0,0.0,AVAILABLE,2.01
STR_E02,2840016014,2024-10-03,2024-W40,234.0,0.0,AVAILABLE,2.46
STR_E02,4900005010,2024-10-03,2024-W40,622.0,0.0,AVAILABLE,5.65
STR_W01,1200080994,2024-10-03,2024-W40,1043.0,0.0,AVAILABLE,7.35
STR_W01,2840016014,2024-10-03,2024-W40,274.0,0.0,AVAILABLE,3.26
STR_W01,4900005010,2024-10-03,2024-W40,633.0,0.0,AVAILABLE,6.33
STR_E01,1200080994,2024-10-04,2024-W40,1031.0,0.0,AVAILABLE,7.06
STR_E01,2840016014,2024-10-04,2024-W40,250.0,0.0,AVAILABLE,2.66
STR_E01,4900005010,2024-10-04,2024-W40,604.0,0.0,AVAILABLE,5.35
STR_E02,1200080994,2024-10-04,2024-W40,266.0,0.0,AVAILABLE,1.85
STR_E02,2840016014,2024-10-04,2024-W40,223.0,0.0,AVAILABLE,2.3
STR_E02,4900005010,2024-10-04,2024-W40,606.0,0.0,AVAILABLE,5.51
STR_W01,1200080994,2024-10-04,2024-W40,1020.0,0.0,AVAILABLE,7.03
STR_W01,2840016014,2024-10-04,2024-W40,261.0,0.0,AVAILABLE,3.11
STR_W01,4900005010,2024-10-04,2024-W40,616.0,0.0,AVAILABLE,5.92
STR_E01,1200080994,2024-10-05,2024-W40,1004.0,0.0,AVAILABLE,6.52
STR_E01,2840016014,2024-10-05,2024-W40,237.0,0.0,AVAILABLE,2.49
STR_E01,4900005010,2024-10-05,2024-W40,587.0,0.0,AVAILABLE,5.02
STR_E02,1200080994,2024-10-05,2024-W40,245.0,0.0,AVAILABLE,1.73
STR_E02,2840016014,2024-10-05,2024-W40,207.0,0.0,AVAILABLE,2.01
STR_E02,4900005010,2024-10-05,2024-W40,591.0,0.0,AVAILABLE,5.23
STR_W01,1200080994,2024-10-05,2024-W40,997.0,0.0,AVAILABLE,6.69
STR_W01,2840016014,2024-10-05,2024-W40,250.0,0.0,AVAILABLE,3.09
STR_W01,4900005010,2024-10-05,2024-W40,601.0,0.0,AVAILABLE,5.72
STR_E01,1200080994,2024-10-06,2024-W40,984.0,0.0,AVAILABLE,6.27
STR_E01,2840016014,2024-10-06,2024-W40,224.0,0.0,AVAILABLE,2.33
STR_E01,4900005010,2024-10-06,2024-W40,571.0,0.0,AVAILABLE,4.84
STR_E02,1200080994,2024-10-06,2024-W40,219.0,0.0,AVAILABLE,1.43
STR_E02,2840016014,2024-10-06,2024-W40,197.0,0.0,AVAILABLE,1.97
STR_E02,4900005010,2024-10-06,2024-W40,574.0,0.0,AVAILABLE,5.04
STR_W01,1200080994,2024-10-06,2024-W40,974.0,0.0,AVAILABLE,6.28
STR_W01,2840016014,2024-10-06,2024-W40,235.0,0.0,AVAILABLE,2.76
STR_W01,4900005010,2024-10-06,2024-W40,581.0,0.0,AVAILABLE,5.14
STR_E01,1200080994,2024-10-07,2024-W41,960.0,0.0,AVAILABLE,6.11
STR_E01,2840016014,2024-10-07,2024-W41,214.0,0.0,AVAILABLE,2.43
STR_E01,4900005010,2024-10-07,2024-W41,558.0,0.0,AVAILABLE,4.89
STR_E02,1200080994,2024-10-07,2024-W41,189.0,0.0,AVAILABLE,1.17
STR_E02,2840016014,2024-10-07,2024-W41,182.0,0.0,AVAILABLE,1.86
STR_E02,4900005010,2024-10-07,2024-W41,555.0,0.0,AVAILABLE,4.66
STR_W01,1200080994,2024-10-07,2024-W41,952.0,0.0,AVAILABLE,6.06
STR_W01,2840016014,2024-10-07,2024-W41,220.0,0.0,AVAILABLE,2.5
STR_W01,4900005010,2024-10-07,2024-W41,565.0,0.0,AVAILABLE,4.79
STR_E01,1200080994,2024-10-08,2024-W41,936.0,0.0,AVAILABLE,5.64
STR_E01,2840016014,2024-10-08,2024-W41,200.0,0.0,AVAILABLE,2.25
STR_E01,4900005010,2024-10-08,2024-W41,543.0,0.0,AVAILABLE,4.85
STR_E02,1200080994,2024-10-08,2024-W41,458.0,0.0,AVAILABLE,2.79
STR_E02,2840016014,2024-10-08,2024-W41,169.0,0.0,AVAILABLE,1.78
STR_E02,4900005010,2024-10-08,2024-W41,533.0,0.0,AVAILABLE,4.33
STR_W01,1200080994,2024-10-08,2024-W41,930.0,0.0,AVAILABLE,6.12
STR_W01,2840016014,2024-10-08,2024-W41,208.0,0.0,AVAILABLE,2.39
STR_W01,4900005010,2024-10-08,2024-W41,551.0,0.0,AVAILABLE,4.88
STR_E01,1200080994,2024-10-09,2024-W41,918.0,0.0,AVAILABLE,5.6
STR_E01,2840016014,2024-10-09,2024-W41,189.0,0.0,AVAILABLE,2.2
STR_E01,4900005010,2024-10-09,2024-W41,525.0,0.0,AVAILABLE,4.53
STR_E02,1200080994,2024-10-09,2024-W41,441.0,0.0,AVAILABLE,2.81
STR_E02,2840016014,2024-10-09,2024-W41,157.0,0.0,AVAILABLE,1.67
STR_E02,4900005010,2024-10-09,2024-W41,520.0,0.0,AVAILABLE,4.37
STR_W01,1200080994,2024-10-09,2024-W41,908.0,0.0,AVAILABLE,5.93
STR_W01,2840016014,2024-10-09,2024-W41,194.0,0.0,AVAILABLE,2.16
STR_W01,4900005010,2024-10-09,2024-W41,531.0,0.0,AVAILABLE,4.46
STR_E01,1200080994,2024-10-10,2024-W41,898.0,0.0,AVAILABLE,5.61
STR_E01,2840016014,2024-10-10,2024-W41,173.0,0.0,AVAILABLE,1.97
STR_E01,4900005010,2024-10-10,2024-W41,507.0,0.0,AVAILABLE,4.3
STR_E02,1200080994,2024-10-10,2024-W41,412.0,0.0,AVAILABLE,2.47
STR_E02,2840016014,2024-10-10,2024-W41,146.0,0.0,AVAILABLE,1.66
STR_E02,4900005010,2024-10-10,2024-W41,504.0,0.0,AVAILABLE,4.27
STR_W01,1200080994,2024-10-10,2024-W41,890.0,0.0,AVAILABLE,5.82
STR_W01,2840016014,2024-10-10,2024-W41,182.0,0.0,AVAILABLE,1.98
STR_W01,4900005010,2024-10-10,2024-W41,517.0,0.0,AVAILABLE,4.46
STR_E01,1200080994,2024-10-11,2024-W41,872.0,0.0,AVAILABLE,5.48
STR_E01,2840016014,2024-10-11,2024-W41,159.0,0.0,AVAILABLE,1.75
STR_E01,4900005010,2024-10-11,2024-W41,490.0,0.0,AVAILABLE,4.3
STR_E02,1200080994,2024-10-11,2024-W41,389.0,0.0,AVAILABLE,2.27
STR_E02,2840016014,2024-10-11,2024-W41,132.0,0.0,AVAILABLE,1.45
STR_E02,4900005010,2024-10-11,2024-W41,490.0,0.0,AVAILABLE,4.22
STR_W01,1200080994,2024-10-11,2024-W41,871.0,0.0,AVAILABLE,5.85
STR_W01,2840016014,2024-10-11,2024-W41,170.0,0.0,AVAILABLE,1.87
STR_W01,4900005010,2024-10-11,2024-W41,498.0,0.0,AVAILABLE,4.22
STR_E01,1200080994,2024-10-12,2024-W41,850.0,0.0,AVAILABLE,5.52
STR_E01,2840016014,2024-10-12,2024-W41,148.0,0.0,AVAILABLE,1.66
STR_E01,4900005010,2024-10-12,2024-W41,475.0,0.0,AVAILABLE,4.24
STR_E02,1200080994,2024-10-12,2024-W41,366.0,0.0,AVAILABLE,2.12
STR_E02,2840016014,2024-10-12,2024-W41,121.0,0.0,AVAILABLE,1.41
STR_E02,4900005010,2024-10-12,2024-W41,470.0,0.0,AVAILABLE,3.88
STR_W01,1200080994,2024-10-12,2024-W41,849.0,0.0,AVAILABLE,5.74
STR_W01,2840016014,2024-10-12,2024-W41,157.0,0.0,AVAILABLE,1.69
STR_W01,4900005010,2024-10-12,2024-W41,481.0,0.0,AVAILABLE,4.01
STR_E01,1200080994,2024-10-13,2024-W41,826.0,0.0,AVAILABLE,5.23
STR_E01,2840016014,2024-10-13,2024-W41,136.0,0.0,AVAILABLE,1.55
STR_E01,4900005010,2024-10-13,2024-W41,454.0,0.0,AVAILABLE,3.88
STR_E02,1200080994,2024-10-13,2024-W41,343.0,0.0,AVAILABLE,2.02
STR_E02,2840016014,2024-10-13,2024-W41,110.0,0.0,AVAILABLE,1.26
STR_E02,4900005010,2024-10-13,2024-W41,454.0,0.0,AVAILABLE,3.78
STR_W01,1200080994,2024-10-13,2024-W41,827.0,0.0,AVAILABLE,5.63
STR_W01,2840016014,2024-10-13,2024-W41,140.0,0.0,AVAILABLE,1.47
STR_W01,4900005010,2024-10-13,2024-W41,460.0,0.0,AVAILABLE,3.8
STR_E01,1200080994,2024-10-14,2024-W42,801.0,0.0,AVAILABLE,5.04
STR_E01,2840016014,2024-10-14,2024-W42,123.0,0.0,AVAILABLE,1.35
STR_E01,4900005010,2024-10-14,2024-W42,437.0,0.0,AVAILABLE,3.61
STR_E02,1200080994,2024-10-14,2024-W42,318.0,0.0,AVAILABLE,1.93
STR_E02,2840016014,2024-10-14,2024-W42,99.0,0.0,AVAILABLE,1.19
STR_E02,4900005010,2024-10-14,2024-W42,423.0,0.0,AVAILABLE,3.2
STR_W01,1200080994,2024-10-14,2024-W42,798.0,0.0,AVAILABLE,5.18
STR_W01,2840016014,2024-10-14,2024-W42,129.0,0.0,AVAILABLE,1.42
STR_W01,4900005010,2024-10-14,2024-W42,443.0,0.0,AVAILABLE,3.63
STR_E01,1200080994,2024-10-15,2024-W42,774.0,0.0,AVAILABLE,4.78
STR_E01,2840016014,2024-10-15,2024-W42,259.0,0.0,AVAILABLE,2.85
STR_E01,4900005010,2024-10-15,2024-W42,424.0,0.0,AVAILABLE,3.56
STR_E02,1200080994,2024-10-15,2024-W42,284.0,0.0,AVAILABLE,1.63
STR_E02,2840016014,2024-10-15,2024-W42,236.0,0.0,AVAILABLE,2.84
STR_E02,4900005010,2024-10-15,2024-W42,409.0,0.0,AVAILABLE,3.3
STR_W01,1200080994,2024-10-15,2024-W42,776.0,0.0,AVAILABLE,5.04
STR_W01,2840016014,2024-10-15,2024-W42,262.0,0.0,AVAILABLE,2.91
STR_W01,4900005010,2024-10-15,2024-W42,423.0,0.0,AVAILABLE,3.3
STR_E01,1200080994,2024-10-16,2024-W42,750.0,0.0,AVAILABLE,4.46
STR_E01,2840016014,2024-10-16,2024-W42,247.0,0.0,AVAILABLE,2.68
STR_E01,4900005010,2024-10-16,2024-W42,406.0,0.0,AVAILABLE,3.41
STR_E02,1200080994,2024-10-16,2024-W42,260.0,0.0,AVAILABLE,1.44
STR_E02,2840016014,2024-10-16,2024-W42,224.0,0.0,AVAILABLE,2.7
STR_E02,4900005010,2024-10-16,2024-W42,396.0,0.0,AVAILABLE,3.19
STR_W01,1200080994,2024-10-16,2024-W42,759.0,0.0,AVAILABLE,5.09
STR_W01,2840016014,2024-10-16,2024-W42,247.0,0.0,AVAILABLE,2.71
STR_W01,4900005010,2024-10-16,2024-W42,406.0,0.0,AVAILABLE,3.25
STR_E01,1200080994,2024-10-17,2024-W42,728.0,0.0,AVAILABLE,4.28
STR_E01,2840016014,2024-10-17,2024-W42,236.0,0.0,AVAILABLE,2.71
STR_E01,4900005010,2024-10-17,2024-W42,390.0,0.0,AVAILABLE,3.33
STR_E02,1200080994,2024-10-17,2024-W42,236.0,0.0,AVAILABLE,1.34
STR_E02,2840016014,2024-10-17,2024-W42,210.0,0.0,AVAILABLE,2.44
STR_E02,4900005010,2024-10-17,2024-W42,377.0,0.0,AVAILABLE,2.97
STR_W01,1200080994,2024-10-17,2024-W42,735.0,0.0,AVAILABLE,4.74
STR_W01,2840016014,2024-10-17,2024-W42,234.0,0.0,AVAILABLE,2.54
STR_W01,4900005010,2024-10-17,2024-W42,384.0,0.0,AVAILABLE,2.89
STR_E01,1200080994,2024-10-18,2024-W42,709.0,0.0,AVAILABLE,4.35
STR_E01,2840016014,2024-10-18,2024-W42,222.0,0.0,AVAILABLE,2.55
STR_E01,4900005010,2024-10-18,2024-W42,373.0,0.0,AVAILABLE,3.19
STR_E02,1200080994,2024-10-18,2024-W42,204.0,0.0,AVAILABLE,1.1
STR_E02,2840016014,2024-10-18,2024-W42,196.0,0.0,AVAILABLE,2.28
STR_E02,4900005010,2024-10-18,2024-W42,362.0,0.0,AVAILABLE,2.83
STR_W01,1200080994,2024-10-18,2024-W42,713.0,0.0,AVAILABLE,4.51
STR_W01,2840016014,2024-10-18,2024-W42,221.0,0.0,AVAILABLE,2.38
STR_W01,4900005010,2024-10-18,2024-W42,363.0,0.0,AVAILABLE,2.69
STR_E01,1200080994,2024-10-19,2024-W42,685.0,0.0,AVAILABLE,4.15
STR_E01,2840016014,2024-10-19,2024-W42,210.0,0.0,AVAILABLE,2.39
STR_E01,4900005010,2024-10-19,2024-W42,354.0,0.0,AVAILABLE,2.93
STR_E02,1200080994,2024-10-19,2024-W42,187.0,0.0,AVAILABLE,1.04
STR_E02,2840016014,2024-10-19,2024-W42,184.0,0.0,AVAILABLE,2.11
STR_E02,4900005010,2024-10-19,2024-W42,345.0,0.0,AVAILABLE,2.76
STR_W01,1200080994,2024-10-19,2024-W42,679.0,0.0,AVAILABLE,3.99
STR_W01,2840016014,2024-10-19,2024-W42,205.0,0.0,AVAILABLE,2.14
STR_W01,4900005010,2024-10-19,2024-W42,344.0,0.0,AVAILABLE,2.51
STR_E01,1200080994,2024-10-20,2024-W42,665.0,0.0,AVAILABLE,4.13
STR_E01,2840016014,2024-10-20,2024-W42,198.0,0.0,AVAILABLE,2.25
STR_E01,4900005010,2024-10-20,2024-W42,336.0,0.0,AVAILABLE,2.85
STR_E02,1200080994,2024-10-20,2024-W42,164.0,0.0,LOW,0.92
STR_E02,2840016014,2024-10-20,2024-W42,172.0,0.0,AVAILABLE,1.95
STR_E02,4900005010,2024-10-20,2024-W42,326.0,0.0,AVAILABLE,2.55
STR_W01,1200080994,2024-10-20,2024-W42,659.0,0.0,AVAILABLE,3.92
STR_W01,2840016014,2024-10-20,2024-W42,194.0,0.0,AVAILABLE,2.16
STR_W01,4900005010,2024-10-20,2024-W42,325.0,0.0,AVAILABLE,2.41
STR_E01,1200080994,2024-10-21,2024-W43,644.0,0.0,AVAILABLE,4.1
STR_E01,2840016014,2024-10-21,2024-W43,183.0,0.0,AVAILABLE,2.03
STR_E01,4900005010,2024-10-21,2024-W43,319.0,0.0,AVAILABLE,2.7
STR_E02,1200080994,2024-10-21,2024-W43,142.0,0.0,LOW,0.81
STR_E02,2840016014,2024-10-21,2024-W43,158.0,0.0,AVAILABLE,1.74
STR_E02,4900005010,2024-10-21,2024-W43,309.0,0.0,AVAILABLE,2.71
STR_W01,1200080994,2024-10-21,2024-W43,635.0,0.0,AVAILABLE,3.9
STR_W01,2840016014,2024-10-21,2024-W43,176.0,0.0,AVAILABLE,1.81
STR_W01,4900005010,2024-10-21,2024-W43,307.0,0.0,AVAILABLE,2.26
STR_E01,1200080994,2024-10-22,2024-W43,621.0,0.0,AVAILABLE,4.06
STR_E01,2840016014,2024-10-22,2024-W43,170.0,0.0,AVAILABLE,1.91
STR_E01,4900005010,2024-10-22,2024-W43,303.0,0.0,AVAILABLE,2.5
STR_E02,1200080994,2024-10-22,2024-W43,503.0,0.0,AVAILABLE,3.01
STR_E02,2840016014,2024-10-22,2024-W43,145.0,0.0,AVAILABLE,1.59
STR_E02,4900005010,2024-10-22,2024-W43,291.0,0.0,AVAILABLE,2.47
STR_W01,1200080994,2024-10-22,2024-W43,605.0,0.0,AVAILABLE,3.54
STR_W01,2840016014,2024-10-22,2024-W43,161.0,0.0,AVAILABLE,1.59
STR_W01,4900005010,2024-10-22,2024-W43,288.0,0.0,AVAILABLE,2.13
STR_E01,1200080994,2024-10-23,2024-W43,599.0,0.0,AVAILABLE,3.97
STR_E01,2840016014,2024-10-23,2024-W43,158.0,0.0,AVAILABLE,1.78
STR_E01,4900005010,2024-10-23,2024-W43,284.0,0.0,AVAILABLE,2.33
STR_E02,1200080994,2024-10-23,2024-W43,477.0,0.0,AVAILABLE,2.82
STR_E02,2840016014,2024-10-23,2024-W43,130.0,0.0,AVAILABLE,1.38
STR_E02,4900005010,2024-10-23,2024-W43,275.0,0.0,AVAILABLE,2.27
STR_W01,1200080994,2024-10-23,2024-W43,584.0,0.0,AVAILABLE,3.34
STR_W01,2840016014,2024-10-23,2024-W43,147.0,0.0,AVAILABLE,1.47
STR_W01,4900005010,2024-10-23,2024-W43,272.0,0.0,AVAILABLE,2.03
STR_E01,1200080994,2024-10-24,2024-W43,579.0,0.0,AVAILABLE,3.89
STR_E01,2840016014,2024-10-24,2024-W43,142.0,0.0,AVAILABLE,1.51
STR_E01,4900005010,2024-10-24,2024-W43,269.0,0.0,AVAILABLE,2.22
STR_E02,1200080994,2024-10-24,2024-W43,459.0,0.0,AVAILABLE,2.82
STR_E02,2840016014,2024-10-24,2024-W43,117.0,0.0,AVAILABLE,1.26
STR_E02,4900005010,2024-10-24,2024-W43,259.0,0.0,AVAILABLE,2.19
STR_W01,1200080994,2024-10-24,2024-W43,561.0,0.0,AVAILABLE,3.22
STR_W01,2840016014,2024-10-24,2024-W43,134.0,0.0,AVAILABLE,1.34
STR_W01,4900005010,2024-10-24,2024-W43,257.0,0.0,AVAILABLE,2.02
STR_E01,1200080994,2024-10-25,2024-W43,554.0,0.0,AVAILABLE,3.57
STR_E01,2840016014,2024-10-25,2024-W43,125.0,0.0,AVAILABLE,1.29
STR_E01,4900005010,2024-10-25,2024-W43,254.0,0.0,AVAILABLE,2.13
STR_E02,1200080994,2024-10-25,2024-W43,440.0,0.0,AVAILABLE,2.93
STR_E02,2840016014,2024-10-25,2024-W43,103.0,0.0,AVAILABLE,1.11
STR_E02,4900005010,2024-10-25,2024-W43,244.0,0.0,AVAILABLE,2.07
STR_W01,1200080994,2024-10-25,2024-W43,538.0,0.0,AVAILABLE,3.07
STR_W01,2840016014,2024-10-25,2024-W43,120.0,0.0,AVAILABLE,1.19
STR_W01,4900005010,2024-10-25,2024-W43,243.0,0.0,AVAILABLE,2.02
STR_E01,1200080994,2024-10-26,2024-W43,526.0,0.0,AVAILABLE,3.31
STR_E01,2840016014,2024-10-26,2024-W43,110.0,0.0,AVAILABLE,1.1
STR_E01,4900005010,2024-10-26,2024-W43,235.0,0.0,AVAILABLE,1.97
STR_E02,1200080994,2024-10-26,2024-W43,422.0,0.0,AVAILABLE,2.79
STR_E02,2840016014,2024-10-26,2024-W43,90.0,0.0,LOW,0.96
STR_E02,4900005010,2024-10-26,2024-W43,229.0,0.0,AVAILABLE,1.97
STR_W01,1200080994,2024-10-26,2024-W43,522.0,0.0,AVAILABLE,3.32
STR_W01,2840016014,2024-10-26,2024-W43,108.0,0.0,AVAILABLE,1.11
STR_W01,4900005010,2024-10-26,2024-W43,227.0,0.0,AVAILABLE,1.94
STR_E01,1200080994,2024-10-27,2024-W43,503.0,0.0,AVAILABLE,3.1
STR_E01,2840016014,2024-10-27,2024-W43,95.0,0.0,LOW,0.92
STR_E01,4900005010,2024-10-27,2024-W43,218.0,0.0,AVAILABLE,1.85
STR_E02,1200080994,2024-10-27,2024-W43,403.0,0.0,AVAILABLE,2.74
STR_E02,2840016014,2024-10-27,2024-W43,73.0,0.0,LOW,0.74
STR_E02,4900005010,2024-10-27,2024-W43,210.0,0.0,AVAILABLE,1.81
STR_W01,1200080994,2024-10-27,2024-W43,505.0,0.0,AVAILABLE,3.28
STR_W01,2840016014,2024-10-27,2024-W43,96.0,0.0,LOW,0.98
STR_W01,4900005010,2024-10-27,2024-W43,206.0,0.0,AVAILABLE,1.73
STR_E01,1200080994,2024-10-28,2024-W44,479.0,0.0,AVAILABLE,2.9
STR_E01,2840016014,2024-10-28,2024-W44,84.0,0.0,LOW,0.85
STR_E01,4900005010,2024-10-28,2024-W44,195.0,0.0,AVAILABLE,1.57
STR_E02,1200080994,2024-10-28,2024-W44,375.0,0.0,AVAILABLE,2.45
STR_E02,2840016014,2024-10-28,2024-W44,57.0,0.0,LOW,0.56
STR_E02,4900005010,2024-10-28,2024-W44,190.0,0.0,AVAILABLE,1.6
STR_W01,1200080994,2024-10-28,2024-W44,485.0,0.0,AVAILABLE,3.23
STR_W01,2840016014,2024-10-28,2024-W44,86.0,0.0,LOW,0.96
STR_W01,4900005010,2024-10-28,2024-W44,188.0,0.0,AVAILABLE,1.58
STR_E01,1200080994,2024-10-29,2024-W44,460.0,0.0,AVAILABLE,2.86
STR_E01,2840016014,2024-10-29,2024-W44,284.0,0.0,AVAILABLE,2.87
STR_E01,4900005010,2024-10-29,2024-W44,179.0,0.0,AVAILABLE,1.44
STR_E02,1200080994,2024-10-29,2024-W44,355.0,0.0,AVAILABLE,2.4
STR_E02,2840016014,2024-10-29,2024-W44,45.0,246.0,LOW,0.45
STR_E02,4900005010,2024-10-29,2024-W44,171.0,0.0,AVAILABLE,1.43
STR_W01,1200080994,2024-10-29,2024-W44,460.0,0.0,AVAILABLE,3.17
STR_W01,2840016014,2024-10-29,2024-W44,259.0,0.0,AVAILABLE,3.01
STR_W01,4900005010,2024-10-29,2024-W44,171.0,0.0,AVAILABLE,1.46
STR_E01,1200080994,2024-10-30,2024-W44,438.0,0.0,AVAILABLE,2.72
STR_E01,2840016014,2024-10-30,2024-W44,268.0,0.0,AVAILABLE,2.6
STR_E01,4900005010,2024-10-30,2024-W44,162.0,0.0,AVAILABLE,1.33
STR_E02,1200080994,2024-10-30,2024-W44,333.0,0.0,AVAILABLE,2.31
STR_E02,2840016014,2024-10-30,2024-W44,279.0,0.0,AVAILABLE,2.88
STR_E02,4900005010,2024-10-30,2024-W44,158.0,0.0,AVAILABLE,1.35
STR_W01,1200080994,2024-10-30,2024-W44,435.0,0.0,AVAILABLE,2.92
STR_W01,2840016014,2024-10-30,2024-W44,243.0,0.0,AVAILABLE,2.76
STR_W01,4900005010,2024-10-30,2024-W44,156.0,0.0,AVAILABLE,1.34
STR_E01,1200080994,2024-10-31,2024-W44,411.0,0.0,AVAILABLE,2.45
STR_E01,2840016014,2024-10-31,2024-W44,254.0,0.0,AVAILABLE,2.51
STR_E01,4900005010,2024-10-31,2024-W44,144.0,0.0,AVAILABLE,1.15
STR_E02,1200080994,2024-10-31,2024-W44,305.0,0.0,AVAILABLE,1.98
STR_E02,2840016014,2024-10-31,2024-W44,266.0,0.0,AVAILABLE,2.74
STR_E02,4900005010,2024-10-31,2024-W44,139.0,0.0,AVAILABLE,1.16
STR_W01,1200080994,2024-10-31,2024-W44,413.0,0.0,AVAILABLE,2.79
STR_W01,2840016014,2024-10-31,2024-W44,230.0,0.0,AVAILABLE,2.61
STR_W01,4900005010,2024-10-31,2024-W44,140.0,0.0,AVAILABLE,1.2
STR_E01,1200080994,2024-11-01,2024-W44,391.0,0.0,AVAILABLE,2.4
STR_E01,2840016014,2024-11-01,2024-W44,242.0,0.0,AVAILABLE,2.52
STR_E01,4900005010,2024-11-01,2024-W44,126.0,0.0,LOW,0.98
STR_E02,1200080994,2024-11-01,2024-W44,283.0,0.0,AVAILABLE,1.8
STR_E02,2840016014,2024-11-01,2024-W44,255.0,0.0,AVAILABLE,2.71
STR_E02,4900005010,2024-11-01,2024-W44,123.0,0.0,AVAILABLE,1.02
STR_W01,1200080994,2024-11-01,2024-W44,392.0,0.0,AVAILABLE,2.68
STR_W01,2840016014,2024-11-01,2024-W44,217.0,0.0,AVAILABLE,2.49
STR_W01,4900005010,2024-11-01,2024-W44,122.0,0.0,AVAILABLE,1.01
STR_E01,1200080994,2024-11-02,2024-W44,366.0,0.0,AVAILABLE,2.29
STR_E01,2840016014,2024-11-02,2024-W44,225.0,0.0,AVAILABLE,2.3
STR_E01,4900005010,2024-11-02,2024-W44,107.0,0.0,LOW,0.84
STR_E02,1200080994,2024-11-02,2024-W44,259.0,0.0,AVAILABLE,1.59
STR_E02,2840016014,2024-11-02,2024-W44,243.0,0.0,AVAILABLE,2.61
STR_E02,4900005010,2024-11-02,2024-W44,103.0,0.0,LOW,0.82
STR_W01,1200080994,2024-11-02,2024-W44,371.0,0.0,AVAILABLE,2.46
STR_W01,2840016014,2024-11-02,2024-W44,205.0,0.0,AVAILABLE,2.36
STR_W01,4900005010,2024-11-02,2024-W44,104.0,0.0,LOW,0.85
STR_E01,1200080994,2024-11-03,2024-W44,347.0,0.0,AVAILABLE,2.22
STR_E01,2840016014,2024-11-03,2024-W44,212.0,0.0,AVAILABLE,2.21
STR_E01,4900005010,2024-11-03,2024-W44,92.0,0.0,LOW,0.73
STR_E02,1200080994,2024-11-03,2024-W44,237.0,0.0,AVAILABLE,1.43
STR_E02,2840016014,2024-11-03,2024-W44,225.0,0.0,AVAILABLE,2.39
STR_E02,4900005010,2024-11-03,2024-W44,86.0,0.0,LOW,0.69
STR_W01,1200080994,2024-11-03,2024-W44,350.0,0.0,AVAILABLE,2.26
STR_W01,2840016014,2024-11-03,2024-W44,191.0,0.0,AVAILABLE,2.15
STR_W01,4900005010,2024-11-03,2024-W44,87.0,0.0,LOW,0.73
