store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_W01,1200080994,2024-09-29,2024-W39,293.0,0.0,AVAILABLE,2.17
STR_W01,2840016014,2024-09-29,2024-W39,76.0,0.0,LOW,0.97
STR_W01,4900005010,2024-09-29,2024-W39,120.0,0.0,AVAILABLE,1.12
STR_E01,1200080994,2024-09-30,2024-W40,261.0,0.0,AVAILABLE,1.97
STR_E01,2840016014,2024-09-30,2024-W40,81.0,0.0,AVAILABLE,1.01
STR_E01,4900005010,2024-09-30,2024-W40,205.0,0.0,AVAILABLE,1.98
STR_E02,1200080994,2024-09-30,2024-W40,283.0,0.0,AVAILABLE,2.06
STR_E02,2840016014,2024-09-30,2024-W40,64.0,0.0,LOW,0.83
STR_E02,4900005010,2024-09-30,2024-W40,101.0,0.0,LOW,0.96
STR_W01,1200080994,2024-09-30,2024-W40,273.0,0.0,AVAILABLE,2.02
STR_W01,2840016014,2024-09-30,2024-W40,64.0,0.0,LOW,0.82
STR_W01,4900005010,2024-09-30,2024-W40,109.0,0.0,AVAILABLE,1.02
STR_E01,1200080994,2024-10-01,2024-W40,246.0,0.0,AVAILABLE,1.86
STR_E01,2840016014,2024-10-01,2024-W40,228.0,0.0,AVAILABLE,2.84
STR_E01,4900005010,2024-10-01,2024-W40,188.0,0.0,AVAILABLE,1.82
STR_E02,1200080994,2024-10-01,2024-W40,261.0,0.0,AVAILABLE,1.9
STR_E02,2840016014,2024-10-01,2024-W40,216.0,0.0,AVAILABLE,2.79
STR_E02,4900005010,2024-10-01,2024-W40,299.0,0.0,AVAILABLE,2.83
STR_W01,1200080994,2024-10-01,2024-W40,246.0,0.0,AVAILABLE,1.82
STR_W01,2840016014,2024-10-01,2024-W40,222.0,0.0,AVAILABLE,2.83
STR_W01,4900005010,2024-10-01,2024-W40,302.0,0.0,AVAILABLE,2.82
STR_E01,1200080994,2024-10-02,2024-W40,226.0,0.0,AVAILABLE,1.71
STR_E01,2840016014,2024-10-02,2024-W40,214.0,0.0,AVAILABLE,2.67
STR_E01,4900005010,2024-10-02,2024-W40,174.0,0.0,AVAILABLE,1.68
STR_E02,1200080994,2024-10-02,2024-W40,237.0,0.0,AVAILABLE,1.72
STR_E02,2840016014,2024-10-02,2024-W40,203.0,0.0,AVAILABLE,2.62
STR_E02,4900005010,2024-10-02,2024-W40,282.0,0.0,AVAILABLE,2.67
STR_W01,1200080994,2024-10-02,2024-W40,225.0,0.0,AVAILABLE,1.66
STR_W01,2840016014,2024-10-02,2024-W40,211.0,0.0,AVAILABLE,2.69
STR_W01,4900005010,2024-10-02,2024-W40,288.0,0.0,AVAILABLE,2.69
STR_E01,1200080994,2024-10-03,2024-W40,202.0,0.0,AVAILABLE,1.52
STR_E01,2840016014,2024-10-03,2024-W40,200.0,0.0,AVAILABLE,2.49
STR_E01,4900005010,2024-10-03,2024-W40,158.0,0.0,AVAILABLE,1.53
STR_E02,1200080994,2024-10-03,2024-W40,218.0,0.0,AVAILABLE,1.59
STR_E02,2840016014,2024-10-03,2024-W40,186.0,0.0,AVAILABLE,2.4
STR_E02,4900005010,2024-10-03,2024-W40,265.0,0.0,AVAILABLE,2.51
STR_W01,1200080994,2024-10-03,2024-W40,207.0,0.0,AVAILABLE,1.53
STR_W01,2840016014,2024-10-03,2024-W40,201.0,0.0,AVAILABLE,2.56
STR_W01,4900005010,2024-10-03,2024-W40,271.0,0.0,AVAILABLE,2.53
STR_E01,1200080994,2024-10-04,2024-W40,175.0,0.0,AVAILABLE,1.32
STR_E01,2840016014,2024-10-04,2024-W40,189.0,0.0,AVAILABLE,2.36
STR_E01,4900005010,2024-10-04,2024-W40,137.0,0.0,AVAILABLE,1.32
STR_E02,1200080994,2024-10-04,2024-W40,199.0,0.0,AVAILABLE,1.45
STR_E02,2840016014,2024-10-04,2024-W40,175.0,0.0,AVAILABLE,2.26
STR_E02,4900005010,2024-10-04,2024-W40,249.0,0.0,AVAILABLE,2.35
STR_W01,1200080994,2024-10-04,2024-W40,184.0,0.0,AVAILABLE,1.36
STR_W01,2840016014,2024-10-04,2024-W40,188.0,0.0,AVAILABLE,2.39
STR_W01,4900005010,2024-10-04,2024-W40,254.0,0.0,AVAILABLE,2.37
STR_E01,1200080994,2024-10-05,2024-W40,148.0,0.0,AVAILABLE,1.12
STR_E01,2840016014,2024-10-05,2024-W40,176.0,0.0,AVAILABLE,2.19
STR_E01,4900005010,2024-10-05,2024-W40,120.0,0.0,AVAILABLE,1.16
STR_E02,1200080994,2024-10-05,2024-W40,178.0,0.0,AVAILABLE,1.29
STR_E02,2840016014,2024-10-05,2024-W40,159.0,0.0,AVAILABLE,2.05
STR_E02,4900005010,2024-10-05,2024-W40,234.0,0.0,AVAILABLE,2.21
STR_W01,1200080994,2024-10-05,2024-W40,161.0,0.0,AVAILABLE,1.19
STR_W01,2840016014,2024-10-05,2024-W40,177.0,0.0,AVAILABLE,2.25
STR_W01,4900005010,2024-10-05,2024-W40,239.0,0.0,AVAILABLE,2.23
STR_E01,1200080994,2024-10-06,2024-W40,128.0,0.0,LOW,0.97
STR_E01,2840016014,2024-10-06,2024-W40,163.0,0.0,AVAILABLE,2.03
STR_E01,4900005010,2024-10-06,2024-W40,104.0,0.0,AVAILABLE,1.0
STR_E02,1200080994,2024-10-06,2024-W40,152.0,0.0,AVAILABLE,1.11
STR_E02,2840016014,2024-10-06,2024-W40,149.0,0.0,AVAILABLE,1.92
STR_E02,4900005010,2024-10-06,2024-W40,217.0,0.0,AVAILABLE,2.05
STR_W01,1200080994,2024-10-06,2024-W40,138.0,0.0,AVAILABLE,1.02
STR_W01,2840016014,2024-10-06,2024-W40,162.0,0.0,AVAILABLE,2.06
STR_W01,4900005010,2024-10-06,2024-W40,219.0,0.0,AVAILABLE,2.05
STR_E01,1200080994,2024-10-07,2024-W41,104.0,0.0,LOW,0.78
STR_E01,2840016014,2024-10-07,2024-W41,153.0,0.0,AVAILABLE,1.91
STR_E01,4900005010,2024-10-07,2024-W41,91.0,0.0,LOW,0.88
STR_E02,1200080994,2024-10-07,2024-W41,122.0,0.0,LOW,0.89
STR_E02,2840016014,2024-10-07,2024-W41,134.0,0.0,AVAILABLE,1.73
STR_E02,4900005010,2024-10-07,2024-W41,198.0,0.0,AVAILABLE,1.87
STR_W01,1200080994,2024-10-07,2024-W41,116.0,0.0,LOW,0.86
STR_W01,2840016014,2024-10-07,2024-W41,147.0,0.0,AVAILABLE,1.87
STR_W01,4900005010,2024-10-07,2024-W41,203.0,0.0,AVAILABLE,1.9
STR_E01,1200080994,2024-10-08,2024-W41,373.0,0.0,AVAILABLE,2.82
STR_E01,2840016014,2024-10-08,2024-W41,139.0,0.0,AVAILABLE,1.73
STR_E01,4900005010,2024-10-08,2024-W41,296.0,0.0,AVAILABLE,2.86
STR_E02,1200080994,2024-10-08,2024-W41,296.0,91.0,AVAILABLE,2.15
STR_E02,2840016014,2024-10-08,2024-W41,121.0,0.0,AVAILABLE,1.56
STR_E02,4900005010,2024-10-08,2024-W41,176.0,0.0,AVAILABLE,1.66
STR_W01,1200080994,2024-10-08,2024-W41,384.0,0.0,AVAILABLE,2.84
STR_W01,2840016014,2024-10-08,2024-W41,135.0,0.0,AVAILABLE,1.72
STR_W01,4900005010,2024-10-08,2024-W41,189.0,0.0,AVAILABLE,1.77
STR_E01,1200080994,2024-10-09,2024-W41,355.0,0.0,AVAILABLE,2.68
STR_E01,2840016014,2024-10-09,2024-W41,128.0,0.0,AVAILABLE,1.6
STR_E01,4900005010,2024-10-09,2024-W41,278.0,0.0,AVAILABLE,2.69
STR_E02,1200080994,2024-10-09,2024-W41,279.0,91.0,AVAILABLE,2.03
STR_E02,2840016014,2024-10-09,2024-W41,109.0,0.0,AVAILABLE,1.41
STR_E02,4900005010,2024-10-09,2024-W41,163.0,0.0,AVAILABLE,1.54
STR_W01,1200080994,2024-10-09,2024-W41,362.0,0.0,AVAILABLE,2.68
STR_W01,2840016014,2024-10-09,2024-W41,121.0,0.0,AVAILABLE,1.54
STR_W01,4900005010,2024-10-09,2024-W41,169.0,0.0,AVAILABLE,1.58
STR_E01,1200080994,2024-10-10,2024-W41,335.0,0.0,AVAILABLE,2.53
STR_E01,2840016014,2024-10-10,2024-W41,112.0,0.0,AVAILABLE,1.4
STR_E01,4900005010,2024-10-10,2024-W41,260.0,0.0,AVAILABLE,2.51
STR_E02,1200080994,2024-10-10,2024-W41,341.0,0.0,AVAILABLE,2.48
STR_E02,2840016014,2024-10-10,2024-W41,98.0,0.0,AVAILABLE,1.26
STR_E02,4900005010,2024-10-10,2024-W41,147.0,0.0,AVAILABLE,1.39
STR_W01,1200080994,2024-10-10,2024-W41,344.0,0.0,AVAILABLE,2.54
STR_W01,2840016014,2024-10-10,2024-W41,109.0,0.0,AVAILABLE,1.39
STR_W01,4900005010,2024-10-10,2024-W41,155.0,0.0,AVAILABLE,1.45
STR_E01,1200080994,2024-10-11,2024-W41,309.0,0.0,AVAILABLE,2.33
STR_E01,2840016014,2024-10-11,2024-W41,98.0,0.0,AVAILABLE,1.22
STR_E01,4900005010,2024-10-11,2024-W41,243.0,0.0,AVAILABLE,2.35
STR_E02,1200080994,2024-10-11,2024-W41,318.0,0.0,AVAILABLE,2.31
STR_E02,2840016014,2024-10-11,2024-W41,84.0,0.0,AVAILABLE,1.08
STR_E02,4900005010,2024-10-11,2024-W41,133.0,0.0,AVAILABLE,1.26
STR_W01,1200080994,2024-10-11,2024-W41,325.0,0.0,AVAILABLE,2.4
STR_W01,2840016014,2024-10-11,2024-W41,97.0,0.0,AVAILABLE,1.24
STR_W01,4900005010,2024-10-11,2024-W41,136.0,0.0,AVAILABLE,1.27
STR_E01,1200080994,2024-10-12,2024-W41,287.0,0.0,AVAILABLE,2.17
STR_E01,2840016014,2024-10-12,2024-W41,87.0,0.0,AVAILABLE,1.08
STR_E01,4900005010,2024-10-12,2024-W41,228.0,0.0,AVAILABLE,2.2
STR_E02,1200080994,2024-10-12,2024-W41,295.0,0.0,AVAILABLE,2.15
STR_E02,2840016014,2024-10-12,2024-W41,73.0,0.0,LOW,0.94
STR_E02,4900005010,2024-10-12,2024-W41,113.0,0.0,AVAILABLE,1.07
STR_W01,1200080994,2024-10-12,2024-W41,303.0,0.0,AVAILABLE,2.24
STR_W01,2840016014,2024-10-12,2024-W41,84.0,0.0,AVAILABLE,1.07
STR_W01,4900005010,2024-10-12,2024-W41,119.0,0.0,AVAILABLE,1.11
STR_E01,1200080994,2024-10-13,2024-W41,263.0,0.0,AVAILABLE,1.98
STR_E01,2840016014,2024-10-13,2024-W41,75.0,0.0,LOW,0.93
STR_E01,4900005010,2024-10-13,2024-W41,207.0,0.0,AVAILABLE,2.0
STR_E02,1200080994,2024-10-13,2024-W41,272.0,0.0,AVAILABLE,1.98
STR_E02,2840016014,2024-10-13,2024-W41,62.0,0.0,LOW,0.8
STR_E02,4900005010,2024-10-13,2024-W41,97.0,0.0,LOW,0.92
STR_W01,1200080994,2024-10-13,2024-W41,281.0,0.0,AVAILABLE,2.08
STR_W01,2840016014,2024-10-13,2024-W41,67.0,0.0,LOW,0.85
STR_W01,4900005010,2024-10-13,2024-W41,98.0,0.0,LOW,0.92
STR_E01,1200080994,2024-10-14,2024-W42,238.0,0.0,AVAILABLE,1.8
STR_E01,2840016014,2024-10-14,2024-W42,62.0,0.0,LOW,0.77
STR_E01,4900005010,2024-10-14,2024-W42,190.0,0.0,AVAILABLE,1.84
STR_E02,1200080994,2024-10-14,2024-W42,247.0,0.0,AVAILABLE,1.8
STR_E02,2840016014,2024-10-14,2024-W42,51.0,0.0,LOW,0.66
STR_E02,4900005010,2024-10-14,2024-W42,66.0,0.0,LOW,0.62
STR_W01,1200080994,2024-10-14,2024-W42,252.0,0.0,AVAILABLE,1.86
STR_W01,2840016014,2024-10-14,2024-W42,56.0,0.0,LOW,0.71
STR_W01,4900005010,2024-10-14,2024-W42,81.0,0.0,LOW,0.76
STR_E01,1200080994,2024-10-15,2024-W42,211.0,0.0,AVAILABLE,1.59
STR_E01,2840016014,2024-10-15,2024-W42,227.0,0.0,AVAILABLE,2.83
STR_E01,4900005010,2024-10-15,2024-W42,177.0,0.0,AVAILABLE,1.71
STR_E02,1200080994,2024-10-15,2024-W42,213.0,0.0,AVAILABLE,1.55
STR_E02,2840016014,2024-10-15,2024-W42,220.0,0.0,AVAILABLE,2.84
STR_E02,4900005010,2024-10-15,2024-W42,303.0,0.0,AVAILABLE,2.87
STR_W01,1200080994,2024-10-15,2024-W42,230.0,0.0,AVAILABLE,1.7
STR_W01,2840016014,2024-10-15,2024-W42,196.0,28.0,AVAILABLE,2.5
STR_W01,4900005010,2024-10-15,2024-W42,301.0,0.0,AVAILABLE,2.81
STR_E01,1200080994,2024-10-16,2024-W42,187.0,0.0,AVAILABLE,1.41
STR_E01,2840016014,2024-10-16,2024-W42,215.0,0.0,AVAILABLE,2.68
STR_E01,4900005010,2024-10-16,2024-W42,159.0,0.0,AVAILABLE,1.54
STR_E02,1200080994,2024-10-16,2024-W42,189.0,0.0,AVAILABLE,1.37
STR_E02,2840016014,2024-10-16,2024-W42,208.0,0.0,AVAILABLE,2.68
STR_E02,4900005010,2024-10-16,2024-W42,290.0,0.0,AVAILABLE,2.74
STR_W01,1200080994,2024-10-16,2024-W42,213.0,0.0,AVAILABLE,1.57
STR_W01,2840016014,2024-10-16,2024-W42,181.0,28.0,AVAILABLE,2.31
STR_W01,4900005010,2024-10-16,2024-W42,284.0,0.0,AVAILABLE,2.65
STR_E01,1200080994,2024-10-17,2024-W42,165.0,0.0,AVAILABLE,1.25
STR_E01,2840016014,2024-10-17,2024-W42,204.0,0.0,AVAILABLE,2.54
STR_E01,4900005010,2024-10-17,2024-W42,143.0,0.0,AVAILABLE,1.38
STR_E02,1200080994,2024-10-17,2024-W42,165.0,0.0,AVAILABLE,1.2
STR_E02,2840016014,2024-10-17,2024-W42,194.0,0.0,AVAILABLE,2.5
STR_E02,4900005010,2024-10-17,2024-W42,271.0,0.0,AVAILABLE,2.56
STR_W01,1200080994,2024-10-17,2024-W42,189.0,0.0,AVAILABLE,1.4
STR_W01,2840016014,2024-10-17,2024-W42,196.0,0.0,AVAILABLE,2.5
STR_W01,4900005010,2024-10-17,2024-W42,262.0,0.0,AVAILABLE,2.45
STR_E01,1200080994,2024-10-18,2024-W42,146.0,0.0,AVAILABLE,1.1
STR_E01,2840016014,2024-10-18,2024-W42,190.0,0.0,AVAILABLE,2.37
STR_E01,4900005010,2024-10-18,2024-W42,126.0,0.0,AVAILABLE,1.22
STR_E02,1200080994,2024-10-18,2024-W42,133.0,0.0,LOW,0.97
STR_E02,2840016014,2024-10-18,2024-W42,180.0,0.0,AVAILABLE,2.32
STR_E02,4900005010,2024-10-18,2024-W42,256.0,0.0,AVAILABLE,2.42
STR_W01,1200080994,2024-10-18,2024-W42,167.0,0.0,AVAILABLE,1.23
STR_W01,2840016014,2024-10-18,2024-W42,183.0,0.0,AVAILABLE,2.33
STR_W01,4900005010,2024-10-18,2024-W42,241.0,0.0,AVAILABLE,2.25
STR_E01,1200080994,2024-10-19,2024-W42,122.0,0.0,LOW,0.92
STR_E01,2840016014,2024-10-19,2024-W42,178.0,0.0,AVAILABLE,2.22
STR_E01,4900005010,2024-10-19,2024-W42,107.0,0.0,AVAILABLE,1.03
STR_E02,1200080994,2024-10-19,2024-W42,116.0,0.0,LOW,0.84
STR_E02,2840016014,2024-10-19,2024-W42,168.0,0.0,AVAILABLE,2.17
STR_E02,4900005010,2024-10-19,2024-W42,239.0,0.0,AVAILABLE,2.26
STR_W01,1200080994,2024-10-19,2024-W42,133.0,0.0,LOW,0.98
STR_W01,2840016014,2024-10-19,2024-W42,167.0,0.0,AVAILABLE,2.13
STR_W01,4900005010,2024-10-19,2024-W42,222.0,0.0,AVAILABLE,2.07
STR_E01,1200080994,2024-10-20,2024-W42,102.0,0.0,LOW,0.77
STR_E01,2840016014,2024-10-20,2024-W42,166.0,0.0,AVAILABLE,2.07
STR_E01,4900005010,2024-10-20,2024-W42,89.0,0.0,LOW,0.86
STR_E02,1200080994,2024-10-20,2024-W42,93.0,0.0,LOW,0.68
STR_E02,2840016014,2024-10-20,2024-W42,156.0,0.0,AVAILABLE,2.01
STR_E02,4900005010,2024-10-20,2024-W42,220.0,0.0,AVAILABLE,2.08
STR_W01,1200080994,2024-10-20,2024-W42,113.0,0.0,LOW,0.84
STR_W01,2840016014,2024-10-20,2024-W42,156.0,0.0,AVAILABLE,1.99
STR_W01,4900005010,2024-10-20,2024-W42,203.0,0.0,AVAILABLE,1.9
STR_E01,1200080994,2024-10-21,2024-W43,81.0,0.0,LOW,0.61
STR_E01,2840016014,2024-10-21,2024-W43,151.0,0.0,AVAILABLE,1.88
STR_E01,4900005010,2024-10-21,2024-W43,72.0,0.0,LOW,0.7
STR_E02,1200080994,2024-10-21,2024-W43,71.0,0.0,LOW,0.52
STR_E02,2840016014,2024-10-21,2024-W43,142.0,0.0,AVAILABLE,1.83
STR_E02,4900005010,2024-10-21,2024-W43,203.0,0.0,AVAILABLE,1.92
STR_W01,1200080994,2024-10-21,2024-W43,89.0,0.0,LOW,0.66
STR_W01,2840016014,2024-10-21,2024-W43,138.0,0.0,AVAILABLE,1.76
STR_W01,4900005010,2024-10-21,2024-W43,185.0,0.0,AVAILABLE,1.73
STR_E01,1200080994,2024-10-22,2024-W43,374.0,0.0,AVAILABLE,2.82
STR_E01,2840016014,2024-10-22,2024-W43,138.0,0.0,AVAILABLE,1.72
STR_E01,4900005010,2024-10-22,2024-W43,294.0,0.0,AVAILABLE,2.84
STR_E02,1200080994,2024-10-22,2024-W43,388.0,0.0,AVAILABLE,2.82
STR_E02,2840016014,2024-10-22,2024-W43,129.0,0.0,AVAILABLE,1.66
STR_E02,4900005010,2024-10-22,2024-W43,185.0,0.0,AVAILABLE,1.75
STR_W01,1200080994,2024-10-22,2024-W43,296.0,80.0,AVAILABLE,2.19
STR_W01,2840016014,2024-10-22,2024-W43,123.0,0.0,AVAILABLE,1.57
STR_W01,4900005010,2024-10-22,2024-W43,166.0,0.0,AVAILABLE,1.55
STR_E01,1200080994,2024-10-23,2024-W43,352.0,0.0,AVAILABLE,2.66
STR_E01,2840016014,2024-10-23,2024-W43,126.0,0.0,AVAILABLE,1.57
STR_E01,4900005010,2024-10-23,2024-W43,275.0,0.0,AVAILABLE,2.66
STR_E02,1200080994,2024-10-23,2024-W43,362.0,0.0,AVAILABLE,2.63
STR_E02,2840016014,2024-10-23,2024-W43,114.0,0.0,AVAILABLE,1.47
STR_E02,4900005010,2024-10-23,2024-W43,169.0,0.0,AVAILABLE,1.6
STR_W01,1200080994,2024-10-23,2024-W43,275.0,80.0,AVAILABLE,2.03
STR_W01,2840016014,2024-10-23,2024-W43,109.0,0.0,AVAILABLE,1.39
STR_W01,4900005010,2024-10-23,2024-W43,150.0,0.0,AVAILABLE,1.4
STR_E01,1200080994,2024-10-24,2024-W43,332.0,0.0,AVAILABLE,2.51
STR_E01,2840016014,2024-10-24,2024-W43,110.0,0.0,AVAILABLE,1.37
STR_E01,4900005010,2024-10-24,2024-W43,260.0,0.0,AVAILABLE,2.51
STR_E02,1200080994,2024-10-24,2024-W43,344.0,0.0,AVAILABLE,2.5
STR_E02,2840016014,2024-10-24,2024-W43,101.0,0.0,AVAILABLE,1.3
STR_E02,4900005010,2024-10-24,2024-W43,153.0,0.0,AVAILABLE,1.45
STR_W01,1200080994,2024-10-24,2024-W43,332.0,0.0,AVAILABLE,2.45
STR_W01,2840016014,2024-10-24,2024-W43,96.0,0.0,AVAILABLE,1.22
STR_W01,4900005010,2024-10-24,2024-W43,135.0,0.0,AVAILABLE,1.26
STR_E01,1200080994,2024-10-25,2024-W43,307.0,0.0,AVAILABLE,2.32
STR_E01,2840016014,2024-10-25,2024-W43,93.0,0.0,AVAILABLE,1.16
STR_E01,4900005010,2024-10-25,2024-W43,245.0,0.0,AVAILABLE,2.37
STR_E02,1200080994,2024-10-25,2024-W43,325.0,0.0,AVAILABLE,2.36
STR_E02,2840016014,2024-10-25,2024-W43,87.0,0.0,AVAILABLE,1.12
STR_E02,4900005010,2024-10-25,2024-W43,138.0,0.0,AVAILABLE,1.3
STR_W01,1200080994,2024-10-25,2024-W43,309.0,0.0,AVAILABLE,2.28
STR_W01,2840016014,2024-10-25,2024-W43,82.0,0.0,AVAILABLE,1.04
STR_W01,4900005010,2024-10-25,2024-W43,121.0,0.0,AVAILABLE,1.13
STR_E01,1200080994,2024-10-26,2024-W43,279.0,0.0,AVAILABLE,2.11
STR_E01,2840016014,2024-10-26,2024-W43,78.0,0.0,LOW,0.97
STR_E01,4900005010,2024-10-26,2024-W43,226.0,0.0,AVAILABLE,2.18
STR_E02,1200080994,2024-10-26,2024-W43,307.0,0.0,AVAILABLE,2.23
STR_E02,2840016014,2024-10-26,2024-W43,74.0,0.0,LOW,0.95
STR_E02,4900005010,2024-10-26,2024-W43,123.0,0.0,AVAILABLE,1.16
STR_W01,1200080994,2024-10-26,2024-W43,293.0,0.0,AVAILABLE,2.17
STR_W01,2840016014,2024-10-26,2024-W43,70.0,0.0,LOW,0.89
STR_W01,4900005010,2024-10-26,2024-W43,105.0,0.0,LOW,0.98
STR_E01,1200080994,2024-10-27,2024-W43,256.0,0.0,AVAILABLE,1.93
STR_E01,2840016014,2024-10-27,2024-W43,63.0,0.0,LOW,0.79
STR_E01,4900005010,2024-10-27,2024-W43,209.0,0.0,AVAILABLE,2.02
STR_E02,1200080994,2024-10-27,2024-W43,288.0,0.0,AVAILABLE,2.09
STR_E02,2840016014,2024-10-27,2024-W43,57.0,0.0,LOW,0.74
STR_E02,4900005010,2024-10-27,2024-W43,104.0,0.0,LOW,0.98
STR_W01,1200080994,2024-10-27,2024-W43,276.0,0.0,AVAILABLE,2.04
STR_W01,2840016014,2024-10-27,2024-W43,58.0,0.0,LOW,0.74
STR_W01,4900005010,2024-10-27,2024-W43,84.0,0.0,LOW,0.79
STR_E01,1200080994,2024-10-28,2024-W44,232.0,0.0,AVAILABLE,1.75
STR_E01,2840016014,2024-10-28,2024-W44,52.0,0.0,LOW,0.65
STR_E01,4900005010,2024-10-28,2024-W44,186.0,0.0,AVAILABLE,1.8
STR_E02,1200080994,2024-10-28,2024-W44,260.0,0.0,AVAILABLE,1.89
STR_E02,2840016014,2024-10-28,2024-W44,41.0,0.0,LOW,0.53
STR_E02,4900005010,2024-10-28,2024-W44,84.0,0.0,LOW,0.79
STR_W01,1200080994,2024-10-28,2024-W44,256.0,0.0,AVAILABLE,1.89
STR_W01,2840016014,2024-10-28,2024-W44,48.0,0.0,LOW,0.61
STR_W01,4900005010,2024-10-28,2024-W44,66.0,0.0,LOW,0.62
STR_E01,1200080994,2024-10-29,2024-W44,213.0,0.0,AVAILABLE,1.61
STR_E01,2840016014,2024-10-29,2024-W44,228.0,0.0,AVAILABLE,2.84
STR_E01,4900005010,2024-10-29,2024-W44,170.0,0.0,AVAILABLE,1.64
STR_E02,1200080994,2024-10-29,2024-W44,240.0,0.0,AVAILABLE,1.75
STR_E02,2840016014,2024-10-29,2024-W44,221.0,0.0,AVAILABLE,2.85
STR_E02,4900005010,2024-10-29,2024-W44,298.0,0.0,AVAILABLE,2.82
STR_W01,1200080994,2024-10-29,2024-W44,231.0,0.0,AVAILABLE,1.71
STR_W01,2840016014,2024-10-29,2024-W44,37.0,187.0,LOW,0.47
STR_W01,4900005010,2024-10-29,2024-W44,252.0,52.0,AVAILABLE,2.36
STR_E01,1200080994,2024-10-30,2024-W44,191.0,0.0,AVAILABLE,1.44
STR_E01,2840016014,2024-10-30,2024-W44,212.0,0.0,AVAILABLE,2.64
STR_E01,4900005010,2024-10-30,2024-W44,153.0,0.0,AVAILABLE,1.48
STR_E02,1200080994,2024-10-30,2024-W44,218.0,0.0,AVAILABLE,1.59
STR_E02,2840016014,2024-10-30,2024-W44,209.0,0.0,AVAILABLE,2.7
STR_E02,4900005010,2024-10-30,2024-W44,285.0,0.0,AVAILABLE,2.7
STR_W01,1200080994,2024-10-30,2024-W44,206.0,0.0,AVAILABLE,1.52
STR_W01,2840016014,2024-10-30,2024-W44,208.0,0.0,AVAILABLE,2.65
STR_W01,4900005010,2024-10-30,2024-W44,237.0,52.0,AVAILABLE,2.21
STR_E01,1200080994,2024-10-31,2024-W44,164.0,0.0,AVAILABLE,1.24
STR_E01,2840016014,2024-10-31,2024-W44,198.0,0.0,AVAILABLE,2.47
STR_E01,4900005010,2024-10-31,2024-W44,135.0,0.0,AVAILABLE,1.3
STR_E02,1200080994,2024-10-31,2024-W44,190.0,0.0,AVAILABLE,1.38
STR_E02,2840016014,2024-10-31,2024-W44,196.0,0.0,AVAILABLE,2.53
STR_E02,4900005010,2024-10-31,2024-W44,266.0,0.0,AVAILABLE,2.52
STR_W01,1200080994,2024-10-31,2024-W44,184.0,0.0,AVAILABLE,1.36
STR_W01,2840016014,2024-10-31,2024-W44,195.0,0.0,AVAILABLE,2.48
STR_W01,4900005010,2024-10-31,2024-W44,273.0,0.0,AVAILABLE,2.55
STR_E01,1200080994,2024-11-01,2024-W44,144.0,0.0,AVAILABLE,1.09
STR_E01,2840016014,2024-11-01,2024-W44,186.0,0.0,AVAILABLE,2.32
STR_E01,4900005010,2024-11-01,2024-W44,117.0,0.0,AVAILABLE,1.13
STR_E02,1200080994,2024-11-01,2024-W44,168.0,0.0,AVAILABLE,1.22
STR_E02,2840016014,2024-11-01,2024-W44,185.0,0.0,AVAILABLE,2.39
STR_E02,4900005010,2024-11-01,2024-W44,250.0,0.0,AVAILABLE,2.36
STR_W01,1200080994,2024-11-01,2024-W44,163.0,0.0,AVAILABLE,1.21
STR_W01,2840016014,2024-11-01,2024-W44,182.0,0.0,AVAILABLE,2.32
STR_W01,4900005010,2024-11-01,2024-W44,255.0,0.0,AVAILABLE,2.38
STR_E01,1200080994,2024-11-02,2024-W44,119.0,0.0,LOW,0.9
STR_E01,2840016014,2024-11-02,2024-W44,169.0,0.0,AVAILABLE,2.11
STR_E01,4900005010,2024-11-02,2024-W44,98.0,0.0,LOW,0.95
STR_E02,1200080994,2024-11-02,2024-W44,144.0,0.0,AVAILABLE,1.05
STR_E02,2840016014,2024-11-02,2024-W44,173.0,0.0,AVAILABLE,2.23
STR_E02,4900005010,2024-11-02,2024-W44,230.0,0.0,AVAILABLE,2.17
STR_W01,1200080994,2024-11-02,2024-W44,142.0,0.0,AVAILABLE,1.05
STR_W01,2840016014,2024-11-02,2024-W44,170.0,0.0,AVAILABLE,2.17
STR_W01,4900005010,2024-11-02,2024-W44,237.0,0.0,AVAILABLE,2.21
STR_E01,1200080994,2024-11-03,2024-W44,100.0,0.0,LOW,0.75
STR_E01,2840016014,2024-11-03,2024-W44,156.0,0.0,AVAILABLE,1.94
STR_E01,4900005010,2024-11-03,2024-W44,83.0,0.0,LOW,0.8
STR_E02,1200080994,2024-11-03,2024-W44,122.0,0.0,LOW,0.89
STR_E02,2840016014,2024-11-03,2024-W44,155.0,0.0,AVAILABLE,2.0
STR_E02,4900005010,2024-11-03,2024-W44,213.0,0.0,AVAILABLE,2.01
STR_W01,1200080994,2024-11-03,2024-W44,121.0,0.0,LOW,0.89
STR_W01,2840016014,2024-11-03,2024-W44,156.0,0.0,AVAILABLE,1.99
STR_W01,4900005010,2024-11-03,2024-W44,220.0,0.0,AVAILABLE,2.06
STR_E01,1200080994,2024-11-04,2024-W45,77.0,0.0,LOW,0.58
STR_E01,2840016014,2024-11-04,2024-W45,142.0,0.0,AVAILABLE,1.77
STR_E01,4900005010,2024-11-04,2024-W45,66.0,0.0,LOW,0.64
STR_E02,1200080994,2024-11-04,2024-W45,105.0,0.0,LOW,0.76
