store_id,item_id,date,demand_qty,is_promo,week
STR_E02,2840016014,2024-02-02,26,True,2024-W05
STR_E02,2840016014,2024-02-03,28,True,2024-W05
STR_E02,2840016014,2024-02-04,23,True,2024-W05
STR_E02,2840016014,2024-02-05,19,True,2024-W06
STR_E02,2840016014,2024-02-06,12,True,2024-W06
STR_E02,2840016014,2024-02-07,10,False,2024-W06
STR_E02,2840016014,2024-02-08,13,False,2024-W06
STR_E02,2840016014,2024-02-09,13,False,2024-W06
STR_E02,2840016014,2024-02-10,10,False,2024-W06
STR_E02,2840016014,2024-02-11,10,False,2024-W06
STR_E02,2840016014,2024-02-12,11,False,2024-W07
STR_E02,2840016014,2024-02-13,15,False,2024-W07
STR_E02,2840016014,2024-02-14,13,False,2024-W07
STR_E02,2840016014,2024-02-15,12,False,2024-W07
STR_E02,2840016014,2024-02-16,10,False,2024-W07
STR_E02,2840016014,2024-02-17,8,False,2024-W07
STR_E02,2840016014,2024-02-18,9,False,2024-W07
STR_E02,2840016014,2024-02-19,11,False,2024-W08
STR_E02,2840016014,2024-02-20,12,False,2024-W08
STR_E02,2840016014,2024-02-21,12,False,2024-W08
STR_E02,2840016014,2024-02-22,14,False,2024-W08
STR_E02,2840016014,2024-02-23,9,False,2024-W08
STR_E02,2840016014,2024-02-24,9,False,2024-W08
STR_E02,2840016014,2024-02-25,10,False,2024-W08
STR_E02,2840016014,2024-02-26,13,False,2024-W09
STR_E02,2840016014,2024-02-27,10,False,2024-W09
STR_E02,2840016014,2024-02-28,13,False,2024-W09
STR_E02,2840016014,2024-02-29,14,False,2024-W09
STR_E02,2840016014,2024-03-01,13,False,2024-W09
STR_E02,2840016014,2024-03-02,10,False,2024-W09
STR_E02,2840016014,2024-03-03,12,False,2024-W09
STR_E02,2840016014,2024-03-04,12,False,2024-W10
STR_E02,2840016014,2024-03-05,10,False,2024-W10
STR_E02,2840016014,2024-03-06,11,False,2024-W10
STR_E02,2840016014,2024-03-07,9,False,2024-W10
STR_E02,2840016014,2024-03-08,10,False,2024-W10
STR_E02,2840016014,2024-03-09,14,False,2024-W10
STR_E02,2840016014,2024-03-10,9,False,2024-W10
STR_E02,2840016014,2024-03-11,11,False,2024-W11
STR_E02,2840016014,2024-03-12,10,False,2024-W11
STR_E02,2840016014,2024-03-13,10,False,2024-W11
STR_E02,2840016014,2024-03-14,11,False,2024-W11
STR_E02,2840016014,2024-03-15,13,False,2024-W11
STR_E02,2840016014,2024-03-16,11,False,2024-W11
STR_E02,2840016014,2024-03-17,11,False,2024-W11
STR_E02,2840016014,2024-03-18,11,False,2024-W12
STR_E02,2840016014,2024-03-19,11,False,2024-W12
STR_E02,2840016014,2024-03-20,10,False,2024-W12
STR_E02,2840016014,2024-03-21,13,False,2024-W12
STR_E02,2840016014,2024-03-22,12,False,2024-W12
STR_E02,2840016014,2024-03-23,13,False,2024-W12
STR_E02,2840016014,2024-03-24,11,False,2024-W12
STR_E02,2840016014,2024-03-25,26,True,2024-W13
STR_E02,2840016014,2024-03-26,30,True,2024-W13
STR_E02,2840016014,2024-03-27,21,True,2024-W13
STR_E02,2840016014,2024-03-28,28,True,2024-W13
STR_E02,2840016014,2024-03-29,32,True,2024-W13
STR_E02,2840016014,2024-03-30,35,True,2024-W13
STR_E02,2840016014,2024-03-31,21,True,2024-W13
STR_E02,2840016014,2024-04-01,22,True,2024-W14
STR_E02,2840016014,2024-04-02,15,True,2024-W14
STR_E02,2840016014,2024-04-03,14,True,2024-W14
STR_E02,2840016014,2024-04-04,10,False,2024-W14
STR_E02,2840016014,2024-04-05,12,False,2024-W14
STR_E02,2840016014,2024-04-06,14,False,2024-W14
STR_E02,2840016014,2024-04-07,13,False,2024-W14
STR_E02,2840016014,2024-04-08,11,False,2024-W15
STR_E02,2840016014,2024-04-09,9,False,2024-W15
STR_E02,2840016014,2024-04-10,14,False,2024-W15
STR_E02,2840016014,2024-04-11,12,False,2024-W15
STR_E02,2840016014,2024-04-12,14,False,2024-W15
STR_E02,2840016014,2024-04-13,13,False,2024-W15
STR_E02,2840016014,2024-04-14,9,False,2024-W15
STR_E02,2840016014,2024-04-15,12,False,2024-W16
STR_E02,2840016014,2024-04-16,12,False,2024-W16
STR_E02,2840016014,2024-04-17,12,False,2024-W16
STR_E02,2840016014,2024-04-18,12,False,2024-W16
STR_E02,2840016014,2024-04-19,13,False,2024-W16
STR_E02,2840016014,2024-04-20,12,False,2024-W16
STR_E02,2840016014,2024-04-21,14,False,2024-W16
STR_E02,2840016014,2024-04-22,12,False,2024-W17
STR_E02,2840016014,2024-04-23,11,False,2024-W17
STR_E02,2840016014,2024-04-24,11,False,2024-W17
STR_E02,2840016014,2024-04-25,13,False,2024-W17
STR_E02,2840016014,2024-04-26,14,False,2024-W17
STR_E02,2840016014,2024-04-27,12,False,2024-W17
STR_E02,2840016014,2024-04-28,10,False,2024-W17
STR_E02,2840016014,2024-04-29,14,False,2024-W18
STR_E02,2840016014,2024-04-30,14,False,2024-W18
STR_E02,2840016014,2024-05-01,18,False,2024-W18
STR_E02,2840016014,2024-05-02,12,False,2024-W18
STR_E02,2840016014,2024-05-03,18,False,2024-W18
STR_E02,2840016014,2024-05-04,14,False,2024-W18
STR_E02,2840016014,2024-05-05,12,False,2024-W18
STR_E02,2840016014,2024-05-06,13,False,2024-W19
STR_E02,2840016014,2024-05-07,13,False,2024-W19
STR_E02,2840016014,2024-05-08,11,False,2024-W19
STR_E02,2840016014,2024-05-09,12,False,2024-W19
STR_E02,2840016014,2024-05-10,12,False,2024-W19
STR_E02,2840016014,2024-05-11,10,False,2024-W19
STR_E02,2840016014,2024-05-12,16,False,2024-W19
STR_E02,2840016014,2024-05-13,11,False,2024-W20
STR_E02,2840016014,2024-05-14,15,False,2024-W20
STR_E02,2840016014,2024-05-15,15,False,2024-W20
STR_E02,2840016014,2024-05-16,12,False,2024-W20
STR_E02,2840016014,2024-05-17,10,False,2024-W20
STR_E02,2840016014,2024-05-18,10,False,2024-W20
STR_E02,2840016014,2024-05-19,11,False,2024-W20
STR_E02,2840016014,2024-05-20,10,False,2024-W21
STR_E02,2840016014,2024-05-21,15,False,2024-W21
STR_E02,2840016014,2024-05-22,10,False,2024-W21
STR_E02,2840016014,2024-05-23,13,False,2024-W21
STR_E02,2840016014,2024-05-24,13,False,2024-W21
STR_E02,2840016014,2024-05-25,17,False,2024-W21
STR_E02,2840016014,2024-05-26,15,False,2024-W21
STR_E02,2840016014,2024-05-27,31,True,2024-W22
STR_E02,2840016014,2024-05-28,28,True,2024-W22
STR_E02,2840016014,2024-05-29,27,True,2024-W22
STR_E02,2840016014,2024-05-30,34,True,2024-W22
STR_E02,2840016014,2024-05-31,22,True,2024-W22
STR_E02,2840016014,2024-06-01,29,True,2024-W22
STR_E02,2840016014,2024-06-02,30,True,2024-W22
STR_E02,2840016014,2024-06-03,21,True,2024-W23
STR_E02,2840016014,2024-06-04,24,True,2024-W23
STR_E02,2840016014,2024-06-05,14,True,2024-W23
STR_E02,2840016014,2024-06-06,16,False,2024-W23
STR_E02,2840016014,2024-06-07,12,False,2024-W23
STR_E02,2840016014,2024-06-08,14,False,2024-W23
STR_E02,2840016014,2024-06-09,13,False,2024-W23
STR_E02,2840016014,2024-06-10,15,False,2024-W24
STR_E02,2840016014,2024-06-11,15,False,2024-W24
STR_E02,2840016014,2024-06-12,9,False,2024-W24
STR_E02,2840016014,2024-06-13,11,False,2024-W24
STR_E02,2840016014,2024-06-14,10,False,2024-W24
STR_E02,2840016014,2024-06-15,13,False,2024-W24
STR_E02,2840016014,2024-06-16,13,False,2024-W24
STR_E02,2840016014,2024-06-17,12,False,2024-W25
STR_E02,2840016014,2024-06-18,11,False,2024-W25
STR_E02,2840016014,2024-06-19,11,False,2024-W25
STR_E02,2840016014,2024-06-20,14,False,2024-W25
STR_E02,2840016014,2024-06-21,13,False,2024-W25
STR_E02,2840016014,2024-06-22,18,False,2024-W25
STR_E02,2840016014,2024-06-23,13,False,2024-W25
STR_E02,2840016014,2024-06-24,14,False,2024-W26
STR_E02,2840016014,2024-06-25,14,False,2024-W26
STR_E02,2840016014,2024-06-26,11,False,2024-W26
STR_E02,2840016014,2024-06-27,13,False,2024-W26
STR_E02,2840016014,2024-06-28,13,False,2024-W26
STR_E02,2840016014,2024-06-29,10,False,2024-W26
STR_E02,2840016014,2024-06-30,14,False,2024-W26
STR_E02,2840016014,2024-07-01,24,True,2024-W27
STR_E02,2840016014,2024-07-02,34,True,2024-W27
STR_E02,2840016014,2024-07-03,31,True,2024-W27
STR_E02,2840016014,2024-07-04,25,True,2024-W27
STR_E02,2840016014,2024-07-05,27,True,2024-W27
STR_E02,2840016014,2024-07-06,29,True,2024-W27
STR_E02,2840016014,2024-07-07,31,True,2024-W27
STR_E02,2840016014,2024-07-08,22,True,2024-W28
STR_E02,2840016014,2024-07-09,17,True,2024-W28
STR_E02,2840016014,2024-07-10,18,True,2024-W28
STR_E02,2840016014,2024-07-11,12,False,2024-W28
STR_E02,2840016014,2024-07-12,11,False,2024-W28
STR_E02,2840016014,2024-07-13,14,False,2024-W28
STR_E02,2840016014,2024-07-14,13,False,2024-W28
STR_E02,2840016014,2024-07-15,12,False,2024-W29
STR_E02,2840016014,2024-07-16,15,False,2024-W29
STR_E02,2840016014,2024-07-17,16,False,2024-W29
STR_E02,2840016014,2024-07-18,14,False,2024-W29
STR_E02,2840016014,2024-07-19,14,False,2024-W29
STR_E02,2840016014,2024-07-20,11,False,2024-W29
STR_E02,2840016014,2024-07-21,13,False,2024-W29
STR_E02,2840016014,2024-07-22,16,False,2024-W30
STR_E02,2840016014,2024-07-23,13,False,2024-W30
STR_E02,2840016014,2024-07-24,12,False,2024-W30
STR_E02,2840016014,2024-07-25,16,False,2024-W30
STR_E02,2840016014,2024-07-26,12,False,2024-W30
STR_E02,2840016014,2024-07-27,12,False,2024-W30
STR_E02,2840016014,2024-07-28,13,False,2024-W30
STR_E02,2840016014,2024-07-29,12,False,2024-W31
STR_E02,2840016014,2024-07-30,10,False,2024-W31
STR_E02,2840016014,2024-07-31,16,False,2024-W31
STR_E02,2840016014,2024-08-01,10,False,2024-W31
STR_E02,2840016014,2024-08-02,12,False,2024-W31
STR_E02,2840016014,2024-08-03,12,False,2024-W31
STR_E02,2840016014,2024-08-04,11,False,2024-W31
STR_E02,2840016014,2024-08-05,14,False,2024-W32
STR_E02,2840016014,2024-08-06,14,False,2024-W32
STR_E02,2840016014,2024-08-07,15,False,2024-W32
STR_E02,2840016014,2024-08-08,11,False,2024-W32
STR_E02,2840016014,2024-08-09,10,False,2024-W32
STR_E02,2840016014,2024-08-10,9,False,2024-W32
STR_E02,2840016014,2024-08-11,11,False,2024-W32
STR_E02,2840016014,2024-08-12,22,True,2024-W33
STR_E02,2840016014,2024-08-13,33,True,2024-W33
STR_E02,2840016014,2024-08-14,27,True,2024-W33
STR_E02,2840016014,2024-08-15,26,True,2024-W33
STR_E02,2840016014,2024-08-16,31,True,2024-W33
STR_E02,2840016014,2024-08-17,28,True,2024-W33
STR_E02,2840016014,2024-08-18,26,True,2024-W33
STR_E02,2840016014,2024-08-19,23,True,2024-W34
STR_E02,2840016014,2024-08-20,17,True,2024-W34
STR_E02,2840016014,2024-08-21,15,True,2024-W34
STR_E02,2840016014,2024-08-22,14,False,2024-W34
STR_E02,2840016014,2024-08-23,10,False,2024-W34
STR_E02,2840016014,2024-08-24,10,False,2024-W34
STR_E02,2840016014,2024-08-25,11,False,2024-W34
STR_E02,2840016014,2024-08-26,13,False,2024-W35
STR_E02,2840016014,2024-08-27,13,False,2024-W35
STR_E02,2840016014,2024-08-28,15,False,2024-W35
STR_E02,2840016014,2024-08-29,10,False,2024-W35
STR_E02,2840016014,2024-08-30,15,False,2024-W35
STR_E02,2840016014,2024-08-31,14,False,2024-W35
STR_E02,2840016014,2024-09-01,16,False,2024-W35
STR_E02,2840016014,2024-09-02,26,True,2024-W36
STR_E02,2840016014,2024-09-03,27,True,2024-W36
STR_E02,2840016014,2024-09-04,28,True,2024-W36
STR_E02,2840016014,2024-09-05,29,True,2024-W36
STR_E02,2840016014,2024-09-06,28,True,2024-W36
STR_E02,2840016014,2024-09-07,25,True,2024-W36
STR_E02,2840016014,2024-09-08,24,True,2024-W36
STR_E02,2840016014,2024-09-09,21,True,2024-W37
STR_E02,2840016014,2024-09-10,23,True,2024-W37
STR_E02,2840016014,2024-09-11,16,True,2024-W37
STR_E02,2840016014,2024-09-12,14,False,2024-W37
STR_E02,2840016014,2024-09-13,12,False,2024-W37
STR_E02,2840016014,2024-09-14,11,False,2024-W37
STR_E02,2840016014,2024-09-15,11,False,2024-W37
STR_E02,2840016014,2024-09-16,11,False,2024-W38
STR_E02,2840016014,2024-09-17,9,False,2024-W38
STR_E02,2840016014,2024-09-18,12,False,2024-W38
STR_E02,2840016014,2024-09-19,16,False,2024-W38
STR_E02,2840016014,2024-09-20,9,False,2024-W38
STR_E02,2840016014,2024-09-21,13,False,2024-W38
STR_E02,2840016014,2024-09-22,12,False,2024-W38
STR_E02,2840016014,2024-09-23,15,False,2024-W39
STR_E02,2840016014,2024-09-24,10,False,2024-W39
STR_E02,2840016014,2024-09-25,12,False,2024-W39
STR_E02,2840016014,2024-09-26,11,False,2024-W39
STR_E02,2840016014,2024-09-27,9,False,2024-W39
STR_E02,2840016014,2024-09-28,10,False,2024-W39
STR_E02,2840016014,2024-09-29,13,False,2024-W39
STR_E02,2840016014,2024-09-30,17,False,2024-W40
STR_E02,2840016014,2024-10-01,16,False,2024-W40
STR_E02,2840016014,2024-10-02,13,False,2024-W40
STR_E02,2840016014,2024-10-03,17,False,2024-W40
STR_E02,2840016014,2024-10-04,11,False,2024-W40
STR_E02,2840016014,2024-10-05,16,False,2024-W40
STR_E02,2840016014,2024-10-06,10,False,2024-W40
STR_E02,2840016014,2024-10-07,15,False,2024-W41
STR_E02,2840016014,2024-10-08,13,False,2024-W41
STR_E02,2840016014,2024-10-09,12,False,2024-W41
STR_E02,2840016014,2024-10-10,11,False,2024-W41
STR_E02,2840016014,2024-10-11,14,False,2024-W41
STR_E02,2840016014,2024-10-12,11,False,2024-W41
STR_E02,2840016014,2024-10-13,11,False,2024-W41
STR_E02,2840016014,2024-10-14,11,False,2024-W42
STR_E02,2840016014,2024-10-15,13,False,2024-W42
STR_E02,2840016014,2024-10-16,12,False,2024-W42
STR_E02,2840016014,2024-10-17,14,False,2024-W42
STR_E02,2840016014,2024-10-18,14,False,2024-W42
STR_E02,2840016014,2024-10-19,12,False,2024-W42
STR_E02,2840016014,2024-10-20,12,False,2024-W42
STR_E02,2840016014,2024-10-21,14,False,2024-W43
STR_E02,2840016014,2024-10-22,13,False,2024-W43
STR_E02,2840016014,2024-10-23,15,False,2024-W43
STR_E02,2840016014,2024-10-24,13,False,2024-W43
STR_E02,2840016014,2024-10-25,14,False,2024-W43
STR_E02,2840016014,2024-10-26,13,False,2024-W43
STR_E02,2840016014,2024-10-27,17,False,2024-W43
STR_E02,2840016014,2024-10-28,16,False,2024-W44
STR_E02,2840016014,2024-10-29,12,False,2024-W44
STR_E02,2840016014,2024-10-30,12,False,2024-W44
STR_E02,2840016014,2024-10-31,13,False,2024-W44
STR_E02,2840016014,2024-11-01,11,False,2024-W44
STR_E02,2840016014,2024-11-02,12,False,2024-W44
STR_E02,2840016014,2024-11-03,18,False,2024-W44
STR_E02,2840016014,2024-11-04,10,False,2024-W45
STR_E02,2840016014,2024-11-05,14,False,2024-W45
STR_E02,2840016014,2024-11-06,14,False,2024-W45
STR_E02,2840016014,2024-11-07,14,False,2024-W45
STR_E02,2840016014,2024-11-08,13,False,2024-W45
STR_E02,2840016014,2024-11-09,15,False,2024-W45
STR_E02,2840016014,2024-11-10,15,False,2024-W45
STR_E02,2840016014,2024-11-11,17,False,2024-W46
STR_E02,2840016014,2024-11-12,11,False,2024-W46
STR_E02,2840016014,2024-11-13,14,False,2024-W46
STR_E02,2840016014,2024-11-14,13,False,2024-W46
STR_E02,2840016014,2024-11-15,14,False,2024-W46
STR_E02,2840016014,2024-11-16,15,False,2024-W46
STR_E02,2840016014,2024-11-17,16,False,2024-W46
STR_E02,2840016014,2024-11-18,14,False,2024-W47
STR_E02,2840016014,2024-11-19,15,False,2024-W47
STR_E02,2840016014,2024-11-20,14,False,2024-W47
STR_E02,2840016014,2024-11-21,17,False,2024-W47
STR_E02,2840016014,2024-11-22,16,False,2024-W47
STR_E02,2840016014,2024-11-23,14,False,2024-W47
STR_E02,2840016014,2024-11-24,16,False,2024-W47
STR_E02,2840016014,2024-11-25,26,True,2024-W48
STR_E02,2840016014,2024-11-26,46,True,2024-W48
STR_E02,2840016014,2024-11-27,34,True,2024-W48
STR_E02,2840016014,2024-11-28,43,True,2024-W48
STR_E02,2840016014,2024-11-29,34,True,2024-W48
STR_E02,2840016014,2024-11-30,38,True,2024-W48
STR_E02,2840016014,2024-12-01,31,True,2024-W48
STR_E02,2840016014,2024-12-02,37,True,2024-W49
STR_E02,2840016014,2024-12-03,21,True,2024-W49
STR_E02,2840016014,2024-12-04,19,True,2024-W49
STR_E02,2840016014,2024-12-05,23,False,2024-W49
STR_E02,2840016014,2024-12-06,14,False,2024-W49
STR_E02,2840016014,2024-12-07,16,False,2024-W49
STR_E02,2840016014,2024-12-08,12,False,2024-W49
STR_E02,2840016014,2024-12-09,23,False,2024-W50
STR_E02,2840016014,2024-12-10,18,False,2024-W50
STR_E02,2840016014,2024-12-11,17,False,2024-W50
STR_E02,2840016014,2024-12-12,16,False,2024-W50
STR_E02,2840016014,2024-12-13,16,False,2024-W50
STR_E02,2840016014,2024-12-14,20,False,2024-W50
STR_E02,2840016014,2024-12-15,17,False,2024-W50
STR_E02,2840016014,2024-12-16,17,False,2024-W51
STR_E02,2840016014,2024-12-17,19,False,2024-W51
STR_E02,2840016014,2024-12-18,14,False,2024-W51
STR_E02,2840016014,2024-12-19,15,False,2024-W51
STR_E02,2840016014,2024-12-20,14,False,2024-W51
STR_E02,2840016014,2024-12-21,20,False,2024-W51
STR_E02,2840016014,2024-12-22,18,False,2024-W51
STR_E02,2840016014,2024-12-23,33,True,2024-W52
STR_E02,2840016014,2024-12-24,41,True,2024-W52
STR_E02,2840016014,2024-12-25,41,True,2024-W52
STR_E02,2840016014,2024-12-26,40,True,2024-W52
STR_E02,2840016014,2024-12-27,41,True,2024-W52
STR_E02,2840016014,2024-12-28,40,True,2024-W52
STR_E02,2840016014,2024-12-29,30,True,2024-W52
STR_E02,2840016014,2024-12-30,24,True,2025-W01
STR_E02,2840016014,2024-12-31,20,True,2025-W01
STR_E02,4900005010,2024-01-01,12,False,2024-W01
STR_E02,4900005010,2024-01-02,12,False,2024-W01
STR_E02,4900005010,2024-01-03,14,False,2024-W01
STR_E02,4900005010,2024-01-04,15,False,2024-W01
STR_E02,4900005010,2024-01-05,15,False,2024-W01
STR_E02,4900005010,2024-01-06,15,False,2024-W01
STR_E02,4900005010,2024-01-07,15,False,2024-W01
STR_E02,4900005010,2024-01-08,12,False,2024-W02
STR_E02,4900005010,2024-01-09,11,False,2024-W02
STR_E02,4900005010,2024-01-10,11,False,2024-W02
STR_E02,4900005010,2024-01-11,13,False,2024-W02
STR_E02,4900005010,2024-01-12,12,False,2024-W02
STR_E02,4900005010,2024-01-13,20,False,2024-W02
STR_E02,4900005010,2024-01-14,12,False,2024-W02
STR_E02,4900005010,2024-01-15,13,False,2024-W03
STR_E02,4900005010,2024-01-16,20,False,2024-W03
STR_E02,4900005010,2024-01-17,12,False,2024-W03
STR_E02,4900005010,2024-01-18,14,False,2024-W03
STR_E02,4900005010,2024-01-19,15,False,2024-W03
STR_E02,4900005010,2024-01-20,12,False,2024-W03
STR_E02,4900005010,2024-01-21,13,False,2024-W03
STR_E02,4900005010,2024-01-22,15,False,2024-W04
STR_E02,4900005010,2024-01-23,15,False,2024-W04
STR_E02,4900005010,2024-01-24,12,False,2024-W04
STR_E02,4900005010,2024-01-25,15,False,2024-W04
STR_E02,4900005010,2024-01-26,11,False,2024-W04
STR_E02,4900005010,2024-01-27,14,False,2024-W04
STR_E02,4900005010,2024-01-28,53,True,2024-W04
STR_E02,4900005010,2024-01-29,52,True,2024-W05
STR_E02,4900005010,2024-01-30,50,True,2024-W05
STR_E02,4900005010,2024-01-31,48,True,2024-W05
STR_E02,4900005010,2024-02-01,39,True,2024-W05
STR_E02,4900005010,2024-02-02,41,True,2024-W05
STR_E02,4900005010,2024-02-03,54,True,2024-W05
STR_E02,4900005010,2024-02-04,40,True,2024-W05
STR_E02,4900005010,2024-02-05,31,True,2024-W06
STR_E02,4900005010,2024-02-06,33,True,2024-W06
STR_E02,4900005010,2024-02-07,17,True,2024-W06
STR_E02,4900005010,2024-02-08,15,False,2024-W06
STR_E02,4900005010,2024-02-09,14,False,2024-W06
STR_E02,4900005010,2024-02-10,14,False,2024-W06
STR_E02,4900005010,2024-02-11,14,False,2024-W06
STR_E02,4900005010,2024-02-12,16,False,2024-W07
STR_E02,4900005010,2024-02-13,15,False,2024-W07
STR_E02,4900005010,2024-02-14,12,False,2024-W07
STR_E02,4900005010,2024-02-15,14,False,2024-W07
STR_E02,4900005010,2024-02-16,14,False,2024-W07
STR_E02,4900005010,2024-02-17,13,False,2024-W07
STR_E02,4900005010,2024-02-18,12,False,2024-W07
STR_E02,4900005010,2024-02-19,14,False,2024-W08
STR_E02,4900005010,2024-02-20,12,False,2024-W08
STR_E02,4900005010,2024-02-21,14,False,2024-W08
STR_E02,4900005010,2024-02-22,15,False,2024-W08
STR_E02,4900005010,2024-02-23,14,False,2024-W08
STR_E02,4900005010,2024-02-24,13,False,2024-W08
STR_E02,4900005010,2024-02-25,11,False,2024-W08
STR_E02,4900005010,2024-02-26,13,False,2024-W09
STR_E02,4900005010,2024-02-27,14,False,2024-W09
STR_E02,4900005010,2024-02-28,13,False,2024-W09
STR_E02,4900005010,2024-02-29,13,False,2024-W09
STR_E02,4900005010,2024-03-01,13,False,2024-W09
STR_E02,4900005010,2024-03-02,16,False,2024-W09
STR_E02,4900005010,2024-03-03,14,False,2024-W09
STR_E02,4900005010,2024-03-04,12,False,2024-W10
STR_E02,4900005010,2024-03-05,15,False,2024-W10
STR_E02,4900005010,2024-03-06,14,False,2024-W10
STR_E02,4900005010,2024-03-07,13,False,2024-W10
STR_E02,4900005010,2024-03-08,18,False,2024-W10
STR_E02,4900005010,2024-03-09,16,False,2024-W10
STR_E02,4900005010,2024-03-10,16,False,2024-W10
STR_E02,4900005010,2024-03-11,18,False,2024-W11
STR_E02,4900005010,2024-03-12,14,False,2024-W11
STR_E02,4900005010,2024-03-13,16,False,2024-W11
STR_E02,4900005010,2024-03-14,15,False,2024-W11
STR_E02,4900005010,2024-03-15,13,False,2024-W11
STR_E02,4900005010,2024-03-16,13,False,2024-W11
STR_E02,4900005010,2024-03-17,17,False,2024-W11
STR_E02,4900005010,2024-03-18,14,False,2024-W12
STR_E02,4900005010,2024-03-19,16,False,2024-W12
STR_E02,4900005010,2024-03-20,18,False,2024-W12
STR_E02,4900005010,2024-03-21,18,False,2024-W12
STR_E02,4900005010,2024-03-22,12,False,2024-W12
STR_E02,4900005010,2024-03-23,13,False,2024-W12
STR_E02,4900005010,2024-03-24,11,False,2024-W12
STR_E02,4900005010,2024-03-25,48,True,2024-W13
STR_E02,4900005010,2024-03-26,49,True,2024-W13
STR_E02,4900005010,2024-03-27,35,True,2024-W13
STR_E02,4900005010,2024-03-28,47,True,2024-W13
STR_E02,4900005010,2024-03-29,41,True,2024-W13
STR_E02,4900005010,2024-03-30,48,True,2024-W13
STR_E02,4900005010,2024-03-31,46,True,2024-W13
STR_E02,4900005010,2024-04-01,48,True,2024-W14
STR_E02,4900005010,2024-04-02,40,True,2024-W14
STR_E02,4900005010,2024-04-03,36,True,2024-W14
STR_E02,4900005010,2024-04-04,21,True,2024-W14
STR_E02,4900005010,2024-04-05,15,False,2024-W14
STR_E02,4900005010,2024-04-06,16,False,2024-W14
STR_E02,4900005010,2024-04-07,17,False,2024-W14
STR_E02,4900005010,2024-04-08,17,False,2024-W15
STR_E02,4900005010,2024-04-09,21,False,2024-W15
STR_E02,4900005010,2024-04-10,19,False,2024-W15
STR_E02,4900005010,2024-04-11,16,False,2024-W15
STR_E02,4900005010,2024-04-12,17,False,2024-W15
STR_E02,4900005010,2024-04-13,15,False,2024-W15
STR_E02,4900005010,2024-04-14,12,False,2024-W15
STR_E02,4900005010,2024-04-15,14,False,2024-W16
STR_E02,4900005010,2024-04-16,14,False,2024-W16
STR_E02,4900005010,2024-04-17,19,False,2024-W16
STR_E02,4900005010,2024-04-18,17,False,2024-W16
STR_E02,4900005010,2024-04-19,20,False,2024-W16
STR_E02,4900005010,2024-04-20,19,False,2024-W16
STR_E02,4900005010,2024-04-21,16,False,2024-W16
STR_E02,4900005010,2024-04-22,16,False,2024-W17
STR_E02,4900005010,2024-04-23,14,False,2024-W17
STR_E02,4900005010,2024-04-24,18,False,2024-W17
STR_E02,4900005010,2024-04-25,22,False,2024-W17
STR_E02,4900005010,2024-04-26,16,False,2024-W17
STR_E02,4900005010,2024-04-27,13,False,2024-W17
STR_E02,4900005010,2024-04-28,19,False,2024-W17
STR_E02,4900005010,2024-04-29,17,False,2024-W18
STR_E02,4900005010,2024-04-30,15,False,2024-W18
STR_E02,4900005010,2024-05-01,20,False,2024-W18
STR_E02,4900005010,2024-05-02,18,False,2024-W18
STR_E02,4900005010,2024-05-03,17,False,2024-W18
STR_E02,4900005010,2024-05-04,13,False,2024-W18
STR_E02,4900005010,2024-05-05,17,False,2024-W18
STR_E02,4900005010,2024-05-06,16,False,2024-W19
STR_E02,4900005010,2024-05-07,20,False,2024-W19
STR_E02,4900005010,2024-05-08,16,False,2024-W19
STR_E02,4900005010,2024-05-09,18,False,2024-W19
STR_E02,4900005010,2024-05-10,16,False,2024-W19
STR_E02,4900005010,2024-05-11,20,False,2024-W19
STR_E02,4900005010,2024-05-12,21,False,2024-W19
STR_E02,4900005010,2024-05-13,18,False,2024-W20
STR_E02,4900005010,2024-05-14,17,False,2024-W20
STR_E02,4900005010,2024-05-15,16,False,2024-W20
STR_E02,4900005010,2024-05-16,23,False,2024-W20
STR_E02,4900005010,2024-05-17,24,False,2024-W20
STR_E02,4900005010,2024-05-18,20,False,2024-W20
STR_E02,4900005010,2024-05-19,20,False,2024-W20
STR_E02,4900005010,2024-05-20,16,False,2024-W21
STR_E02,4900005010,2024-05-21,14,False,2024-W21
STR_E02,4900005010,2024-05-22,17,False,2024-W21
STR_E02,4900005010,2024-05-23,22,False,2024-W21
STR_E02,4900005010,2024-05-24,16,False,2024-W21
STR_E02,4900005010,2024-05-25,17,False,2024-W21
STR_E02,4900005010,2024-05-26,17,False,2024-W21
STR_E02,4900005010,2024-05-27,44,True,2024-W22
STR_E02,4900005010,2024-05-28,65,True,2024-W22
STR_E02,4900005010,2024-05-29,54,True,2024-W22
STR_E02,4900005010,2024-05-30,57,True,2024-W22
STR_E02,4900005010,2024-05-31,49,True,2024-W22
STR_E02,4900005010,2024-06-01,61,True,2024-W22
STR_E02,4900005010,2024-06-02,48,True,2024-W22
STR_E02,4900005010,2024-06-03,52,True,2024-W23
STR_E02,4900005010,2024-06-04,45,True,2024-W23
STR_E02,4900005010,2024-06-05,35,True,2024-W23
STR_E02,4900005010,2024-06-06,24,True,2024-W23
STR_E02,4900005010,2024-06-07,16,False,2024-W23
STR_E02,4900005010,2024-06-08,16,False,2024-W23
STR_E02,4900005010,2024-06-09,19,False,2024-W23
STR_E02,4900005010,2024-06-10,14,False,2024-W24
STR_E02,4900005010,2024-06-11,15,False,2024-W24
STR_E02,4900005010,2024-06-12,19,False,2024-W24
STR_E02,4900005010,2024-06-13,15,False,2024-W24
