store_id,item_id,date,week,demand_qty,sales_qty,lost_sales_qty,sales_amount
STR_W01,1200080994,2024-10-03,2024-W40,18.0,18.0,0.0,143.82
STR_W01,2840016014,2024-10-03,2024-W40,10.0,10.0,0.0,49.900000000000006
STR_W01,4900005010,2024-10-03,2024-W40,17.0,17.0,0.0,33.83
STR_E01,1200080994,2024-10-04,2024-W40,27.0,27.0,0.0,215.73000000000002
STR_E01,2840016014,2024-10-04,2024-W40,11.0,11.0,0.0,54.89
STR_E01,4900005010,2024-10-04,2024-W40,21.0,21.0,0.0,41.79
STR_E02,1200080994,2024-10-04,2024-W40,19.0,19.0,0.0,151.81
STR_E02,2840016014,2024-10-04,2024-W40,11.0,11.0,0.0,54.89
STR_E02,4900005010,2024-10-04,2024-W40,16.0,16.0,0.0,31.84
STR_W01,1200080994,2024-10-04,2024-W40,23.0,23.0,0.0,183.77
STR_W01,2840016014,2024-10-04,2024-W40,13.0,13.0,0.0,64.87
STR_W01,4900005010,2024-10-04,2024-W40,17.0,17.0,0.0,33.83
STR_E01,1200080994,2024-10-05,2024-W40,27.0,27.0,0.0,215.73000000000002
STR_E01,2840016014,2024-10-05,2024-W40,13.0,13.0,0.0,64.87
STR_E01,4900005010,2024-10-05,2024-W40,17.0,17.0,0.0,33.83
STR_E02,1200080994,2024-10-05,2024-W40,21.0,21.0,0.0,167.79
STR_E02,2840016014,2024-10-05,2024-W40,16.0,16.0,0.0,79.84
STR_E02,4900005010,2024-10-05,2024-W40,15.0,15.0,0.0,29.85
STR_W01,1200080994,2024-10-05,2024-W40,23.0,23.0,0.0,183.77
STR_W01,2840016014,2024-10-05,2024-W40,11.0,11.0,0.0,54.89
STR_W01,4900005010,2024-10-05,2024-W40,15.0,15.0,0.0,29.85
STR_E01,1200080994,2024-10-06,2024-W40,20.0,20.0,0.0,159.8
STR_E01,2840016014,2024-10-06,2024-W40,13.0,13.0,0.0,64.87
STR_E01,4900005010,2024-10-06,2024-W40,16.0,16.0,0.0,31.84
STR_E02,1200080994,2024-10-06,2024-W40,26.0,26.0,0.0,207.74
STR_E02,2840016014,2024-10-06,2024-W40,10.0,10.0,0.0,49.900000000000006
STR_E02,4900005010,2024-10-06,2024-W40,17.0,17.0,0.0,33.83
STR_W01,1200080994,2024-10-06,2024-W40,23.0,23.0,0.0,183.77
STR_W01,2840016014,2024-10-06,2024-W40,15.0,15.0,0.0,74.85000000000001
STR_W01,4900005010,2024-10-06,2024-W40,20.0,20.0,0.0,39.8
STR_E01,1200080994,2024-10-07,2024-W41,24.0,24.0,0.0,191.76
STR_E01,2840016014,2024-10-07,2024-W41,10.0,10.0,0.0,49.900000000000006
STR_E01,4900005010,2024-10-07,2024-W41,13.0,13.0,0.0,25.87
STR_E02,1200080994,2024-10-07,2024-W41,30.0,30.0,0.0,239.70000000000002
STR_E02,2840016014,2024-10-07,2024-W41,15.0,15.0,0.0,74.85000000000001
STR_E02,4900005010,2024-10-07,2024-W41,19.0,19.0,0.0,37.81
STR_W01,1200080994,2024-10-07,2024-W41,22.0,22.0,0.0,175.78
STR_W01,2840016014,2024-10-07,2024-W41,15.0,15.0,0.0,74.85000000000001
STR_W01,4900005010,2024-10-07,2024-W41,16.0,16.0,0.0,31.84
STR_E01,1200080994,2024-10-08,2024-W41,24.0,24.0,0.0,191.76
STR_E01,2840016014,2024-10-08,2024-W41,14.0,14.0,0.0,69.86
STR_E01,4900005010,2024-10-08,2024-W41,15.0,15.0,0.0,29.85
STR_E02,1200080994,2024-10-08,2024-W41,25.0,25.0,0.0,199.75
STR_E02,2840016014,2024-10-08,2024-W41,13.0,13.0,0.0,64.87
STR_E02,4900005010,2024-10-08,2024-W41,22.0,22.0,0.0,43.78
STR_W01,1200080994,2024-10-08,2024-W41,22.0,22.0,0.0,175.78
STR_W01,2840016014,2024-10-08,2024-W41,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-10-08,2024-W41,14.0,14.0,0.0,27.86
STR_E01,1200080994,2024-10-09,2024-W41,18.0,18.0,0.0,143.82
STR_E01,2840016014,2024-10-09,2024-W41,11.0,11.0,0.0,54.89
STR_E01,4900005010,2024-10-09,2024-W41,18.0,18.0,0.0,35.82
STR_E02,1200080994,2024-10-09,2024-W41,17.0,17.0,0.0,135.83
STR_E02,2840016014,2024-10-09,2024-W41,12.0,12.0,0.0,59.88
STR_E02,4900005010,2024-10-09,2024-W41,13.0,13.0,0.0,25.87
STR_W01,1200080994,2024-10-09,2024-W41,22.0,22.0,0.0,175.78
STR_W01,2840016014,2024-10-09,2024-W41,14.0,14.0,0.0,69.86
STR_W01,4900005010,2024-10-09,2024-W41,20.0,20.0,0.0,39.8
STR_E01,1200080994,2024-10-10,2024-W41,20.0,20.0,0.0,159.8
STR_E01,2840016014,2024-10-10,2024-W41,16.0,16.0,0.0,79.84
STR_E01,4900005010,2024-10-10,2024-W41,18.0,18.0,0.0,35.82
STR_E02,1200080994,2024-10-10,2024-W41,29.0,29.0,0.0,231.71
STR_E02,2840016014,2024-10-10,2024-W41,11.0,11.0,0.0,54.89
STR_E02,4900005010,2024-10-10,2024-W41,16.0,16.0,0.0,31.84
STR_W01,1200080994,2024-10-10,2024-W41,18.0,18.0,0.0,143.82
STR_W01,2840016014,2024-10-10,2024-W41,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-10-10,2024-W41,14.0,14.0,0.0,27.86
STR_E01,1200080994,2024-10-11,2024-W41,26.0,26.0,0.0,207.74
STR_E01,2840016014,2024-10-11,2024-W41,14.0,14.0,0.0,69.86
STR_E01,4900005010,2024-10-11,2024-W41,17.0,17.0,0.0,33.83
STR_E02,1200080994,2024-10-11,2024-W41,23.0,23.0,0.0,183.77
STR_E02,2840016014,2024-10-11,2024-W41,14.0,14.0,0.0,69.86
STR_E02,4900005010,2024-10-11,2024-W41,14.0,14.0,0.0,27.86
STR_W01,1200080994,2024-10-11,2024-W41,19.0,19.0,0.0,151.81
STR_W01,2840016014,2024-10-11,2024-W41,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-10-11,2024-W41,19.0,19.0,0.0,37.81
STR_E01,1200080994,2024-10-12,2024-W41,22.0,22.0,0.0,175.78
STR_E01,2840016014,2024-10-12,2024-W41,11.0,11.0,0.0,54.89
STR_E01,4900005010,2024-10-12,2024-W41,15.0,15.0,0.0,29.85
STR_E02,1200080994,2024-10-12,2024-W41,23.0,23.0,0.0,183.77
STR_E02,2840016014,2024-10-12,2024-W41,11.0,11.0,0.0,54.89
STR_E02,4900005010,2024-10-12,2024-W41,20.0,20.0,0.0,39.8
STR_W01,1200080994,2024-10-12,2024-W41,22.0,22.0,0.0,175.78
STR_W01,2840016014,2024-10-12,2024-W41,13.0,13.0,0.0,64.87
STR_W01,4900005010,2024-10-12,2024-W41,17.0,17.0,0.0,33.83
STR_E01,1200080994,2024-10-13,2024-W41,24.0,24.0,0.0,191.76
STR_E01,2840016014,2024-10-13,2024-W41,12.0,12.0,0.0,59.88
STR_E01,4900005010,2024-10-13,2024-W41,21.0,21.0,0.0,41.79
STR_E02,1200080994,2024-10-13,2024-W41,23.0,23.0,0.0,183.77
STR_E02,2840016014,2024-10-13,2024-W41,11.0,11.0,0.0,54.89
STR_E02,4900005010,2024-10-13,2024-W41,16.0,16.0,0.0,31.84
STR_W01,1200080994,2024-10-13,2024-W41,22.0,22.0,0.0,175.78
STR_W01,2840016014,2024-10-13,2024-W41,17.0,17.0,0.0,84.83
STR_W01,4900005010,2024-10-13,2024-W41,21.0,21.0,0.0,41.79
STR_E01,1200080994,2024-10-14,2024-W42,25.0,25.0,0.0,199.75
STR_E01,2840016014,2024-10-14,2024-W42,13.0,13.0,0.0,64.87
STR_E01,4900005010,2024-10-14,2024-W42,17.0,17.0,0.0,33.83
STR_E02,1200080994,2024-10-14,2024-W42,25.0,25.0,0.0,199.75
STR_E02,2840016014,2024-10-14,2024-W42,11.0,11.0,0.0,54.89
STR_E02,4900005010,2024-10-14,2024-W42,31.0,31.0,0.0,61.69
STR_W01,1200080994,2024-10-14,2024-W42,29.0,29.0,0.0,231.71
STR_W01,2840016014,2024-10-14,2024-W42,11.0,11.0,0.0,54.89
STR_W01,4900005010,2024-10-14,2024-W42,17.0,17.0,0.0,33.83
STR_E01,1200080994,2024-10-15,2024-W42,27.0,27.0,0.0,215.73000000000002
STR_E01,2840016014,2024-10-15,2024-W42,14.0,14.0,0.0,69.86
STR_E01,4900005010,2024-10-15,2024-W42,13.0,13.0,0.0,25.87
STR_E02,1200080994,2024-10-15,2024-W42,34.0,34.0,0.0,271.66
STR_E02,2840016014,2024-10-15,2024-W42,13.0,13.0,0.0,64.87
STR_E02,4900005010,2024-10-15,2024-W42,14.0,14.0,0.0,27.86
STR_W01,1200080994,2024-10-15,2024-W42,22.0,22.0,0.0,175.78
STR_W01,2840016014,2024-10-15,2024-W42,11.0,11.0,0.0,54.89
STR_W01,4900005010,2024-10-15,2024-W42,20.0,20.0,0.0,39.8
STR_E01,1200080994,2024-10-16,2024-W42,24.0,24.0,0.0,191.76
STR_E01,2840016014,2024-10-16,2024-W42,12.0,12.0,0.0,59.88
STR_E01,4900005010,2024-10-16,2024-W42,18.0,18.0,0.0,35.82
STR_E02,1200080994,2024-10-16,2024-W42,24.0,24.0,0.0,191.76
STR_E02,2840016014,2024-10-16,2024-W42,12.0,12.0,0.0,59.88
STR_E02,4900005010,2024-10-16,2024-W42,13.0,13.0,0.0,25.87
STR_W01,1200080994,2024-10-16,2024-W42,17.0,17.0,0.0,135.83
STR_W01,2840016014,2024-10-16,2024-W42,15.0,15.0,0.0,74.85000000000001
STR_W01,4900005010,2024-10-16,2024-W42,17.0,17.0,0.0,33.83
STR_E01,1200080994,2024-10-17,2024-W42,22.0,22.0,0.0,175.78
STR_E01,2840016014,2024-10-17,2024-W42,11.0,11.0,0.0,54.89
STR_E01,4900005010,2024-10-17,2024-W42,16.0,16.0,0.0,31.84
STR_E02,1200080994,2024-10-17,2024-W42,24.0,24.0,0.0,191.76
STR_E02,2840016014,2024-10-17,2024-W42,14.0,14.0,0.0,69.86
STR_E02,4900005010,2024-10-17,2024-W42,19.0,19.0,0.0,37.81
STR_W01,1200080994,2024-10-17,2024-W42,24.0,24.0,0.0,191.76
STR_W01,2840016014,2024-10-17,2024-W42,13.0,13.0,0.0,64.87
STR_W01,4900005010,2024-10-17,2024-W42,22.0,22.0,0.0,43.78
STR_E01,1200080994,2024-10-18,2024-W42,19.0,19.0,0.0,151.81
STR_E01,2840016014,2024-10-18,2024-W42,14.0,14.0,0.0,69.86
STR_E01,4900005010,2024-10-18,2024-W42,17.0,17.0,0.0,33.83
STR_E02,1200080994,2024-10-18,2024-W42,32.0,32.0,0.0,255.68
STR_E02,2840016014,2024-10-18,2024-W42,14.0,14.0,0.0,69.86
STR_E02,4900005010,2024-10-18,2024-W42,15.0,15.0,0.0,29.85
STR_W01,1200080994,2024-10-18,2024-W42,22.0,22.0,0.0,175.78
STR_W01,2840016014,2024-10-18,2024-W42,13.0,13.0,0.0,64.87
STR_W01,4900005010,2024-10-18,2024-W42,21.0,21.0,0.0,41.79
STR_E01,1200080994,2024-10-19,2024-W42,24.0,24.0,0.0,191.76
STR_E01,2840016014,2024-10-19,2024-W42,12.0,12.0,0.0,59.88
STR_E01,4900005010,2024-10-19,2024-W42,19.0,19.0,0.0,37.81
STR_E02,1200080994,2024-10-19,2024-W42,17.0,17.0,0.0,135.83
STR_E02,2840016014,2024-10-19,2024-W42,12.0,12.0,0.0,59.88
STR_E02,4900005010,2024-10-19,2024-W42,17.0,17.0,0.0,33.83
STR_W01,1200080994,2024-10-19,2024-W42,34.0,34.0,0.0,271.66
STR_W01,2840016014,2024-10-19,2024-W42,16.0,16.0,0.0,79.84
STR_W01,4900005010,2024-10-19,2024-W42,19.0,19.0,0.0,37.81
STR_E01,1200080994,2024-10-20,2024-W42,20.0,20.0,0.0,159.8
STR_E01,2840016014,2024-10-20,2024-W42,12.0,12.0,0.0,59.88
STR_E01,4900005010,2024-10-20,2024-W42,18.0,18.0,0.0,35.82
STR_E02,1200080994,2024-10-20,2024-W42,23.0,23.0,0.0,183.77
STR_E02,2840016014,2024-10-20,2024-W42,12.0,12.0,0.0,59.88
STR_E02,4900005010,2024-10-20,2024-W42,19.0,19.0,0.0,37.81
STR_W01,1200080994,2024-10-20,2024-W42,20.0,20.0,0.0,159.8
STR_W01,2840016014,2024-10-20,2024-W42,11.0,11.0,0.0,54.89
STR_W01,4900005010,2024-10-20,2024-W42,19.0,19.0,0.0,37.81
STR_E01,1200080994,2024-10-21,2024-W43,21.0,21.0,0.0,167.79
STR_E01,2840016014,2024-10-21,2024-W43,15.0,15.0,0.0,74.85000000000001
STR_E01,4900005010,2024-10-21,2024-W43,17.0,17.0,0.0,33.83
STR_E02,1200080994,2024-10-21,2024-W43,22.0,22.0,0.0,175.78
STR_E02,2840016014,2024-10-21,2024-W43,14.0,14.0,0.0,69.86
STR_E02,4900005010,2024-10-21,2024-W43,17.0,17.0,0.0,33.83
STR_W01,1200080994,2024-10-21,2024-W43,24.0,24.0,0.0,191.76
STR_W01,2840016014,2024-10-21,2024-W43,18.0,18.0,0.0,89.82000000000001
STR_W01,4900005010,2024-10-21,2024-W43,18.0,18.0,0.0,35.82
STR_E01,1200080994,2024-10-22,2024-W43,23.0,23.0,0.0,183.77
STR_E01,2840016014,2024-10-22,2024-W43,13.0,13.0,0.0,64.87
STR_E01,4900005010,2024-10-22,2024-W43,16.0,16.0,0.0,31.84
STR_E02,1200080994,2024-10-22,2024-W43,25.0,25.0,0.0,199.75
STR_E02,2840016014,2024-10-22,2024-W43,13.0,13.0,0.0,64.87
STR_E02,4900005010,2024-10-22,2024-W43,18.0,18.0,0.0,35.82
STR_W01,1200080994,2024-10-22,2024-W43,30.0,30.0,0.0,239.70000000000002
STR_W01,2840016014,2024-10-22,2024-W43,15.0,15.0,0.0,74.85000000000001
STR_W01,4900005010,2024-10-22,2024-W43,19.0,19.0,0.0,37.81
STR_E01,1200080994,2024-10-23,2024-W43,22.0,22.0,0.0,175.78
STR_E01,2840016014,2024-10-23,2024-W43,12.0,12.0,0.0,59.88
STR_E01,4900005010,2024-10-23,2024-W43,19.0,19.0,0.0,37.81
STR_E02,1200080994,2024-10-23,2024-W43,26.0,26.0,0.0,207.74
STR_E02,2840016014,2024-10-23,2024-W43,15.0,15.0,0.0,74.85000000000001
STR_E02,4900005010,2024-10-23,2024-W43,16.0,16.0,0.0,31.84
STR_W01,1200080994,2024-10-23,2024-W43,21.0,21.0,0.0,167.79
STR_W01,2840016014,2024-10-23,2024-W43,14.0,14.0,0.0,69.86
STR_W01,4900005010,2024-10-23,2024-W43,16.0,16.0,0.0,31.84
STR_E01,1200080994,2024-10-24,2024-W43,20.0,20.0,0.0,159.8
STR_E01,2840016014,2024-10-24,2024-W43,16.0,16.0,0.0,79.84
STR_E01,4900005010,2024-10-24,2024-W43,15.0,15.0,0.0,29.85
STR_E02,1200080994,2024-10-24,2024-W43,18.0,18.0,0.0,143.82
STR_E02,2840016014,2024-10-24,2024-W43,13.0,13.0,0.0,64.87
STR_E02,4900005010,2024-10-24,2024-W43,16.0,16.0,0.0,31.84
STR_W01,1200080994,2024-10-24,2024-W43,23.0,23.0,0.0,183.77
STR_W01,2840016014,2024-10-24,2024-W43,13.0,13.0,0.0,64.87
STR_W01,4900005010,2024-10-24,2024-W43,15.0,15.0,0.0,29.85
STR_E01,1200080994,2024-10-25,2024-W43,25.0,25.0,0.0,199.75
STR_E01,2840016014,2024-10-25,2024-W43,17.0,17.0,0.0,84.83
STR_E01,4900005010,2024-10-25,2024-W43,15.0,15.0,0.0,29.85
STR_E02,1200080994,2024-10-25,2024-W43,19.0,19.0,0.0,151.81
STR_E02,2840016014,2024-10-25,2024-W43,14.0,14.0,0.0,69.86
STR_E02,4900005010,2024-10-25,2024-W43,15.0,15.0,0.0,29.85
STR_W01,1200080994,2024-10-25,2024-W43,23.0,23.0,0.0,183.77
STR_W01,2840016014,2024-10-25,2024-W43,14.0,14.0,0.0,69.86
STR_W01,4900005010,2024-10-25,2024-W43,14.0,14.0,0.0,27.86
STR_E01,1200080994,2024-10-26,2024-W43,28.0,28.0,0.0,223.72
STR_E01,2840016014,2024-10-26,2024-W43,15.0,15.0,0.0,74.85000000000001
STR_E01,4900005010,2024-10-26,2024-W43,19.0,19.0,0.0,37.81
STR_E02,1200080994,2024-10-26,2024-W43,18.0,18.0,0.0,143.82
STR_E02,2840016014,2024-10-26,2024-W43,13.0,13.0,0.0,64.87
STR_E02,4900005010,2024-10-26,2024-W43,15.0,15.0,0.0,29.85
STR_W01,1200080994,2024-10-26,2024-W43,16.0,16.0,0.0,127.84
STR_W01,2840016014,2024-10-26,2024-W43,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-10-26,2024-W43,16.0,16.0,0.0,31.84
STR_E01,1200080994,2024-10-27,2024-W43,23.0,23.0,0.0,183.77
STR_E01,2840016014,2024-10-27,2024-W43,15.0,15.0,0.0,74.85000000000001
STR_E01,4900005010,2024-10-27,2024-W43,17.0,17.0,0.0,33.83
STR_E02,1200080994,2024-10-27,2024-W43,19.0,19.0,0.0,151.81
STR_E02,2840016014,2024-10-27,2024-W43,17.0,17.0,0.0,84.83
STR_E02,4900005010,2024-10-27,2024-W43,19.0,19.0,0.0,37.81
STR_W01,1200080994,2024-10-27,2024-W43,17.0,17.0,0.0,135.83
STR_W01,2840016014,2024-10-27,2024-W43,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-10-27,2024-W43,21.0,21.0,0.0,41.79
STR_E01,1200080994,2024-10-28,2024-W44,24.0,24.0,0.0,191.76
STR_E01,2840016014,2024-10-28,2024-W44,11.0,11.0,0.0,54.89
STR_E01,4900005010,2024-10-28,2024-W44,23.0,23.0,0.0,45.77
STR_E02,1200080994,2024-10-28,2024-W44,28.0,28.0,0.0,223.72
STR_E02,2840016014,2024-10-28,2024-W44,16.0,16.0,0.0,79.84
STR_E02,4900005010,2024-10-28,2024-W44,20.0,20.0,0.0,39.8
STR_W01,1200080994,2024-10-28,2024-W44,20.0,20.0,0.0,159.8
STR_W01,2840016014,2024-10-28,2024-W44,10.0,10.0,0.0,49.900000000000006
STR_W01,4900005010,2024-10-28,2024-W44,18.0,18.0,0.0,35.82
STR_E01,1200080994,2024-10-29,2024-W44,19.0,19.0,0.0,151.81
STR_E01,2840016014,2024-10-29,2024-W44,13.0,13.0,0.0,64.87
STR_E01,4900005010,2024-10-29,2024-W44,16.0,16.0,0.0,31.84
STR_E02,1200080994,2024-10-29,2024-W44,20.0,20.0,0.0,159.8
STR_E02,2840016014,2024-10-29,2024-W44,12.0,12.0,0.0,59.88
STR_E02,4900005010,2024-10-29,2024-W44,19.0,19.0,0.0,37.81
STR_W01,1200080994,2024-10-29,2024-W44,25.0,25.0,0.0,199.75
STR_W01,2840016014,2024-10-29,2024-W44,11.0,11.0,0.0,54.89
STR_W01,4900005010,2024-10-29,2024-W44,17.0,17.0,0.0,33.83
STR_E01,1200080994,2024-10-30,2024-W44,22.0,22.0,0.0,175.78
STR_E01,2840016014,2024-10-30,2024-W44,16.0,16.0,0.0,79.84
STR_E01,4900005010,2024-10-30,2024-W44,17.0,17.0,0.0,33.83
STR_E02,1200080994,2024-10-30,2024-W44,22.0,22.0,0.0,175.78
STR_E02,2840016014,2024-10-30,2024-W44,12.0,12.0,0.0,59.88
STR_E02,4900005010,2024-10-30,2024-W44,13.0,13.0,0.0,25.87
STR_W01,1200080994,2024-10-30,2024-W44,25.0,25.0,0.0,199.75
STR_W01,2840016014,2024-10-30,2024-W44,16.0,16.0,0.0,79.84
STR_W01,4900005010,2024-10-30,2024-W44,15.0,15.0,0.0,29.85
STR_E01,1200080994,2024-10-31,2024-W44,27.0,27.0,0.0,215.73000000000002
STR_E01,2840016014,2024-10-31,2024-W44,14.0,14.0,0.0,69.86
STR_E01,4900005010,2024-10-31,2024-W44,18.0,18.0,0.0,35.82
STR_E02,1200080994,2024-10-31,2024-W44,28.0,28.0,0.0,223.72
STR_E02,2840016014,2024-10-31,2024-W44,13.0,13.0,0.0,64.87
STR_E02,4900005010,2024-10-31,2024-W44,19.0,19.0,0.0,37.81
STR_W01,1200080994,2024-10-31,2024-W44,22.0,22.0,0.0,175.78
STR_W01,2840016014,2024-10-31,2024-W44,13.0,13.0,0.0,64.87
STR_W01,4900005010,2024-10-31,2024-W44,16.0,16.0,0.0,31.84
STR_E01,1200080994,2024-11-01,2024-W44,20.0,20.0,0.0,159.8
STR_E01,2840016014,2024-11-01,2024-W44,12.0,12.0,0.0,59.88
STR_E01,4900005010,2024-11-01,2024-W44,18.0,18.0,0.0,35.82
STR_E02,1200080994,2024-11-01,2024-W44,22.0,22.0,0.0,175.78
STR_E02,2840016014,2024-11-01,2024-W44,11.0,11.0,0.0,54.89
STR_E02,4900005010,2024-11-01,2024-W44,16.0,16.0,0.0,31.84
STR_W01,1200080994,2024-11-01,2024-W44,21.0,21.0,0.0,167.79
STR_W01,2840016014,2024-11-01,2024-W44,13.0,13.0,0.0,64.87
STR_W01,4900005010,2024-11-01,2024-W44,18.0,18.0,0.0,35.82
STR_E01,1200080994,2024-11-02,2024-W44,25.0,25.0,0.0,199.75
STR_E01,2840016014,2024-11-02,2024-W44,17.0,17.0,0.0,84.83
STR_E01,4900005010,2024-11-02,2024-W44,19.0,19.0,0.0,37.81
STR_E02,1200080994,2024-11-02,2024-W44,24.0,24.0,0.0,191.76
STR_E02,2840016014,2024-11-02,2024-W44,12.0,12.0,0.0,59.88
STR_E02,4900005010,2024-11-02,2024-W44,20.0,20.0,0.0,39.8
STR_W01,1200080994,2024-11-02,2024-W44,21.0,21.0,0.0,167.79
STR_W01,2840016014,2024-11-02,2024-W44,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-11-02,2024-W44,18.0,18.0,0.0,35.82
STR_E01,1200080994,2024-11-03,2024-W44,19.0,19.0,0.0,151.81
STR_E01,2840016014,2024-11-03,2024-W44,13.0,13.0,0.0,64.87
STR_E01,4900005010,2024-11-03,2024-W44,15.0,15.0,0.0,29.85
STR_E02,1200080994,2024-11-03,2024-W44,22.0,22.0,0.0,175.78
STR_E02,2840016014,2024-11-03,2024-W44,18.0,18.0,0.0,89.82000000000001
STR_E02,4900005010,2024-11-03,2024-W44,17.0,17.0,0.0,33.83
STR_W01,1200080994,2024-11-03,2024-W44,21.0,21.0,0.0,167.79
STR_W01,2840016014,2024-11-03,2024-W44,14.0,14.0,0.0,69.86
STR_W01,4900005010,2024-11-03,2024-W44,17.0,17.0,0.0,33.83
STR_E01,1200080994,2024-11-04,2024-W45,23.0,23.0,0.0,183.77
STR_E01,2840016014,2024-11-04,2024-W45,14.0,14.0,0.0,69.86
STR_E01,4900005010,2024-11-04,2024-W45,17.0,17.0,0.0,33.83
STR_E02,1200080994,2024-11-04,2024-W45,17.0,17.0,0.0,135.83
STR_E02,2840016014,2024-11-04,2024-W45,10.0,10.0,0.0,49.900000000000006
STR_E02,4900005010,2024-11-04,2024-W45,20.0,20.0,0.0,39.8
STR_W01,1200080994,2024-11-04,2024-W45,21.0,21.0,0.0,167.79
STR_W01,2840016014,2024-11-04,2024-W45,13.0,13.0,0.0,64.87
STR_W01,4900005010,2024-11-04,2024-W45,14.0,14.0,0.0,27.86
STR_E01,1200080994,2024-11-05,2024-W45,25.0,25.0,0.0,199.75
STR_E01,2840016014,2024-11-05,2024-W45,15.0,15.0,0.0,74.85000000000001
STR_E01,4900005010,2024-11-05,2024-W45,17.0,17.0,0.0,33.83
STR_E02,1200080994,2024-11-05,2024-W45,26.0,26.0,0.0,207.74
STR_E02,2840016014,2024-11-05,2024-W45,14.0,14.0,0.0,69.86
STR_E02,4900005010,2024-11-05,2024-W45,21.0,21.0,0.0,41.79
STR_W01,1200080994,2024-11-05,2024-W45,22.0,22.0,0.0,175.78
STR_W01,2840016014,2024-11-05,2024-W45,16.0,16.0,0.0,79.84
STR_W01,4900005010,2024-11-05,2024-W45,29.0,29.0,0.0,57.71
STR_E01,1200080994,2024-11-06,2024-W45,22.0,22.0,0.0,175.78
STR_E01,2840016014,2024-11-06,2024-W45,14.0,14.0,0.0,69.86
STR_E01,4900005010,2024-11-06,2024-W45,22.0,22.0,0.0,43.78
STR_E02,1200080994,2024-11-06,2024-W45,23.0,23.0,0.0,183.77
STR_E02,2840016014,2024-11-06,2024-W45,14.0,14.0,0.0,69.86
STR_E02,4900005010,2024-11-06,2024-W45,23.0,23.0,0.0,45.77
STR_W01,1200080994,2024-11-06,2024-W45,31.0,31.0,0.0,247.69
STR_W01,2840016014,2024-11-06,2024-W45,17.0,17.0,0.0,84.83
STR_W01,4900005010,2024-11-06,2024-W45,18.0,18.0,0.0,35.82
STR_E01,1200080994,2024-11-07,2024-W45,27.0,27.0,0.0,215.73000000000002
STR_E01,2840016014,2024-11-07,2024-W45,12.0,12.0,0.0,59.88
STR_E01,4900005010,2024-11-07,2024-W45,18.0,18.0,0.0,35.82
STR_E02,1200080994,2024-11-07,2024-W45,29.0,29.0,0.0,231.71
STR_E02,2840016014,2024-11-07,2024-W45,14.0,14.0,0.0,69.86
STR_E02,4900005010,2024-11-07,2024-W45,18.0,18.0,0.0,35.82
STR_W01,1200080994,2024-11-07,2024-W45,19.0,19.0,0.0,151.81
STR_W01,2840016014,2024-11-07,2024-W45,18.0,18.0,0.0,89.82000000000001
STR_W01,4900005010,2024-11-07,2024-W45,18.0,18.0,0.0,35.82
STR_E01,1200080994,2024-11-08,2024-W45,18.0,18.0,0.0,143.82
STR_E01,2840016014,2024-11-08,2024-W45,20.0,20.0,0.0,99.80000000000001
STR_E01,4900005010,2024-11-08,2024-W45,17.0,17.0,0.0,33.83
STR_E02,1200080994,2024-11-08,2024-W45,27.0,27.0,0.0,215.73000000000002
STR_E02,2840016014,2024-11-08,2024-W45,13.0,13.0,0.0,64.87
STR_E02,4900005010,2024-11-08,2024-W45,24.0,24.0,0.0,47.76
STR_W01,1200080994,2024-11-08,2024-W45,19.0,19.0,0.0,151.81
STR_W01,2840016014,2024-11-08,2024-W45,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-11-08,2024-W45,17.0,17.0,0.0,33.83
STR_E01,1200080994,2024-11-09,2024-W45,21.0,21.0,0.0,167.79
STR_E01,2840016014,2024-11-09,2024-W45,12.0,12.0,0.0,59.88
STR_E01,4900005010,2024-11-09,2024-W45,20.0,20.0,0.0,39.8
STR_E02,1200080994,2024-11-09,2024-W45,23.0,23.0,0.0,183.77
STR_E02,2840016014,2024-11-09,2024-W45,15.0,15.0,0.0,74.85000000000001
STR_E02,4900005010,2024-11-09,2024-W45,19.0,19.0,0.0,37.81
STR_W01,1200080994,2024-11-09,2024-W45,30.0,30.0,0.0,239.70000000000002
STR_W01,2840016014,2024-11-09,2024-W45,14.0,14.0,0.0,69.86
STR_W01,4900005010,2024-11-09,2024-W45,19.0,19.0,0.0,37.81
STR_E01,1200080994,2024-11-10,2024-W45,23.0,23.0,0.0,183.77
STR_E01,2840016014,2024-11-10,2024-W45,15.0,15.0,0.0,74.85000000000001
STR_E01,4900005010,2024-11-10,2024-W45,18.0,18.0,0.0,35.82
STR_E02,1200080994,2024-11-10,2024-W45,27.0,27.0,0.0,215.73000000000002
STR_E02,2840016014,2024-11-10,2024-W45,15.0,15.0,0.0,74.85000000000001
STR_E02,4900005010,2024-11-10,2024-W45,19.0,19.0,0.0,37.81
STR_W01,1200080994,2024-11-10,2024-W45,20.0,20.0,0.0,159.8
STR_W01,2840016014,2024-11-10,2024-W45,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-11-10,2024-W45,17.0,17.0,0.0,33.83
